Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.783333333333333,2.3387437273506952,forage_dynamic,8.192946762807694,1.4045561414181276,5.203718900513891,1.3155608619838584,,
delta_rise=0.0_fall=0.0,8.783333333333333,2.3387437273506952,forage_phonologicaldynamicglobal,8.225801673297353,1.441296017203635,5.46829484184048,1.7968159909371038,-0.026946591744970123,0.09439782214959787
delta_rise=0.0_fall=0.0,8.783333333333333,2.3387437273506952,forage_phonologicaldynamiclocal,8.234237318018268,1.4448753269376136,5.940697698137794,2.335722334099252,-0.23604052898623848,0.6251840019136152
delta_rise=0.0_fall=0.0,8.783333333333333,2.3387437273506952,forage_phonologicaldynamicswitch,8.20397253467135,1.4110307233377433,5.203608198018478,1.3149341471504623,-0.028098896738592206,0.3017773801384653
delta_rise=0.0_fall=0.25,7.966666666666667,2.1599897119096556,forage_dynamic,8.275456138454139,1.4443782836071832,5.111162807482361,1.300732197538284,,
delta_rise=0.0_fall=0.25,7.966666666666667,2.1599897119096556,forage_phonologicaldynamicglobal,8.30716884188968,1.4890690158142028,5.364894360631254,1.7726195499251618,-0.027700949506507373,0.09418848918300733
delta_rise=0.0_fall=0.25,7.966666666666667,2.1599897119096556,forage_phonologicaldynamiclocal,8.312528202905842,1.4958665123318733,5.7660960246870845,2.2216666663955063,-0.2305391080092663,0.6137418089665446
delta_rise=0.0_fall=0.25,7.966666666666667,2.1599897119096556,forage_phonologicaldynamicswitch,8.282063014691708,1.4491283558502899,5.111613266330961,1.3001310110911632,-0.023518960681526143,0.33950406601295735
delta_rise=0.0_fall=0.5,7.05,2.2017038856304,forage_dynamic,8.345303596358699,1.4470120068925134,5.048800159728631,1.2952861881146454,,
delta_rise=0.0_fall=0.5,7.05,2.2017038856304,forage_phonologicaldynamicglobal,8.378576415478136,1.492278923053507,5.30806407405911,1.776538304863345,-0.029740545238963283,0.09375327230889725
delta_rise=0.0_fall=0.5,7.05,2.2017038856304,forage_phonologicaldynamiclocal,8.379768252317973,1.4965772068752539,5.6621302499369905,2.190983067633065,-0.1972495399261684,0.5556474576651959
delta_rise=0.0_fall=0.5,7.05,2.2017038856304,forage_phonologicaldynamicswitch,8.341219171694965,1.4511184422244192,5.049152084045464,1.2948422336031935,-0.05060959043471206,0.3978929316264393
delta_rise=0.0_fall=0.75,6.083333333333333,2.075987047700978,forage_dynamic,8.406260610361812,1.4404127956679622,4.8328695609594075,1.2927377025466964,,
delta_rise=0.0_fall=0.75,6.083333333333333,2.075987047700978,forage_phonologicaldynamicglobal,8.440033085453505,1.484726442977971,5.083207720699547,1.776495753834533,-0.029760172775643585,0.09371990688411111
delta_rise=0.0_fall=0.75,6.083333333333333,2.075987047700978,forage_phonologicaldynamiclocal,8.448377748120294,1.489758537859922,5.370371273803427,2.092247499224684,-0.20804645807379846,0.6071199991195527
delta_rise=0.0_fall=0.75,6.083333333333333,2.075987047700978,forage_phonologicaldynamicswitch,8.405824333432644,1.4433649748809,4.833096238153488,1.292417059620054,-0.08513338812351164,0.5413312456960234
delta_rise=0.0_fall=1.0,5.133333333333334,2.045048220023729,forage_dynamic,8.493824986787734,1.45530093776445,4.662544543025372,1.273195493278956,,
delta_rise=0.0_fall=1.0,5.133333333333334,2.045048220023729,forage_phonologicaldynamicglobal,8.530512546279803,1.4994602992538424,4.903548466992218,1.7480654397135793,-0.029474608513753935,0.09388615573688766
delta_rise=0.0_fall=1.0,5.133333333333334,2.045048220023729,forage_phonologicaldynamiclocal,8.532277786878144,1.5093263206895349,5.124245347620694,2.0802504181664463,-0.16131970962963907,0.5386092432681355
delta_rise=0.0_fall=1.0,5.133333333333334,2.045048220023729,forage_phonologicaldynamicswitch,8.492534421285436,1.4537549830785743,4.662497826800879,1.2730498791673779,-0.25728452928625595,0.7574119112056298
delta_rise=0.25_fall=0.0,9.45,2.5653134961117976,forage_dynamic,8.162391569340715,1.4160034702485111,5.475463345698312,1.2940945305524905,,
delta_rise=0.25_fall=0.0,9.45,2.5653134961117976,forage_phonologicaldynamicglobal,8.19511109636784,1.449903734718545,5.75630508355495,1.7955597581136535,-0.027736423276817954,0.09434591877913717
delta_rise=0.25_fall=0.0,9.45,2.5653134961117976,forage_phonologicaldynamiclocal,8.205019861777304,1.4477519100308123,6.344253305194197,2.505181593143857,-0.24889395217832586,0.6507911888198923
delta_rise=0.25_fall=0.0,9.45,2.5653134961117976,forage_phonologicaldynamicswitch,8.169644030721393,1.420545870163096,5.4754058162808095,1.2938991733393834,-0.03561440856079915,0.355579342374055
delta_rise=0.25_fall=0.25,8.633333333333333,2.4492629276761795,forage_dynamic,8.239986254888148,1.4523161562390585,5.357541224869046,1.284546112948366,,
delta_rise=0.25_fall=0.25,8.633333333333333,2.4492629276761795,forage_phonologicaldynamicglobal,8.270515075723825,1.4948449568749298,5.628068359471014,1.7762176467499966,-0.028600170032141017,0.09430231548179577
delta_rise=0.25_fall=0.25,8.633333333333333,2.4492629276761795,forage_phonologicaldynamiclocal,8.275002291150141,1.4926040012532031,6.112028096268539,2.3200040636002117,-0.24958673406234658,0.6594672147839541
delta_rise=0.25_fall=0.25,8.633333333333333,2.4492629276761795,forage_phonologicaldynamicswitch,8.244517527822037,1.4555340139567146,5.3580459834502125,1.2843868588205576,-0.021257136389799165,0.318582310702857
delta_rise=0.25_fall=0.5,7.8,2.5416530054277673,forage_dynamic,8.308958006484755,1.4607105342287448,5.312849488968149,1.2810914016704626,,
delta_rise=0.25_fall=0.5,7.8,2.5416530054277673,forage_phonologicaldynamicglobal,8.340190609627875,1.5036526656473868,5.5906160011980415,1.7845895654078678,-0.030831434580428065,0.09379540706727675
delta_rise=0.25_fall=0.5,7.8,2.5416530054277673,forage_phonologicaldynamiclocal,8.339632329617109,1.5011712018883225,6.015802400927194,2.2686284522097493,-0.20349843147287394,0.5625531036106294
delta_rise=0.25_fall=0.5,7.8,2.5416530054277673,forage_phonologicaldynamicswitch,8.30263053152237,1.4634268045007321,5.313441731031332,1.2808017603400532,-0.057106222498286466,0.43144483050700877
delta_rise=0.25_fall=0.75,6.8,2.372059583287626,forage_dynamic,8.375914273808544,1.4602756352763615,5.099381692056489,1.2836947398576117,,
delta_rise=0.25_fall=0.75,6.8,2.372059583287626,forage_phonologicaldynamicglobal,8.408656903993622,1.5014519674722486,5.368863243133723,1.7883862721233907,-0.030899394172064623,0.09382893330669191
delta_rise=0.25_fall=0.75,6.8,2.372059583287626,forage_phonologicaldynamiclocal,8.414192090417627,1.4995748553467023,5.739531778526327,2.20720749214439,-0.2064721895662461,0.5831549099280146
delta_rise=0.25_fall=0.75,6.8,2.372059583287626,forage_phonologicaldynamicswitch,8.372629594633963,1.4634701103821752,5.099830335183864,1.2836127202899066,-0.0916691871507999,0.5538695845301191
delta_rise=0.25_fall=1.0,5.7,2.3895606290697042,forage_dynamic,8.470725000060197,1.4699693890860508,4.868675338378683,1.294741697306814,,
delta_rise=0.25_fall=1.0,5.7,2.3895606290697042,forage_phonologicaldynamicglobal,8.506592791271963,1.512569831252475,5.119932376468386,1.7772583577523169,-0.030245384772561553,0.0938061542902036
delta_rise=0.25_fall=1.0,5.7,2.3895606290697042,forage_phonologicaldynamiclocal,8.501295855272925,1.5161201343034876,5.369964920510469,2.1532264826019634,-0.15629126199017934,0.5090322258474606
delta_rise=0.25_fall=1.0,5.7,2.3895606290697042,forage_phonologicaldynamicswitch,8.468012137014773,1.46746646912419,4.8688480866072785,1.2948449082535634,-0.2351608976089405,0.7449534519481853
delta_rise=0.5_fall=0.0,10.333333333333334,2.879043050891891,forage_dynamic,8.115883309248362,1.444273047294816,5.946592135799625,1.365751648104992,,
delta_rise=0.5_fall=0.0,10.333333333333334,2.879043050891891,forage_phonologicaldynamicglobal,8.14547584696974,1.4766882151667957,6.22607561417216,1.7932877571565156,-0.027922066977480602,0.09280420949797856
delta_rise=0.5_fall=0.0,10.333333333333334,2.879043050891891,forage_phonologicaldynamiclocal,8.151126793740028,1.4728343897182037,6.905689954770406,2.512023881771958,-0.26565298769724754,0.6296960831649856
delta_rise=0.5_fall=0.0,10.333333333333334,2.879043050891891,forage_phonologicaldynamicswitch,8.121503488813618,1.4479715564533275,5.946298561875996,1.3655327600013139,-0.02354175883177667,0.32371916225065
delta_rise=0.5_fall=0.25,9.566666666666666,2.928974033495157,forage_dynamic,8.182002645592396,1.4783815665353894,5.816454374732885,1.3489827868032387,,
delta_rise=0.5_fall=0.25,9.566666666666666,2.928974033495157,forage_phonologicaldynamicglobal,8.213649840477107,1.518465826007491,6.0878471716360325,1.763922837603154,-0.029039382219463703,0.09348249320016401
delta_rise=0.5_fall=0.25,9.566666666666666,2.928974033495157,forage_phonologicaldynamiclocal,8.214356911362135,1.5151978924301657,6.664754563335439,2.3168891524697104,-0.3109355113674363,0.7811917327531921
delta_rise=0.5_fall=0.25,9.566666666666666,2.928974033495157,forage_phonologicaldynamicswitch,8.186599046288453,1.4792553666757355,5.816591649618005,1.3488412957963165,-0.012640214012029267,0.3043698992561687
delta_rise=0.5_fall=0.5,8.65,2.9258901779344577,forage_dynamic,8.274909716089654,1.4849009163445697,5.7566072514480755,1.302035907623759,,
delta_rise=0.5_fall=0.5,8.65,2.9258901779344577,forage_phonologicaldynamicglobal,8.307774245956702,1.524373755451834,6.036433531994433,1.74275364354407,-0.03154424077784838,0.09295555115287926
delta_rise=0.5_fall=0.5,8.65,2.9258901779344577,forage_phonologicaldynamiclocal,8.309075993591321,1.5202929414594817,6.501799701645019,2.159557261785783,-0.2150571659142892,0.5768135730921294
delta_rise=0.5_fall=0.5,8.65,2.9258901779344577,forage_phonologicaldynamicswitch,8.273134202108896,1.4864594397012674,5.756870782773009,1.3017425205783786,-0.05743763988758853,0.47256470008911206
delta_rise=0.5_fall=0.75,7.7,2.6664583251946765,forage_dynamic,8.341393017430466,1.4691855861364775,5.55075797197611,1.2299677433592386,,
delta_rise=0.5_fall=0.75,7.7,2.6664583251946765,forage_phonologicaldynamicglobal,8.377274461466254,1.5089026212261791,5.8284199914863,1.694702129087221,-0.032099724023539486,0.09267927120460144
delta_rise=0.5_fall=0.75,7.7,2.6664583251946765,forage_phonologicaldynamiclocal,8.384006685081125,1.5064232653470244,6.251911501054141,2.051664123228852,-0.2255961930580878,0.6175427970731511
delta_rise=0.5_fall=0.75,7.7,2.6664583251946765,forage_phonologicaldynamicswitch,8.34058210630642,1.470521424996937,5.550837465693591,1.2300653333631921,-0.0433998469764507,0.44821397553944753
delta_rise=0.5_fall=1.0,6.583333333333333,2.776638655320894,forage_dynamic,8.435559198389061,1.4814466333467968,5.2916201405206555,1.2696077112356152,,
delta_rise=0.5_fall=1.0,6.583333333333333,2.776638655320894,forage_phonologicaldynamicglobal,8.473254083899144,1.5228907794292008,5.550630533812338,1.7133502279663237,-0.0314271093609834,0.09275254463085168
delta_rise=0.5_fall=1.0,6.583333333333333,2.776638655320894,forage_phonologicaldynamiclocal,8.46771749047978,1.525905822195484,5.8315694131671005,2.05534264113458,-0.18035733370319923,0.5939493634394347
delta_rise=0.5_fall=1.0,6.583333333333333,2.776638655320894,forage_phonologicaldynamicswitch,8.434040454734253,1.4776474635016532,5.291616446889574,1.2698030766550814,-0.16680796665452238,0.6618248039821633
delta_rise=0.75_fall=0.0,11.4,3.205204101665498,forage_dynamic,8.042343197490679,1.4493107346508332,6.386544895968116,1.4042108399562825,,
delta_rise=0.75_fall=0.0,11.4,3.205204101665498,forage_phonologicaldynamicglobal,8.068074806422334,1.4816686328979831,6.6627910529975365,1.7550279013562826,-0.02639890094020386,0.09139676085278714
delta_rise=0.75_fall=0.0,11.4,3.205204101665498,forage_phonologicaldynamiclocal,8.070986637305014,1.4748519197447665,7.723489632325905,3.0769899545541337,-0.36318156715940286,0.7638981550450951
delta_rise=0.75_fall=0.0,11.4,3.205204101665498,forage_phonologicaldynamicswitch,8.046264115044975,1.451036928992715,6.386058596515435,1.4041353054911099,-0.019572981161457094,0.27015583905796514
delta_rise=0.75_fall=0.25,10.766666666666667,3.262752757343951,forage_dynamic,8.109370283196633,1.4751928913895256,6.280778695073033,1.423957506353275,,
delta_rise=0.75_fall=0.25,10.766666666666667,3.262752757343951,forage_phonologicaldynamicglobal,8.141129323744105,1.5151647297518527,6.5367545911788705,1.7420095622437175,-0.0277471057556083,0.09324010002262244
delta_rise=0.75_fall=0.25,10.766666666666667,3.262752757343951,forage_phonologicaldynamiclocal,8.13916865068552,1.5094132762252577,7.5120632451835645,2.958326440254337,-0.3855670571835286,0.8077931740552656
delta_rise=0.75_fall=0.25,10.766666666666667,3.262752757343951,forage_phonologicaldynamicswitch,8.113786172895045,1.4774701469439502,6.28074773110741,1.4238146192595504,-0.016331924753416743,0.3067437918458907
delta_rise=0.75_fall=0.5,9.8,3.249615361854384,forage_dynamic,8.198968863109986,1.515146938426356,6.1862827705210055,1.3684403612341194,,
delta_rise=0.75_fall=0.5,9.8,3.249615361854384,forage_phonologicaldynamicglobal,8.231625427137919,1.555827873156549,6.452250589624017,1.7131017356415252,-0.03042934382330516,0.09255734098614454
delta_rise=0.75_fall=0.5,9.8,3.249615361854384,forage_phonologicaldynamiclocal,8.237748930799322,1.5433086449700115,7.203871517635581,2.309020116772461,-0.2713867395182517,0.6298902672741002
delta_rise=0.75_fall=0.5,9.8,3.249615361854384,forage_phonologicaldynamicswitch,8.197272382331278,1.5181171820357002,6.186696182203585,1.3679998497533576,-0.049816658593677475,0.4254152390144095
delta_rise=0.75_fall=0.75,8.85,3.1401963845169516,forage_dynamic,8.259633599961436,1.502823794484791,5.955007469850938,1.3294135334921213,,
