Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.916666666666666,2.628635049264584,forage_dynamic,8.045005893205875,1.5723210120478268,5.263833683226285,1.213398656195393,,
delta_rise=0.0_fall=0.0,9.916666666666666,2.628635049264584,forage_phonologicaldynamicglobal,8.075445217008342,1.6121549289183505,5.505738678325129,1.6688297669437133,-0.02337334122685307,0.08505199182586193
delta_rise=0.0_fall=0.0,9.916666666666666,2.628635049264584,forage_phonologicaldynamiclocal,8.092861705569524,1.6216275091907881,5.917320018083111,2.1694226510806964,-0.1671535665330746,0.5282707779898352
delta_rise=0.0_fall=0.0,9.916666666666666,2.628635049264584,forage_phonologicaldynamicswitch,8.051311558910571,1.5774479320947972,5.263314837480328,1.212815318518367,-0.037324160590887674,0.34553864392586037
delta_rise=0.0_fall=0.25,9.05,2.565313496111797,forage_dynamic,8.120136664521146,1.5774622408217986,5.149281603549836,1.2250356301759526,,
delta_rise=0.0_fall=0.25,9.05,2.565313496111797,forage_phonologicaldynamicglobal,8.151560846806454,1.6211928438215357,5.391041629023059,1.6908900147125208,-0.0241165974410267,0.08503044558903208
delta_rise=0.0_fall=0.25,9.05,2.565313496111797,forage_phonologicaldynamiclocal,8.1645811468069,1.6282974172430873,5.76368627876799,2.1358179740156316,-0.16424249392779297,0.5126317014660954
delta_rise=0.0_fall=0.25,9.05,2.565313496111797,forage_phonologicaldynamicswitch,8.129941180005924,1.5858737115760113,5.148951710896184,1.2245883792445846,-0.026928233706794924,0.3207682501882319
delta_rise=0.0_fall=0.5,7.983333333333333,2.5396303318046547,forage_dynamic,8.196389159050124,1.6119278047801866,5.028551023118085,1.1886946675367023,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.5396303318046547,forage_phonologicaldynamicglobal,8.227894723719768,1.6546211142835148,5.271124615415301,1.6701016770881603,-0.025214594582724435,0.08486670327114576
delta_rise=0.0_fall=0.5,7.983333333333333,2.5396303318046547,forage_phonologicaldynamiclocal,8.238250153973171,1.659345650685976,5.573215334032783,2.011502118616748,-0.1341025322699642,0.4582993537260338
delta_rise=0.0_fall=0.5,7.983333333333333,2.5396303318046547,forage_phonologicaldynamicswitch,8.20213029341239,1.6213191611382713,5.02843061391466,1.1877934175307117,-0.060547019394726974,0.4314336135911283
