Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.933333333333334,2.6699979192667715,forage_dynamic,8.077446323642794,1.3889625398137482,5.522673030471584,1.2422511818062434,,
delta_rise=0.0_fall=0.0,9.933333333333334,2.6699979192667715,forage_phonologicaldynamicglobal,8.114122969105667,1.4246922911704567,5.77187322128612,1.6849979150294003,-0.024924695743575136,0.08441554033537566
delta_rise=0.0_fall=0.0,9.933333333333334,2.6699979192667715,forage_phonologicaldynamiclocal,8.121869626172668,1.4394492242800718,6.170977477310256,2.1588948937621235,-0.16600635170072173,0.5161291272654183
delta_rise=0.0_fall=0.0,9.933333333333334,2.6699979192667715,forage_phonologicaldynamicswitch,8.091005330037454,1.3883124332938503,5.522031367394001,1.2420826706631671,-0.03337236152451846,0.29653282676321346
delta_rise=0.0_fall=0.25,9.033333333333333,2.5492918406665193,forage_dynamic,8.154495520179033,1.3975059518700381,5.40922154172034,1.2451714894177819,,
delta_rise=0.0_fall=0.25,9.033333333333333,2.5492918406665193,forage_phonologicaldynamicglobal,8.19120123804131,1.4421978724125095,5.656602466021416,1.6975239805436544,-0.02590816004451503,0.08439003518932994
delta_rise=0.0_fall=0.25,9.033333333333333,2.5492918406665193,forage_phonologicaldynamiclocal,8.195128224917045,1.4529583491846136,6.002400496629122,2.1150167568026137,-0.17275222751719446,0.5507862383011196
delta_rise=0.0_fall=0.25,9.033333333333333,2.5492918406665193,forage_phonologicaldynamicswitch,8.165396090129034,1.3993225742809676,5.409162412147546,1.2448515686906725,-0.03047044625708395,0.3105668119743707
delta_rise=0.0_fall=0.5,7.933333333333334,2.5289435651187544,forage_dynamic,8.248498750171775,1.4342133875669525,5.270890929637593,1.2121467035226257,,
delta_rise=0.0_fall=0.5,7.933333333333334,2.5289435651187544,forage_phonologicaldynamicglobal,8.286995979148509,1.4780932059594438,5.517264658488323,1.6766588920201198,-0.02695881258937486,0.08434680453835577
