Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.33249226335644,0.962208503479694,,157.6908649919128,NH
CAF-657,forage_dynamic_simdrop,8.180717850360425,2.136706468973966,,151.18305142203866,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.243167232451768,0.893319255114709,,158.0971813484188,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.185701567905245,1.5145933322402152,,156.07189205131806,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.185707383697546,1.5145934639202463,,156.07189205130254,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.168807980658707,1.8471979688668363,,154.40533138427108,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.224029559012934,1.8947260475987773,,153.87655214740963,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.224031028238162,1.8947255817045976,,153.87655214740576,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.2565809447813,2.163386528329977,,151.90270962499284,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.145118385269683,2.281362502261111,,150.25572033227226,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.145135680192016,2.2813609942109294,,150.25572033224637,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.14513141158662,2.281362648628792,,150.25572033223924,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.180721376710347,2.136706112619459,,151.183051422027,NH
CAF-657,forage_dynamic_norms_associative,8.390153158343937,2.8553919638843657,,151.79135984812223,NH
CAF-657,forage_dynamic_norms_categorical,7.918906945413261,2.200718931555408,,153.7483681976441,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.836348817289486,2.276464417560642,,151.7498401479149,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.92760310192742,2.302555234429633,,151.22752403567537,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.078856393338468,2.259991060757633,,150.85723048053012,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.206698722506452,2.002961191714396,,151.87849581238723,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.441432869173617,1.5234185883772535,,154.97407949858916,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.124559694559695,3.117916843781959,,146.6928656416525,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.25205739942883,3.119516629022838,,146.11068189561902,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.43486835389281,3.0093655848015013,,145.9406304843518,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.486247833112659,2.6315762559356304,,147.8639185648758,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.780648818547288,2.075679619805683,,152.27067196764358,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.417397512953743,3.726239328973157,,145.97981995236313,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.56193637512092,3.703896823987343,,145.40097700327905,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.630599372772949,3.573581069782851,,145.47921912952083,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.528304333140628,2.974048947471608,,148.20815255334813,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.79980660788196,2.203196647458672,,152.41291528354876,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.814357058902312,3.937120035365461,,150.63836363498956,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.949439704043101,3.869077502519256,,150.10838008255274,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.019004123697188,3.631490581596689,,150.25064432093023,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.012494413340413,2.762246957703287,,152.7891251413395,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.21413729455943,2.717851094896644,,151.45269460057847,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.814349148140284,3.9371194594411,,150.63836363499084,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.949442436861447,3.869077350679948,,150.10838008254507,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.018993993597636,3.6314891796436255,,150.25064432095866,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.012496882499898,2.762247405131927,,152.78912514134467,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.214111423547164,2.717848440804869,,151.45269460050997,NH
CAF-657,forage_phonologicalstatic,8.291535748615011,0.9262088207260172,0.0248108160530436,157.57811107228008,NH
