Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.272276910456272,0.6081552077192796,,158.19895545149612,NH
CAF-657,forage_dynamic_simdrop,8.438288205338983,1.561590519636592,,154.93519044916536,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.175467422974133,0.5013623930414858,,158.47264538944933,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.301085118727178,1.0673510280560106,,157.3360640675185,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.301083977791388,1.0673502694547086,,157.336064067524,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.301088335711768,1.0673518066901189,,157.33606406751062,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.366964601990004,1.1608310172141032,,156.94942010892967,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.366973515989116,1.1608323122114954,,156.949420108946,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.459853498486394,1.4696473636541765,,155.6595128510665,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.424083391160538,1.6757849718839608,,154.4187675907182,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.424083291671845,1.675784611314261,,154.41876759071735,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.424073452672884,1.6757860637086697,,154.41876759074398,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.43828040715462,1.5615901464911577,,154.93519044919398,NH
CAF-657,forage_dynamic_norms_associative,8.428820559675465,2.3110741726447097,,154.98402863289664,NH
CAF-657,forage_dynamic_norms_categorical,8.139584564341272,1.6698105400884216,,156.02602321182,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.11406343538731,1.9180722033712656,,154.1310418790413,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.182562379429106,1.967495728081209,,153.62396342681,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.182563727601549,1.967496289466961,,153.62396342680952,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.329582764364593,1.962101411774316,,153.11831640110634,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.416916279240718,1.7356588497629923,,153.7880133079297,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.29426566946955,2.854179356342905,,150.15622536134703,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.397712582245537,2.874474009618865,,149.5411335004118,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.39770409118912,2.8744721243346407,,149.54113350042985,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.593347380513018,2.784641321323356,,149.1383931323441,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.648105379099832,2.4050701819218987,,150.58118115107217,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.311174666490833,2.9251051566144666,,150.80432498919248,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.418215157035814,2.945683749552526,,150.184283599115,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.418214886387643,2.945684854228708,,150.18428359911582,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.507360894301458,2.879709656736698,,149.99495431254329,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.546222099178385,2.4326098887386105,,151.51853234754307,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.443235581857243,3.467124139212441,,150.1452426682955,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.565324636936738,3.464161252273944,,149.50638769668768,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.565310142570226,3.4641614987945726,,149.5063876967024,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.644641118087263,3.33370191150131,,149.42741990688492,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.609074688058678,2.678776039496577,,151.45918002281485,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.443215871366226,3.4671241744789043,,150.1452426683162,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.56530894028002,3.464161055447083,,149.50638769670812,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.565325601707979,3.4641617482130376,,149.50638769668905,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.644636214016451,3.333699899920469,,149.42741990689524,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.60907095968201,2.67877781296986,,151.45918002282153,NH
CAF-657,forage_phonologicalstatic,8.254356439032843,0.5950980474452571,0.0162200562931947,158.15283016410757,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.432638208002368,1.55261871806684,0.0040561523083358,154.93235898125826,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.436868147524125,1.558390366366908,0.0014492668964868,154.9349223105367,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.433489851608241,1.5615248942601907,0.0115471641561459,154.9292597316804,NH
