Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.290687017937376,1.0065619359328029,,163.27570824358708
CAF-657,forage_dynamic_simdrop,8.19284412956627,2.2323805742597482,,156.39753989483847
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.223651286863058,0.9396121917898407,,163.68798896356776
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.221023108989153,1.5701348664410244,,161.57573374437368
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.221018284478124,1.5701329287850492,,161.57573374438337
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.227537441644918,1.9037722964514279,,159.85723972153448
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.28472663521065,1.9532373837100512,,159.29399414560513
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.28473583934288,1.953238596609759,,159.29399414558196
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.319835177141286,2.2238522611872864,,157.26075230691825
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.186187052306874,2.3562799640136185,,155.5715940869827
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.186197737986298,2.3562784608192446,,155.57159408695296
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.186197747876848,2.356278721340537,,155.5715940869527
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.192839256411848,2.2323795062977245,,156.39753989484768
CAF-657,forage_dynamic_norms_associative,8.33686268495437,2.9343652912388993,,157.3415514561882
CAF-657,forage_dynamic_norms_categorical,7.940300292061513,2.2667606933948106,,159.26595422227186
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.8632194522875,2.360044374471435,,157.12751355882023
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.941673879331754,2.389328534428519,,156.5721458950178
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.107083419170458,2.3506539273292177,,156.11112046760414
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.2001375741693,2.094602936464378,,157.1338137332259
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.38919970649325,1.601191299948936,,160.38309195362348
