Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_dynamic,8.186830103911117,1.3317945241949243,2.765879476949999,0.5458641376040164,,
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicglobal,8.261843540789497,1.3958274398536774,2.9578111808669076,0.7339818655202899,-0.03984336021201563,0.0928118700523208
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamiclocal,8.307245707058373,1.3735100261565663,3.252469569246604,1.020029921916524,-0.12765938037279312,0.32417065315370935
delta_rise=0.0_fall=0.0,9.583333333333334,2.7220804951768454,forage_phonologicaldynamicswitch,8.199837864801475,1.3414612790784723,2.7660686317281686,0.545873079477228,-0.07875984568728704,0.47810384601100064
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_dynamic,8.25212378650428,1.3483946296987641,2.746035741328553,0.5310801617197434,,
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicglobal,8.337182890527837,1.4216300016391716,2.9521649138916572,0.7473634508489727,-0.042591989753188966,0.09464833930875453
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamiclocal,8.371726610729349,1.3948018398625526,3.1762105681642145,0.9133761780453159,-0.08755170153156007,0.13744883085403264
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicswitch,8.264385033293092,1.3650660384314857,2.7462675783265835,0.5312028363428725,-0.06928204041919848,0.402083844831168
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_dynamic,8.345212273081449,1.3234010944009125,2.656487898196031,0.5029897334014164,,
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamicglobal,8.436508538487749,1.3962025565516252,2.864037825177362,0.7507598081704902,-0.04356671400260396,0.0942854063018064
delta_rise=0.0_fall=0.5,7.7,2.485290056847825,forage_phonologicaldynamiclocal,8.468414403326332,1.373219855787319,3.0373986437014175,0.8961969928751569,-0.07914426725219606,0.1322123479622961
