Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.616666666666667,2.7391705962855903,forage_dynamic,8.209389690425366,1.5264876508121021,2.654336856877697,0.5446847779723406,,
delta_rise=0.0_fall=0.0,9.616666666666667,2.7391705962855903,forage_phonologicaldynamicglobal,8.28094855155667,1.5944743060751787,2.844254640334128,0.735619559803504,-0.039016545141260926,0.09325591112267204
delta_rise=0.0_fall=0.0,9.616666666666667,2.7391705962855903,forage_phonologicaldynamiclocal,8.341882913918328,1.5713163168470339,3.1613709241800128,1.0610934176727753,-0.12536274459300387,0.2938843867363111
delta_rise=0.0_fall=0.0,9.616666666666667,2.7391705962855903,forage_phonologicaldynamicswitch,8.221045379513095,1.5422905922303003,2.654299632535946,0.544562605236188,-0.06879480672462,0.429703462328102
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_dynamic,8.279732775168023,1.5417041064991768,2.632516858972039,0.5270152786739323,,
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicglobal,8.35786609696723,1.6108467285493073,2.8367455445557663,0.7482513699880121,-0.04181487742133416,0.09514713422082624
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamiclocal,8.41164923719372,1.5956622090954913,3.0764275280099835,0.9368073978199271,-0.08978591487991297,0.14139428826173145
delta_rise=0.0_fall=0.25,8.833333333333334,2.6278423764669667,forage_phonologicaldynamicswitch,8.287948733304594,1.559106245678488,2.6325101743511623,0.527047043128139,-0.07754213600679477,0.4542273430036584
delta_rise=0.0_fall=0.5,7.716666666666667,2.530425963263015,forage_dynamic,8.375997118478825,1.5193050108438908,2.5447831755183015,0.4975684095866816,,
delta_rise=0.0_fall=0.5,7.716666666666667,2.530425963263015,forage_phonologicaldynamicglobal,8.459584584010573,1.5893476105077144,2.750332094447044,0.7504352260252539,-0.04268434361890982,0.09490773454486975
delta_rise=0.0_fall=0.5,7.716666666666667,2.530425963263015,forage_phonologicaldynamiclocal,8.508782540175837,1.5723864886960417,2.9468353715748177,0.9262341384878596,-0.08279559231354965,0.13999383352801015
delta_rise=0.0_fall=0.5,7.716666666666667,2.530425963263015,forage_phonologicaldynamicswitch,8.38433498614032,1.5370335836888156,2.544787200492716,0.49760320468296,-0.11520611273393568,0.5791246761330283
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_dynamic,8.442011664489732,1.5043911718355287,2.387502249620946,0.5269747890493338,,
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamicglobal,8.52864491325294,1.5738102382078325,2.580741851997799,0.7872236790848799,-0.04121392640540645,0.09672309237397209
delta_rise=0.0_fall=0.75,6.5,2.4866309202077685,forage_phonologicaldynamiclocal,8.562225316791702,1.564485140953878,2.7198939989694417,0.9387866129456686,-0.06982247577032456,0.13339478087857518
