Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.483333333333333,2.6362325812079295,forage_dynamic,8.280000060633121,1.3719006515396674,2.619482759473361,0.499291440890302,,
delta_rise=0.0_fall=0.0,8.483333333333333,2.6362325812079295,forage_phonologicaldynamicglobal,8.351771186800473,1.4402997278832832,2.823411889651174,0.768623719277686,-0.04217282766885448,0.10435132990505147
delta_rise=0.0_fall=0.0,8.483333333333333,2.6362325812079295,forage_phonologicaldynamiclocal,8.405706786968452,1.4280553129163829,3.1745434477024275,1.2033868648407615,-0.16277721589267122,0.4188410643959257
delta_rise=0.0_fall=0.0,8.483333333333333,2.6362325812079295,forage_phonologicaldynamicswitch,8.289784685467314,1.382005418717897,2.6198959270233204,0.49930843897574134,-0.11256683756854521,0.5853407282585454
delta_rise=0.0_fall=0.25,7.85,2.502165728590601,forage_dynamic,8.332924133052517,1.387960088200071,2.610155427514161,0.4836719372015078,,
delta_rise=0.0_fall=0.25,7.85,2.502165728590601,forage_phonologicaldynamicglobal,8.415109929160002,1.4628537336179892,2.8286993692868796,0.780089820586124,-0.04508859956979732,0.10637128014254876
delta_rise=0.0_fall=0.25,7.85,2.502165728590601,forage_phonologicaldynamiclocal,8.454817844995105,1.4510183894766098,3.0843354614353817,1.0026760843454396,-0.12456623345281438,0.3153077995233286
delta_rise=0.0_fall=0.25,7.85,2.502165728590601,forage_phonologicaldynamicswitch,8.339146892556082,1.3981961187793657,2.6105316990558447,0.4837962904574881,-0.09729846138806629,0.5057724792249124
delta_rise=0.0_fall=0.5,6.966666666666667,2.2506789099193063,forage_dynamic,8.411357536321447,1.3806095235914873,2.5501476282823887,0.5030986780988731,,
delta_rise=0.0_fall=0.5,6.966666666666667,2.2506789099193063,forage_phonologicaldynamicglobal,8.498861847476189,1.4573685095424673,2.771205180172877,0.8146177563805364,-0.04606960943940894,0.10721970234818043
delta_rise=0.0_fall=0.5,6.966666666666667,2.2506789099193063,forage_phonologicaldynamiclocal,8.532536165650031,1.4447510156243772,2.979837448323832,0.990913329004733,-0.12213143087264239,0.33607797072909534
delta_rise=0.0_fall=0.5,6.966666666666667,2.2506789099193063,forage_phonologicaldynamicswitch,8.419131440094413,1.3943437931888913,2.550519907105757,0.503222190998432,-0.10001595486537021,0.5210719205157537
delta_rise=0.0_fall=0.75,6.133333333333334,2.224609828461811,forage_dynamic,8.456362800259702,1.3611668259725598,2.4727477423213395,0.5244636100180732,,
delta_rise=0.0_fall=0.75,6.133333333333334,2.224609828461811,forage_phonologicaldynamicglobal,8.543920783918917,1.4352043106308676,2.6854410836410225,0.8211988952418856,-0.04610005797029405,0.1064191811025099
delta_rise=0.0_fall=0.75,6.133333333333334,2.224609828461811,forage_phonologicaldynamiclocal,8.569221195906987,1.4182503270723466,2.8691333064414053,0.990526874279592,-0.11660228864483052,0.32760330400858373
delta_rise=0.0_fall=0.75,6.133333333333334,2.224609828461811,forage_phonologicaldynamicswitch,8.463100716599541,1.3787415302890589,2.473241264607898,0.5245530715043834,-0.1362520995538171,0.5895913327060347
delta_rise=0.0_fall=1.0,5.083333333333333,1.873425264648212,forage_dynamic,8.529142203211057,1.3332297350124185,2.382484352066951,0.4787594462115716,,
delta_rise=0.0_fall=1.0,5.083333333333333,1.873425264648212,forage_phonologicaldynamicglobal,8.627015931277155,1.4164600254504824,2.5968516698023643,0.8118624570076064,-0.04682500823852999,0.1088722419988404
delta_rise=0.0_fall=1.0,5.083333333333333,1.873425264648212,forage_phonologicaldynamiclocal,8.644377771244752,1.4103640466029839,2.733943098336807,0.9534400336988684,-0.07629427932313344,0.1333974135112694
delta_rise=0.0_fall=1.0,5.083333333333333,1.873425264648212,forage_phonologicaldynamicswitch,8.531298382792292,1.3474733471616163,2.382877699638632,0.47869370720814874,-0.30504979303617125,0.8345651383715229
delta_rise=0.25_fall=0.0,9.05,2.8485376365192483,forage_dynamic,8.25775699115165,1.3800442258822063,2.6978685934263678,0.47913321609293646,,
delta_rise=0.25_fall=0.0,9.05,2.8485376365192483,forage_phonologicaldynamicglobal,8.33207690046343,1.4539299659179576,2.9079238740751374,0.7474544975134757,-0.04246872900618836,0.10472211101184052
delta_rise=0.25_fall=0.0,9.05,2.8485376365192483,forage_phonologicaldynamiclocal,8.390194063188684,1.453359048415604,3.343118670461996,1.3236841370725354,-0.2109529293306641,0.5462274866467841
delta_rise=0.25_fall=0.0,9.05,2.8485376365192483,forage_phonologicaldynamicswitch,8.266728219002475,1.3896869057794863,2.6981492429051266,0.47923843842686725,-0.10367882461928175,0.525320093284522
delta_rise=0.25_fall=0.25,8.433333333333334,2.7041120949809425,forage_dynamic,8.31038488266449,1.3935205019172916,2.6828182414915918,0.45919452046421727,,
delta_rise=0.25_fall=0.25,8.433333333333334,2.7041120949809425,forage_phonologicaldynamicglobal,8.394746281551823,1.4738048769056968,2.9061562388447584,0.7510279803146264,-0.04526242497975783,0.10679396477181125
delta_rise=0.25_fall=0.25,8.433333333333334,2.7041120949809425,forage_phonologicaldynamiclocal,8.442040892890898,1.4750819378757392,3.2252844484109175,1.0603679474607004,-0.18283456605811146,0.5381999457056788
delta_rise=0.25_fall=0.25,8.433333333333334,2.7041120949809425,forage_phonologicaldynamicswitch,8.314304859163553,1.4014264911535466,2.683094244784932,0.45933107026402714,-0.1090957639818569,0.5430330210433616
delta_rise=0.25_fall=0.5,7.516666666666667,2.39089708872818,forage_dynamic,8.400022275027274,1.3825424463988987,2.6258064652948563,0.48144005240877286,,
delta_rise=0.25_fall=0.5,7.516666666666667,2.39089708872818,forage_phonologicaldynamicglobal,8.489742464455096,1.4641982693003222,2.8530513612739963,0.787447281243126,-0.04650113648238238,0.10757268833675913
delta_rise=0.25_fall=0.5,7.516666666666667,2.39089708872818,forage_phonologicaldynamiclocal,8.536604281186873,1.462728846546614,3.141307317065448,1.060573014157835,-0.15598849546196872,0.40419404723259633
