Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.659910439576349,1.2177473529331333,,162.6574427848368,NH
CAF-657,forage_dynamic_simdrop,8.903818217163815,2.423699039832877,,156.93170185115682,NH
CAF-657,forage_phonologicalstatic,8.613834777137814,1.1829816024163882,0.0212647417910995,162.57470754879662,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.899992213103546,2.418585082201536,0.0014519674962588,156.93132927132427,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.94417207268674,2.493213526513204,-0.0195222020832795,156.88445911082476,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.871422597806985,2.423024149878032,0.0516441066907822,156.79155823483927,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.710790866287421,0.7792162688871224,,114.64042486038136,NH
CAJ-663,forage_dynamic_simdrop,7.88523198319118,1.7857748059932392,,112.74479433171858,NH
CAJ-663,forage_phonologicalstatic,7.54025712896579,0.6938731822350596,0.0743283766099317,113.91998040664488,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.729750992935141,1.64448549383539,0.0675336757076483,112.15945585527447,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.701647963703772,1.5808043803592693,0.1019971152191394,111.83711900803551,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.888851199605475,1.7859603603770335,-0.008297323523491,112.74224010270504,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.427966852648067,1.8753510684777024,,135.30926762678575,NH
CAM-666,forage_dynamic_simdrop,9.00992772018465,2.2704632068030186,,134.86578561629617,NH
CAM-666,forage_phonologicalstatic,9.609496794790044,2.068559456239878,-0.0613394645021517,134.80705382819275,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.170455203298753,2.5074672837413203,-0.0647871122510993,134.31904110134363,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.11100937297148,2.426474038829648,-0.0431312720412088,134.68475601266277,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.018607386286206,2.270576018818143,-0.1353558504454712,134.32570945767966,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.360557738097071,1.3989498874978137,,101.8022716544489,NH
CAP-671,forage_dynamic_simdrop,10.177655470504114,1.8884733221639096,,100.1359436062027,NH
CAP-671,forage_phonologicalstatic,10.333919364454587,1.3760928012937503,0.0106309636673371,101.78899652323682,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.171982514494,1.8802445091458728,0.0028884658601047,100.13498277774922,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.13176354470856,1.8338767996150191,0.0193387393365502,100.10231336769812,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.153865663069388,1.8880329699356333,-0.0597007085913309,100.05502721572292,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.7151090159684,1.675054468768982,,127.96518107940274,NH
CAQ-672,forage_dynamic_simdrop,8.782768534477345,2.59551823665686,,126.7221075550558,NH
CAQ-672,forage_phonologicalstatic,8.806340561462296,1.76732935165502,-0.0324732016319924,127.82482585374706,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.86069608870155,2.7400717353521,-0.0357075811924864,126.5549447194956,NH
