Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.581268029269259,1.8800477432574407,,160.70197181114287,NH
CAF-657,forage_dynamic_simdrop,8.70670945770243,3.816706454862264,,152.43719247569732,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.523515660928577,1.814529126375592,,161.3544283313948,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.368851254372736,2.114306229159657,,160.80440005043786,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.368850701757697,2.114305558748949,,160.804400050439,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.839377666088259,3.418459097033851,,155.86759545373647,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.839357646878344,3.4184516663557853,,155.86759545372624,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.839384422005155,3.418456832322822,,155.86759545375108,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.579446178953312,3.81436892486352,,152.81753898287698,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.579452385903632,3.8143705487490087,,152.81753898285925,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.706701750569328,3.816706519045548,,152.43719247571315,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.706713286150812,3.8167082033879622,,152.43719247569945,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.706701521563737,3.816705757945881,,152.4371924757151,NH
CAF-657,forage_dynamic_norms_associative,8.349490557908297,4.156658402182782,,157.02966014485594,NH
CAF-657,forage_dynamic_norms_categorical,7.986506343679874,2.8947376457231693,,159.8214167134835,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.31585612144,4.668516153102872,,149.00479499633528,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.315869683792512,4.668519640388689,,149.00479499630538,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.4226581939977,4.6291505053679005,,148.41404377303496,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.422677618780527,4.629151747987863,,148.41404377304102,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.694170739822125,4.022592333199969,,150.59885067168193,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.315864552599045,4.668517827289303,,149.00479499630555,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.315870754420452,4.668516777064613,,149.00479499630617,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.422655929413557,4.629149664862565,,148.41404377304636,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.422659781478615,4.62915011540512,,148.41404377303115,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.694177745076146,4.022592915127867,,150.59885067168057,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.315871765744829,4.668518623736715,,149.00479499630583,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.31587348369278,4.668518257724034,,149.00479499630873,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.42267130887319,4.6291522431925305,,148.4140437730229,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.42266503389801,4.629149638038714,,148.4140437730234,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.69416528388808,4.022592341551897,,150.59885067169665,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.03316798298764,5.301245374122212,,150.92040339461485,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.033192831691238,5.301245620637359,,150.92040339458495,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.13685972741897,5.202551916363657,,150.3962693376222,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.136862988223877,5.202551970273932,,150.39626933762585,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.21968574578138,4.730578296676232,,151.19433569394235,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.012475256854446,5.472985004022507,,153.13767230431364,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.012467693471777,5.472983839227118,,153.1376723043141,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.110796592407748,5.341399460712652,,152.63345774236228,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.11078572374852,5.341402401712424,,152.63345774233977,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.168302624350638,4.820664425133288,,152.9529584974918,NH
CAF-657,forage_phonologicalstatic,8.544411585162894,1.8426154299783173,0.0194336373545917,160.63244234675992,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.718323358628519,3.842481319308636,-0.0052204262350762,152.43233522487472,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.752855650712306,3.961054721875422,-0.0288587414492418,152.3327433157966,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.672318331692383,3.8163881081598183,0.0521420135665045,152.29431887734546,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.48734623864453,1.7772648124068229,0.0212767772356748,161.27106414320158,NH
