Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.581267424407649,1.8800454450998096,,160.70197180928878,NH
CAF-657,forage_dynamic_simdrop,8.706699856932033,3.816704869989081,,152.4371924747611,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.5235168794061,1.814530194206278,,161.35442832959438,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.368851936170238,2.1143053168164774,,160.80440004830825,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.36884449223047,2.1143041602681483,,160.80440004833625,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.839364667037762,3.418452858275302,,155.86759545000174,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.839366485232233,3.4184509293858625,,155.86759545000373,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.839387705333131,3.418462114643756,,155.867595450119,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.579457581518266,3.814366014839844,,152.81753898203596,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.579457052228154,3.814370437286296,,152.8175389820254,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.706726652918382,3.816708248926018,,152.4371924747836,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.70671279957854,3.816702945967805,,152.43719247475,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.706706242186062,3.816707430010243,,152.43719247473788,NH
CAF-657,forage_dynamic_norms_associative,8.349483849773074,4.156660749869476,,157.02966014625432,NH
CAF-657,forage_dynamic_norms_categorical,7.986496515585283,2.894738030627815,,159.82141671465388,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.315880933647714,4.668518541958083,,149.00479499253177,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.31588077613904,4.668518761640398,,149.0047949925312,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.42266654500675,4.629150632782332,,148.41404376922645,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.422663178676597,4.6291500796261325,,148.4140437692306,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.694186331713231,4.0225914783831,,150.59885067073154,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.315859003320604,4.668519041479959,,149.00479499251543,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.315871519366585,4.668519023584979,,149.004794992502,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.422666156615202,4.629150735757372,,148.41404376922637,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.422668638677644,4.629154320668593,,148.4140437692324,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.694183911469613,4.022593109101897,,150.59885067072292,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.31586227245382,4.668518405897768,,149.0047949925056,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.315865064300281,4.668517655973885,,149.0047949925011,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.422670001343997,4.629153991593705,,148.4140437692322,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.422668434781615,4.629152913731021,,148.41404376922725,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.694176120411822,4.022590498409403,,150.598850670709,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.033185867368191,5.301246725693756,,150.92040339004362,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.033186030042188,5.301247608516045,,150.9204033900453,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.136867601799285,5.202552341395583,,150.39626933319664,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.13685059848728,5.202551336546803,,150.39626933319434,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.21966809850525,4.730578370466553,,151.19433569254022,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.01246424640249,5.472984982673665,,153.13767229951975,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.01247807935832,5.472983848593771,,153.13767229951856,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.110786691456612,5.341404839964721,,152.63345773767517,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.1107892711324,5.341407086373995,,152.63345773768535,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.168308679284708,4.820665950874566,,152.95295849354278,NH
CAF-657,forage_phonologicalstatic,8.544402257731447,1.842612801777616,0.0194337116857041,160.63244234492828,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.718314587102068,3.8424821569325496,-0.0052204699004418,152.43233522391603,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.752865156734524,3.961055975130301,-0.0288587982637315,152.33274331487615,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.672321729104832,3.8163894268228415,0.0521419601719946,152.29431887638364,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.487334307394466,1.7772631105218908,0.0212767639490303,161.27106414137634,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.461886796295804,1.7508691387978237,0.0362014415827079,161.12774933233044,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.5148184054324,1.814019691274309,-2.069105848211413,160.64676484402784,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.338562667165158,2.072130064375407,0.0213178653849123,160.72107447684246,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.258539241945636,1.935637044837995,0.0910036647579868,159.62377671165592,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.38994104187449,2.115116603531608,-2.2453437830335408,157.857083136332,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.338562376518885,2.072130935132755,0.0213178633559374,160.72107447684058,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.25854511847701,1.935639696655051,0.0910036197065728,159.6237767116656,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.389941570392438,2.115119822201273,-2.36285532029711,157.8570830187961,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.82085411085284,3.38205314948383,0.0092538170561066,155.85182583625968,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.779494622390308,3.247282226491542,0.0444378828324453,155.5980701915542,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.892499396320147,3.4209110615662905,-0.0959789296646522,155.47076135627228,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.82086069053999,3.382055128126896,0.0092537770373463,155.85182583624825,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.77950431777858,3.247282116301236,0.0444379134055148,155.59807019156165,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.892496106246444,3.4209069418602662,-0.0959789828021111,155.47076135627293,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.820864932157265,3.3820552037495686,0.0092537576842403,155.85182583625016,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.779505090853688,3.247284815468245,0.0444378220729751,155.59807019156776,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.892506399900164,3.4209076978998385,-0.0959787901916714,155.47076135631053,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.58719308673537,3.833185787479557,-0.0038016800530216,152.81495693848413,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.596076706640032,3.875926693545174,-0.0123768905037977,152.79900706228273,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.569446076181448,3.814332884910268,0.0142441380731741,152.8057925431658,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.587194304146816,3.833182109313885,-0.0038015810221779,152.81495693848527,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.596086356464768,3.875927082344202,-0.0123769272925482,152.7990070622866,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.569430438903888,3.814333659446712,0.0142440802911577,152.80579254315293,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.718316507767973,3.842482727841216,-0.0052204463570012,152.43233522391463,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.752853771101428,3.961051843757736,-0.0288586780264805,152.3327433148621,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.672316699809649,3.816388253236795,0.0521421267056591,152.2943188763814,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.718322738511501,3.842481292214859,-0.0052204107857038,152.43233522391492,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.752857500544666,3.961055604551873,-0.0288587740026219,152.33274331486095,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.672319554923394,3.8163891223839226,0.0521420346410071,152.2943188763811,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.718317311211662,3.8424823988929817,-0.0052204350872467,152.43233522391324,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.752857370235445,3.9610533972336297,-0.0288586956484045,152.3327433148583,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.672319820932385,3.816388533376252,0.0521420653111025,152.29431887638066,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.334326376798519,4.102576464016953,0.0104980115637923,157.0097667999886,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.363295262301952,4.22944419072923,-0.0139540123615164,157.01434649415134,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.336949797499713,4.156255016766234,0.0295172143686079,156.94075148851795,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.966337352234157,2.8419882655017408,0.0179015569459249,159.76372425295278,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.97288113636072,2.8503621196483664,0.0150374711164125,159.802202219712,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.981979594357142,2.894775425129051,0.020441147848643,159.78164489642091,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.370812136285169,4.835879599412653,-0.0258640392844108,148.89296795792856,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.547581721302135,6.064200981983448,-0.1948321054939134,146.35634312322,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.19582567627003,4.670494082049219,0.1321845342703142,147.61921486402275,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.370807795592782,4.835881051780283,-0.0258640513912163,148.89296795792444,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.547570661972543,6.064196363373823,-0.1948319046916834,146.35634312323097,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.195823286632196,4.670492361288628,0.1321845107130779,147.61921486403224,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.472972729126282,4.789005349415827,-0.0250771846058797,148.30868120098435,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.611424410750745,5.641844043961415,-0.1464957860730898,146.6343607499337,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.337016846198656,4.630368169613471,0.1189602974165662,147.3789410892717,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.472974374846018,4.789003190590441,-0.0250771213917919,148.30868120098083,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.61141691376011,5.64184519385287,-0.1464960025493082,146.6343607499342,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.337017471779603,4.630371008766539,0.1189602854494697,147.37894108926525,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.735861848349108,4.115208145034412,-0.0166004134058884,150.5505274457015,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.875038852199578,4.632215668846905,-0.1046169732231941,149.34696397879188,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.54553082894861,4.022813360467152,0.2315007627297243,148.5376847668512,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.370816385711754,4.835879873096056,-0.0258640450971714,148.89296795793788,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.547570564736981,6.0641965567956175,-0.1948318599198216,146.35634312323037,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.19583025280438,4.670495533004216,0.1321844834492316,147.61921486402005,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.370810739832915,4.835879778552685,-0.025864032829929,148.89296795792652,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.547579137635493,6.064198068530069,-0.194831970519673,146.35634312321898,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.195827197726498,4.6704932754590365,0.1321845152047973,147.61921486402176,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.472972820112755,4.78900246136193,-0.0250771215483451,148.30868120097915,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.611419592044745,5.641847278152492,-0.1464959285584754,146.6343607499268,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.337022780357001,4.630371728950731,0.1189602800204393,147.37894108925616,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.472973762303583,4.789003553867238,-0.0250771155562816,148.3086812009806,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.611418185371443,5.641845632668146,-0.1464959377932012,146.63436074992936,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.337040027659679,4.63037377136269,0.1189602987438534,147.37894108930897,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.73585868999252,4.11520546657465,-0.0166003621876142,150.55052744570543,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.875045961051544,4.632216228642656,-0.1046170056277932,149.34696397878264,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.545530544199035,4.022811623783242,0.2315007747133123,148.5376847668506,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.3708137436481,4.835881021300392,-0.025864072520682,148.89296795793013,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.547582731872582,6.0641998391143686,-0.1948320752453568,146.35634312322185,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.195828077365336,4.670493916415734,0.1321845173266073,147.61921486401988,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.370799599424355,4.835881505752159,-0.0258640497152945,148.8929679579391,NH
