Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.581258705048034,1.8800455416243445,,160.70197180930353
CAF-657,forage_dynamic_simdrop,8.706715486260105,3.8167067918303466,,152.43719247473766
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.52352388349971,1.8145309328002035,,161.35442832960302
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.36884979132284,2.114305293454946,,160.8044000483134
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.36886135681354,2.114304077655222,,160.80440004831323
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.839365835584601,3.418452858698922,,155.86759544999992
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.839362790886451,3.4184527158042,,155.86759545000592
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.839357909361286,3.4184524812226345,,155.86759545002332
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.579450987159102,3.814369802287793,,152.81753898203144
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.579465646131515,3.8143709052355295,,152.81753898204164
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.706706052035576,3.8167080349161564,,152.43719247473925
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.706716736572512,3.81670694087502,,152.43719247474016
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.706717211686183,3.8167088561791096,,152.43719247474468
CAF-657,forage_dynamic_norms_associative,8.349488202101144,4.156660557782552,,157.02966014624783
CAF-657,forage_dynamic_norms_categorical,7.98649950725576,2.8947388610006755,,159.8214167146465
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.315857983669845,4.668517529526729,,149.0047949925195
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.315878359092679,4.668518277179824,,149.0047949925199
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.422657322511697,4.629152813172572,,148.41404376924396
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.42266952791142,4.629150075185926,,148.41404376922907
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.694169001022452,4.022590904523499,,150.59885067071465
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.315872446023363,4.668520554728084,,149.0047949925079
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.315867065785866,4.668516731120556,,149.00479499250116
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.42266560915585,4.62915276862899,,148.41404376922674
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.422673497231138,4.629151717568319,,148.41404376923379
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.694170725750123,4.022591985623279,,150.5988506707099
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.315863705951822,4.668517658379041,,149.00479499250304
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.315871831341715,4.668519678339851,,149.00479499250386
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.42266519258245,4.6291513359298095,,148.41404376922614
