Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.660663595901243,1.461673376722422,,156.18987688052508,NH
CAF-657,forage_dynamic_simdrop,8.88307442938755,3.346784993766871,,149.80892683371871,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.577770675329548,1.354123397397194,,156.75321317346533,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.46359035479206,1.5707699750515485,,156.50078816249058,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.463588068801979,1.570768430257243,,156.50078816249655,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.931392589708565,2.840137545371219,,152.82303455520295,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.931383364370095,2.840134957943476,,152.8230345552138,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.93138327162428,2.840134482990977,,152.82303455521446,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.762682164697397,3.329383800159832,,150.19100997794425,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.762672660158637,3.3293806296719275,,150.19100997794914,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.883088859426625,3.346784246827907,,149.80892683373517,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.883066148549307,3.3467825336003525,,149.80892683374157,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.883088800956026,3.3467852205509656,,149.8089268337372,NH
CAF-657,forage_dynamic_norms_associative,8.44503081290647,3.2441687041579543,,154.55185413487453,NH
CAF-657,forage_dynamic_norms_categorical,8.174372213860938,2.0845198441459787,,156.22432528888768,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.630891322892076,3.8499124413636494,,148.34943160945542,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.687061476521542,3.302121209513999,,150.9302455442796,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.404600692028522,2.552003472480288,,152.99110864116943,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.48825042781276,2.602843690540664,,152.42477606416557,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.585147513989993,2.3754570149740646,,153.16133343218758,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.630884964916108,3.849912121999461,,148.34943160946432,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.687066706897127,3.302126636494008,,150.93024554425708,NH
