Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.472311568635167,1.7489792549330807,,155.59746791262455,NH
CAF-657,forage_dynamic_simdrop,8.594606956637197,3.672260096450288,,147.56060120935234,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.403706893580734,1.6772754828526013,,156.2040025891283,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.229335482819424,1.98201317497304,,155.62881583703972,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.229338777228692,1.9820186466260905,,155.6288158370269,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.691005738001078,3.2942354021863216,,150.89984821530928,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.691017529137472,3.294238912070864,,150.8998482152854,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.691014406605555,3.2942342756140324,,150.89984821529077,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.479755572002825,3.670286286517218,,147.88583676000528,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.479754405614026,3.670283932791983,,147.8858367600025,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.594597875784869,3.6722605763200233,,147.5606012093423,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.594597787488759,3.672260486671089,,147.56060120934225,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.594598077149945,3.6722588075202753,,147.56060120934296,NH
CAF-657,forage_dynamic_norms_associative,8.32284453585805,4.024452132812737,,151.71973686064288,NH
CAF-657,forage_dynamic_norms_categorical,7.896370123895835,2.7856770926250896,,154.47790078022948,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.267199661234244,4.488081698929752,,144.18219834102516,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.267201290799914,4.488087042906408,,144.18219834101924,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.370321902767518,4.447598986113673,,143.6524630323197,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.370323923500413,4.447597846810027,,143.65246303233974,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.66391328219768,3.858097125061649,,145.81728519666896,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.267178951966665,4.4880828741924015,,144.1821983411214,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.267205506864762,4.488085964444079,,144.1821983410162,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.370311882293723,4.447598824129984,,143.65246303226672,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.370318790881107,4.447595349724273,,143.65246303232465,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.663892249892019,3.8581002303650953,,145.81728519663895,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.267207862992482,4.488086857888176,,144.18219834102186,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.267200082849017,4.488084309064954,,144.18219834101598,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.370289918614596,4.447598995928757,,143.65246303226905,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.370299129896326,4.44760155073165,,143.65246303224365,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.663904729139546,3.858096091480675,,145.81728519664225,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.950929449916293,5.097066375076081,,146.0120483208171,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.950922435651918,5.09706963235369,,146.01204832081015,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.050890413530842,5.000103060891269,,145.54848872001202,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.05090229255097,5.000104673023994,,145.54848871997143,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.09426147744588,4.544911996860215,,146.44761220173075,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.980597271776883,5.2514834347300265,,148.08827979933113,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.980598777802292,5.251486653907161,,148.08827979932974,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.07642908724789,5.123478480859903,,147.64119544547225,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.076443212939543,5.123477387448114,,147.64119544545775,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.124824476791963,4.625187040420019,,148.0039871052758,NH
CAF-657,forage_phonologicalstatic,8.436155565197756,1.7066079803386731,0.0203538541666533,155.5217408229417,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.60577350648826,3.700692029823403,-0.0056958905826803,147.5549240434016,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.666182035524265,3.855228394403557,-0.0359505752544528,147.40292474644437,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.593132918292381,3.672252247372125,0.0662097514513772,147.330429860294,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.367978198593125,1.6345675934221482,0.0224269427309645,156.111998516576,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.350513310150552,1.6057090247258567,0.037733152400873,155.95935486223425,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.43111408460094,1.6785775944736865,-1.9979816023685864,155.48090125046272,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.200717503087828,1.9338013930972613,0.0221512011092222,155.53964624481677,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.127888884284555,1.7867363172802089,0.0917464367541971,154.4383998838376,NH
