Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.581268803116064,1.8800458784283989,,160.70197180928852
CAF-657,forage_dynamic_simdrop,8.706709473878924,3.816706354482112,,152.43719247473408
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.523517881599895,1.8145279024178167,,161.35442832959436
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.368857493238847,2.114306379897693,,160.8044000483041
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.368846983820138,2.1143050593571875,,160.80440004832323
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.839365310214482,3.4184543230908586,,155.86759545000157
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.839358121156595,3.418452923049001,,155.86759545002226
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.839367022579552,3.4184536266735,,155.8675954499986
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.579458149803248,3.8143697606712172,,152.81753898202487
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.579460124760057,3.8143703889507776,,152.81753898202734
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.70670931929096,3.816705478238829,,152.43719247473595
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.706716777862457,3.8167078357654063,,152.43719247474095
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.706705462911762,3.816704824559909,,152.43719247474337
CAF-657,forage_dynamic_norms_associative,8.34948828435293,4.156657466555154,,157.02966014625025
CAF-657,forage_dynamic_norms_categorical,7.986493110961363,2.894736344428475,,159.82141671467087
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.315859867050763,4.668517452669241,,149.0047949925128
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.315865716329178,4.6685178929044975,,149.00479499250022
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.42266264604302,4.62915197837504,,148.41404376922893
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.422655381266905,4.629151750193543,,148.414043769251
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.694177331271508,4.022591912250806,,150.5988506707074
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.315867507043972,4.668518255465786,,149.00479499249906
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.315872663363972,4.668518925584805,,149.00479499250372
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.422667280961784,4.629153360943572,,148.41404376922802
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.422667978187743,4.62915073502887,,148.41404376922645
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.694179462009048,4.022589449402933,,150.59885067071707
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.315877729232213,4.668519053029849,,149.0047949925182
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.315872538911497,4.6685167457871195,,149.00479499250469
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.42267778815809,4.62915355547802,,148.41404376925192
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.422669804887606,4.629151321742378,,148.4140437692271
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.69416944288777,4.0225928896487435,,150.59885067071306
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.033170586104413,5.301245884528799,,150.92040339007454
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.033177286748973,5.301243993572431,,150.92040339005177
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.136858970087566,5.202554294414332,,150.39626933318146
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.136861295220443,5.20255227667419,,150.3962693331819
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.219688210091325,4.730574886830802,,151.1943356925412
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.012481393183945,5.4729852906403496,,153.13767229952964
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.012464218593879,5.472986171326701,,153.13767229952046
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.110793885160613,5.341405469984506,,152.63345773768773
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.110789844844886,5.341402986433249,,152.633457737674
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.168291257520401,4.8206614613195296,,152.9529584935322
CAF-657,forage_phonologicalstatic,8.544407864891575,1.8426145892646768,0.019433664838343814,160.63244234491506
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.71833091449499,3.8424815451699947,-0.005220462951881338,152.43233522394104
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.752864826656117,3.9610538967401694,-0.028858718679549405,152.33274331487175
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.672324692533804,3.8163912478375988,0.05214206105976251,152.294318876396
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.487333431691178,1.777261796723403,0.02127681209856843,161.2710641413772
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.461882822625812,1.7508671161842775,0.03620146527652823,161.12774933233644
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.5148028867525,1.8140186036265717,-2.03397892038072,160.64676488209392
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.338560555912277,2.072131556335746,0.021317845572920567,160.721074476842
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.258541919023232,1.9356393586040819,0.09100366243798208,159.6237767116591
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.389948867778026,2.115115820648113,-2.233367687358243,157.85708315505357
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.338559583146473,2.07213139251966,0.02131787601301861,160.72107447684334
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.258535822366955,1.9356380797976114,0.09100366335647261,159.62377671165834
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.389943300014448,2.1151179405503036,-1.9940883734011814,157.85708422769056
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.820863162248274,3.3820530880385955,0.009253803152034359,155.8518258362497
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.779496053325616,3.2472811294182615,0.044437919378454684,155.5980701915536
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.89249216038655,3.420909300535693,-0.09597894668195035,155.47076135626133
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.820859453125617,3.382054522719615,0.009253745409984396,155.85182583624908
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.77949034286102,3.247280339635075,0.04443794822677257,155.5980701915649
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.892486667534806,3.420908223335887,-0.09597893569817363,155.4707613562685
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.820857028112545,3.3820511563631586,0.009253839475527173,155.8518258362593
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.779504278476209,3.2472836777969936,0.044437852704814686,155.5980701915623
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.89247671480679,3.4209082989807937,-0.0959789210608749,155.47076135630832
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.58719316686421,3.8331828040556597,-0.0038016074031435327,152.81495693848348
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.596076717936459,3.8759253042762447,-0.012376863615306167,152.79900706228116
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.56943501818126,3.814332198237995,0.014244045433177624,152.80579254314614
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.587199794243993,3.8331836617858923,-0.0038016563327164313,152.81495693848765
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.596082897766701,3.8759225769415897,-0.01237675925922971,152.79900706228503
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.569437435818045,3.8143356837538507,0.014244053780960263,152.8057925431548
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.71831529796854,3.8424785960761176,-0.005220349576630585,152.43233522391924
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.752860343497494,3.9610507527635748,-0.028858649281510423,152.33274331486848
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.672313515781614,3.8163884964132646,0.052141832795271535,152.29431887638796
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.718315580067216,3.8424820889210682,-0.005220439415410383,152.43233522391418
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.752853253253182,3.9610521319097165,-0.02885868172560707,152.33274331486191
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.672313567646622,3.816387719667751,0.05214205222394477,152.29431887638563
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.718311419971977,3.8424804085997275,-0.005220395575661325,152.43233522392205
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.752840051829677,3.9610512484206604,-0.02885860435356366,152.33274331491359
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.672323007650798,3.81638932780238,0.05214204687906054,152.29431887638512
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.334336329930807,4.102578674618748,0.01049798813992426,157.00976679997274
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.363304835940822,4.229448333390077,-0.013954177206581226,157.01434649417814
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.336941255719744,4.156253439262588,0.02951721657948484,156.9407514885176
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.966336657902882,2.841985265806792,0.017901576833533907,159.76372425295375
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.972879549675628,2.8503605152826017,0.015037447927665397,159.80220221971277
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.981974696754072,2.8947725584624564,0.02044115387498445,159.78164489641983
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.370804514636452,4.835881784014404,-0.02586406808020796,148.8929679579276
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.547570655682465,6.064199638121133,-0.19483206222339905,146.3563431232248
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.195829421922486,4.670494433975321,0.1321845309607268,147.61921486401891
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.37080388881382,4.835879024512287,-0.025863983330440276,148.89296795793064
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.547565680055703,6.06419877067033,-0.19483198403682306,146.35634312324274
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.195823410548217,4.670492449659612,0.13218453587916476,147.61921486403148
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.472972743031626,4.789002180955524,-0.025077105405996385,148.30868120097918
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.611418503815448,5.6418466572657024,-0.14649596929034614,146.63436074992802
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.337030647661939,4.630370100429695,0.11896025990992287,147.37894108925934
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.47296950377444,4.789003096704511,-0.02507712055846036,148.30868120097895
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.611421728826027,5.641845940511545,-0.14649586178391324,146.63436074992742
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.337029818430205,4.630370168586668,0.11896026235416578,147.37894108925767
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.735858794392016,4.115208382153385,-0.01660046739716881,150.5505274457011
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.87504688451578,4.632213239996704,-0.10461686589429652,149.34696397877872
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.545532781742708,4.022810394227245,0.23150078736616728,148.53768476685272
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.370810403259183,4.835880296654261,-0.025864031094293673,148.89296795792558
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.54758403342318,6.06419680328439,-0.19483193602367666,146.35634312323003
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.195830474038562,4.670494998324026,0.1321845105151354,147.6192148640192
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.3708043015131,4.835879747922241,-0.025864030818287052,148.89296795792856
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.54757417129895,6.064198437890503,-0.1948319741408896,146.35634312321946
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.195819446183187,4.670493077040694,0.1321845323128204,147.61921486404316
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.472970802985717,4.789001099444058,-0.025077083999348347,148.30868120098023
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.611416599475398,5.641844630833664,-0.14649580781966573,146.6343607499317
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.337020828866404,4.630369636225451,0.118960278931671,147.37894108925758
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.472970111841688,4.789001240701347,-0.025077070677053576,148.30868120097992
