Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.581265183032334,1.880046228000922,,160.70197181114125,NH
CAF-657,forage_dynamic_simdrop,8.70671090419359,3.8167066070269104,,152.43719247569683,NH
CAF-657,forage_phonologicalstatic,8.544411407384173,1.842615947079825,0.0194335963506152,160.63244234676108,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.718320661259849,3.842480437185409,-0.0052204025323072,152.43233522487168,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.75286241081095,3.9610557232529096,-0.0288587737744721,152.3327433158054,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.672321635566957,3.8163878497503614,0.0521420710478044,152.29431887734742,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.193898039431762,0.2993737166633338,,115.25990908762486,NH
CAJ-663,forage_dynamic_simdrop,7.498709731427871,1.751899074697882,,113.3104679625891,NH
CAJ-663,forage_phonologicalstatic,7.074574889969909,0.2597878035831973,0.0785684500278259,114.45382897997872,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.3622996300971,1.628330525660473,0.0707520598873837,112.6598748322453,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.359220685613446,1.5942449646915335,0.0914806528181563,112.51382873485232,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.493430613721651,1.7517257145612843,0.013687966803948,113.30420695546816,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.070177806490218,2.120468238677497,,136.1592104452317,NH
CAM-666,forage_dynamic_simdrop,8.7411175383321,2.9463848195439843,,133.90470201597444,NH
CAM-666,forage_phonologicalstatic,9.149372983633528,2.2310649754282386,-0.0435067948949297,135.89256335195685,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.849285992569609,3.171053023602191,-0.0577903829709094,133.45028097524087,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.789150913938402,3.063209612492117,-0.030168974615696,133.81244421411245,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.76612716646136,2.946175168775364,-0.1468200562616292,133.2513388573921,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.131296405579905,1.7784957879273062,,101.47877256978695,NH
CAP-671,forage_dynamic_simdrop,10.14619353644499,2.9389748091237062,,98.079646415228,NH
CAP-671,forage_phonologicalstatic,10.104519474387017,1.7498605623499284,0.0135154918475003,101.45703226571167,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.153051230413816,2.9517480197702777,-0.0035068659931335,98.07822316123924,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.05570059874406,2.7625253320334062,0.0498863384105034,97.85124949653168,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.163354003887756,2.939207203186125,-1.9337260113181185,96.52224541697232,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.331602256928612,1.9012472442827804,,128.42987774886024,NH
CAQ-672,forage_dynamic_simdrop,8.303975785860551,3.4545734149848646,,125.21668875328388,NH
CAQ-672,forage_phonologicalstatic,8.362267930958785,1.94921792435762,-0.0211502214723673,128.36817718261915,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.357352820518756,3.648421816106065,-0.0386384304761335,125.0201886416623,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.339104485196604,3.62735452977582,-0.0345624292339969,125.10980984810068,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.320644140185193,3.4550467013179844,-0.0471842059799497,125.12284209862555,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
