Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_dynamic,8.153660117003096,1.365520197723667,4.185569092842225,0.7491918441859929,,
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamicglobal,8.217149041781155,1.416359953460799,4.448753304112732,1.0760566068769641,-0.036639898053599115,0.08851329224334392
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamiclocal,8.22747731845861,1.4167380095850246,4.738333846160372,1.4114175706282166,-0.16931496676098343,0.5048235971860026
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamicswitch,8.166932953891047,1.3678351696741373,4.1853224916395195,0.7492949737464641,-0.07965097983475364,0.43607052900790844
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_dynamic,8.20997034466758,1.353746205895953,4.188237422676559,0.7500441264576663,,
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamicglobal,8.280504364639315,1.4114018739743657,4.461448712007961,1.0784059563394615,-0.03864691590305536,0.08925845795226896
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamiclocal,8.28883497520289,1.410128030284381,4.71435304712553,1.365659496687986,-0.1346385228810568,0.41118508431492795
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamicswitch,8.220115863735366,1.359758314137659,4.1882025814277615,0.7500610270068765,-0.08728179520452208,0.47506212013320154
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_dynamic,8.290616617804197,1.3581170997196663,4.021388282824537,0.7352394105810904,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamicglobal,8.365303664978276,1.423582895168462,4.27759745087449,1.059475014933953,-0.03842073414122703,0.08840300113202237
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamiclocal,8.36939530542224,1.4195340691146245,4.4879448927427115,1.3159288925280253,-0.13986067040531378,0.45707867433458643
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamicswitch,8.30221588841731,1.366185561780965,4.021542225231054,0.735227664672695,-0.12292377558647478,0.5313791180738903
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_dynamic,8.3578561702482,1.3597931497247095,3.920453935542686,0.6977322280391242,,
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_phonologicaldynamicglobal,8.434778448456528,1.424990019521526,4.16853837330844,1.030647436896916,-0.03859269476468983,0.08807672878221952
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_phonologicaldynamiclocal,8.427074028015316,1.4161609291913335,4.315487997325707,1.2279516513951456,-0.1308768495454136,0.45139565967109024
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_phonologicaldynamicswitch,8.367397067015244,1.3698381683643643,3.9206961235002353,0.6977802985750516,-0.11261815841864445,0.4990486604288172
delta_rise=0.0_fall=1.0,5.683333333333334,2.232275869052827,forage_dynamic,8.462292719957956,1.3716886079641986,3.6718416890425454,0.7873681897651646,,
delta_rise=0.0_fall=1.0,5.683333333333334,2.232275869052827,forage_phonologicaldynamicglobal,8.541743071713965,1.4437031062367922,3.8880065987404877,1.0498308265670504,-0.0368367256071074,0.08539179853336332
delta_rise=0.0_fall=1.0,5.683333333333334,2.232275869052827,forage_phonologicaldynamiclocal,8.537638364069126,1.4383785476251185,3.9985323293202506,1.2201140016431349,-0.0916700889993207,0.33456051819040833
delta_rise=0.0_fall=1.0,5.683333333333334,2.232275869052827,forage_phonologicaldynamicswitch,8.463230414395007,1.3781353739907376,3.672138231887751,0.7872998219044784,-0.26369725859039933,0.7935882446230093
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_dynamic,8.108066575645024,1.3850381951462178,4.417103898936572,0.8610243522078984,,
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_phonologicaldynamicglobal,8.167667601448963,1.4344397446354504,4.699240021738325,1.196911230934257,-0.03687311810118196,0.08949714294306464
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_phonologicaldynamiclocal,8.182395147486448,1.4236218481010166,5.250300951350239,1.9590685638473273,-0.2247869122595594,0.5783950273330615
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_phonologicaldynamicswitch,8.124413979585126,1.390292487362506,4.416695207537089,0.8611292119781471,-0.046599277566028295,0.3693354258307133
delta_rise=0.25_fall=0.25,9.95,2.9349900624476852,forage_dynamic,8.17346988294653,1.3789634145019833,4.409299956867642,0.8619989474694546,,
delta_rise=0.25_fall=0.25,9.95,2.9349900624476852,forage_phonologicaldynamicglobal,8.23856828726597,1.43419064190984,4.6983525738374485,1.1960173999556778,-0.038625776923797046,0.08940764353817697
delta_rise=0.25_fall=0.25,9.95,2.9349900624476852,forage_phonologicaldynamiclocal,8.252398643948332,1.42623141163527,5.166856453769352,1.8299023630491762,-0.16903721260859703,0.48274330004096416
delta_rise=0.25_fall=0.25,9.95,2.9349900624476852,forage_phonologicaldynamicswitch,8.183841414849601,1.3852069900688346,4.409248982962867,0.8620430794622196,-0.0433253013071839,0.33643716789272704
delta_rise=0.25_fall=0.5,8.833333333333334,2.8294090470548006,forage_dynamic,8.242443386398644,1.3603954143949715,4.2346371604632855,0.8616513759985567,,
delta_rise=0.25_fall=0.5,8.833333333333334,2.8294090470548006,forage_phonologicaldynamicglobal,8.311339784813079,1.4222969408635795,4.510884956033568,1.2011062234207115,-0.03932062634350129,0.08921680173949546
delta_rise=0.25_fall=0.5,8.833333333333334,2.8294090470548006,forage_phonologicaldynamiclocal,8.31819274874326,1.4128599390905447,4.873916846304819,1.7609735801867352,-0.15188303728796984,0.43392891745780704
delta_rise=0.25_fall=0.5,8.833333333333334,2.8294090470548006,forage_phonologicaldynamicswitch,8.253567544407609,1.3707905471485335,4.234731144672617,0.8616909478574426,-0.08314269254481645,0.4306170893360197
delta_rise=0.25_fall=0.75,7.983333333333333,2.8076779650728385,forage_dynamic,8.309434546067456,1.3652985565906641,4.142523081195608,0.8277643130382466,,
delta_rise=0.25_fall=0.75,7.983333333333333,2.8076779650728385,forage_phonologicaldynamicglobal,8.38012964068236,1.4276508817192342,4.41743611012785,1.1793022308297456,-0.04037251548496632,0.08857637253542074
delta_rise=0.25_fall=0.75,7.983333333333333,2.8076779650728385,forage_phonologicaldynamiclocal,8.377797406655054,1.4159010287629337,4.711361405694205,1.6630373748747171,-0.14608787602713066,0.43374776664793646
delta_rise=0.25_fall=0.75,7.983333333333333,2.8076779650728385,forage_phonologicaldynamicswitch,8.318975418096088,1.3787598613384058,4.142742221657497,0.827919658524013,-0.08442227933683281,0.43238002796882774
delta_rise=0.25_fall=1.0,6.45,2.4928230315581303,forage_dynamic,8.440052590747248,1.3783099855916934,3.8770719843087145,0.8813520244313409,,
