Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_dynamic,8.153664573746733,1.3655236443892642,4.185569939659714,0.7491924965008057,,
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamicglobal,8.217148673075643,1.4163603033636107,4.4487526885946185,1.0760566777719953,-0.03663988313938986,0.08851329436921537
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamiclocal,8.2274745018321,1.4167365162130383,4.738334111078681,1.4114182732223741,-0.18359128693870075,0.5690717531241337
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamicswitch,8.166932512964648,1.3678374592615243,4.185324620843277,0.7492958841740394,-0.07847280225224715,0.4301338958390211
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_dynamic,8.209966887738975,1.3537449173085254,4.188237606372223,0.7500448959434033,,
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamicglobal,8.280502345375668,1.411402128345414,4.461448635769642,1.0784054050784952,-0.038646910080733836,0.08925847177831593
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamiclocal,8.288837440275708,1.4101273263916334,4.714354018436016,1.3656616305321956,-0.1406201899756964,0.4472032498494932
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamicswitch,8.220114713862516,1.359755540243597,4.188202229953012,0.750060778789472,-0.07364878500638469,0.40384939206223264
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_dynamic,8.290616236559659,1.358115383773059,4.021388859167396,0.7352391975593656,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamicglobal,8.36530275145575,1.4235832990048152,4.277597107270491,1.0594749959554874,-0.03842072754129315,0.08840298964961837
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamiclocal,8.369396276140007,1.4195358582317117,4.487944228602057,1.3159266931103937,-0.1349234359159654,0.4317009967069959
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamicswitch,8.302215021835543,1.3661878790894781,4.021541610540966,0.7352276552778455,-0.11589548638866523,0.5000971514913408
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_dynamic,8.357854330659622,1.3597937366765167,3.920453898370074,0.697733704293438,,
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_phonologicaldynamicglobal,8.434778990914456,1.4249911220624494,4.168538878956138,1.0306480278639545,-0.03859271039553932,0.08807674571658262
