Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.716666666666667,2.714723231237804,forage_dynamic,8.119128563241036,1.559919087724649,4.003923698439961,0.7451880510382227,,
delta_rise=0.0_fall=0.0,9.716666666666667,2.714723231237804,forage_phonologicaldynamicglobal,8.174812550161807,1.618093093533178,4.26246297156922,1.0712326202489688,-0.035374079697985325,0.08904358171446569
delta_rise=0.0_fall=0.0,9.716666666666667,2.714723231237804,forage_phonologicaldynamiclocal,8.192793143661827,1.6078715559979984,4.563368488936036,1.4306284209928843,-0.17643628263133204,0.5392836420361377
delta_rise=0.0_fall=0.0,9.716666666666667,2.714723231237804,forage_phonologicaldynamicswitch,8.129090055030149,1.5768232458476612,4.003630918091354,0.7449550548829578,-0.07980859240876091,0.4462647683731231
delta_rise=0.0_fall=0.25,9.166666666666666,2.751767109008722,forage_dynamic,8.180149178217686,1.5516572679252014,4.005411836083163,0.7480959408122865,,
delta_rise=0.0_fall=0.25,9.166666666666666,2.751767109008722,forage_phonologicaldynamicglobal,8.24291120914212,1.6150162335176665,4.272310712475399,1.0728414951564356,-0.03715501266299145,0.08959630072114937
delta_rise=0.0_fall=0.25,9.166666666666666,2.751767109008722,forage_phonologicaldynamiclocal,8.258418015096563,1.6040843645089276,4.531567445043113,1.3541723681461844,-0.1429794872153383,0.45307878113783856
delta_rise=0.0_fall=0.25,9.166666666666666,2.751767109008722,forage_phonologicaldynamicswitch,8.190147748770029,1.5741542624970586,4.0051869181634965,0.7478106603058337,-0.08553537480727713,0.4850308858043126
delta_rise=0.0_fall=0.5,8.066666666666666,2.6132142830026184,forage_dynamic,8.245516671802752,1.5561172691690124,3.8447931388694827,0.7332739831815325,,
delta_rise=0.0_fall=0.5,8.066666666666666,2.6132142830026184,forage_phonologicaldynamicglobal,8.30943913917868,1.6221248729515165,4.093763353219472,1.0508235056226962,-0.03672682055377052,0.08866049295081704
delta_rise=0.0_fall=0.5,8.066666666666666,2.6132142830026184,forage_phonologicaldynamiclocal,8.32189566741448,1.614819012730781,4.3108436824361815,1.3002610482617762,-0.12904498600873043,0.40124192363199496
delta_rise=0.0_fall=0.5,8.066666666666666,2.6132142830026184,forage_phonologicaldynamicswitch,8.253904921148719,1.5744502765506245,3.8446348482106223,0.7331557987073206,-0.1183098562614233,0.5305802715512206
delta_rise=0.0_fall=0.75,7.2,2.593581821856921,forage_dynamic,8.310905062189088,1.5564798369309851,3.733598534183032,0.6948867711237676,,
delta_rise=0.0_fall=0.75,7.2,2.593581821856921,forage_phonologicaldynamicglobal,8.378238511149705,1.6240760456131726,3.975072109083801,1.0262158178329428,-0.03688934376406077,0.08839176946863839
delta_rise=0.0_fall=0.75,7.2,2.593581821856921,forage_phonologicaldynamiclocal,8.379669321523991,1.6120867214672028,4.133262330083428,1.225075868431584,-0.1283503280049958,0.4303806397560435
delta_rise=0.0_fall=0.75,7.2,2.593581821856921,forage_phonologicaldynamicswitch,8.317441757474988,1.5746218896366697,3.7336092248118677,0.694773736383819,-0.12456168523920477,0.5631494455144611
delta_rise=0.0_fall=1.0,5.716666666666667,2.2955875549022786,forage_dynamic,8.414653798336671,1.5667837583670372,3.4918111189851064,0.7782535111312083,,
delta_rise=0.0_fall=1.0,5.716666666666667,2.2955875549022786,forage_phonologicaldynamicglobal,8.490975518395027,1.63765636864175,3.707335082967657,1.057670236805506,-0.03554800863580756,0.08651803984013132
delta_rise=0.0_fall=1.0,5.716666666666667,2.2955875549022786,forage_phonologicaldynamiclocal,8.494376538605056,1.629763215258601,3.8317635932094825,1.2434134309739375,-0.0926951662980328,0.33589297791363115
delta_rise=0.0_fall=1.0,5.716666666666667,2.2955875549022786,forage_phonologicaldynamicswitch,8.415418428224873,1.5779011053612637,3.4920937800298,0.7781192991644635,-0.24054208170372035,0.7407139518316099
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_dynamic,8.075865138184072,1.5787628685294863,4.228278527176586,0.8602181618944487,,
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_phonologicaldynamicglobal,8.126784119492823,1.6321698203615458,4.506809233759886,1.2012395583421924,-0.035744077436529666,0.09035572105100581
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_phonologicaldynamiclocal,8.152266473759143,1.6195743039541375,5.058916851555263,1.9397842023372633,-0.2225200215400806,0.573012620888393
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_phonologicaldynamicswitch,8.085586622298871,1.5916842562799294,4.227987667638714,0.8601665332230154,-0.03964058134844743,0.33198842700394443
delta_rise=0.25_fall=0.25,9.95,2.9463253950189094,forage_dynamic,8.143743673270414,1.5750060239776915,4.220073594178526,0.8637184866342194,,
delta_rise=0.25_fall=0.25,9.95,2.9463253950189094,forage_phonologicaldynamicglobal,8.20184767792033,1.634750104471227,4.503481527286541,1.1988130181917118,-0.037267632119989,0.09001636137148554
delta_rise=0.25_fall=0.25,9.95,2.9463253950189094,forage_phonologicaldynamiclocal,8.225263794996492,1.6202180407718767,4.979216590674278,1.8124345934082655,-0.16027005180873002,0.42860048931378597
delta_rise=0.25_fall=0.25,9.95,2.9463253950189094,forage_phonologicaldynamicswitch,8.151474677792779,1.5921218633783634,4.220027812189806,0.8635918877496847,-0.031220129553234086,0.270569753914505
delta_rise=0.25_fall=0.5,8.866666666666667,2.8193773938387334,forage_dynamic,8.19357266622942,1.5539123310576881,4.053329615084256,0.8635017222835251,,
delta_rise=0.25_fall=0.5,8.866666666666667,2.8193773938387334,forage_phonologicaldynamicglobal,8.253895508684964,1.615801353950076,4.32454483542817,1.2020044331128605,-0.03787976146221996,0.08984183707062078
delta_rise=0.25_fall=0.5,8.866666666666667,2.8193773938387334,forage_phonologicaldynamiclocal,8.270034606391544,1.6062212146410284,4.694876098472281,1.7365847438950552,-0.15749129279335766,0.461233489669189
delta_rise=0.25_fall=0.5,8.866666666666667,2.8193773938387334,forage_phonologicaldynamicswitch,8.200228870595614,1.5684973056831695,4.053325080148279,0.8634785512274276,-0.07750151470531362,0.4242012896368639
delta_rise=0.25_fall=0.75,7.983333333333333,2.8430715002538287,forage_dynamic,8.260945624320415,1.5574040471127992,3.9485099277549014,0.8265180008016517,,
delta_rise=0.25_fall=0.75,7.983333333333333,2.8430715002538287,forage_phonologicaldynamicglobal,8.32383185162143,1.6222136280860457,4.218070616477394,1.1817697303044636,-0.038901439241907226,0.08916981396414167
delta_rise=0.25_fall=0.75,7.983333333333333,2.8430715002538287,forage_phonologicaldynamiclocal,8.33036899601568,1.6101880908231465,4.514073570446794,1.6388964776775339,-0.15435864059393284,0.4821717581514087
delta_rise=0.25_fall=0.75,7.983333333333333,2.8430715002538287,forage_phonologicaldynamicswitch,8.266174690644531,1.572986772479653,3.948686907609894,0.8265609712811097,-0.08308997007812816,0.44052111096299396
delta_rise=0.25_fall=1.0,6.45,2.5194245374688244,forage_dynamic,8.390735968813544,1.56342938769107,3.6888838239963357,0.8705389559555695,,
delta_rise=0.25_fall=1.0,6.45,2.5194245374688244,forage_phonologicaldynamicglobal,8.460020268593038,1.6300158676483971,3.925043556885751,1.1456852821275865,-0.03713695035305179,0.08580769753616725
delta_rise=0.25_fall=1.0,6.45,2.5194245374688244,forage_phonologicaldynamiclocal,8.465954170918788,1.6262599753505111,4.167697541228267,1.6008027954491086,-0.138931838699221,0.4316569545401264
delta_rise=0.25_fall=1.0,6.45,2.5194245374688244,forage_phonologicaldynamicswitch,8.392443850139433,1.5760053225096726,3.6890748793268653,0.8704382617309471,-0.2527713569644414,0.7585820728706476
delta_rise=0.5_fall=0.0,11.283333333333333,3.1256554868094826,forage_dynamic,8.02755949639823,1.6026405004200173,4.437373128298921,0.9452764021076244,,
delta_rise=0.5_fall=0.0,11.283333333333333,3.1256554868094826,forage_phonologicaldynamicglobal,8.078269513177547,1.660156909187988,4.7148847103827665,1.19785625378817,-0.03516052983136699,0.08837557641322964
delta_rise=0.5_fall=0.0,11.283333333333333,3.1256554868094826,forage_phonologicaldynamiclocal,8.11943957632718,1.6595930815128623,5.706548588562082,2.9229095935304104,-0.29042606935696386,0.6774654386583553
delta_rise=0.5_fall=0.0,11.283333333333333,3.1256554868094826,forage_phonologicaldynamicswitch,8.037118549150431,1.615244501656437,4.437176942526531,0.9452089191615565,0.0023317281105211104,0.09141522560528788
delta_rise=0.5_fall=0.25,10.716666666666667,3.1785304081533585,forage_dynamic,8.091469657813514,1.6033050265738686,4.417856479039786,0.9190040634410664,,
delta_rise=0.5_fall=0.25,10.716666666666667,3.1785304081533585,forage_phonologicaldynamicglobal,8.150448955371525,1.6672929207496143,4.701983415600283,1.1773166236250256,-0.03689766365140966,0.08823314912326
delta_rise=0.5_fall=0.25,10.716666666666667,3.1785304081533585,forage_phonologicaldynamiclocal,8.19537028727807,1.6605486443609443,5.469663811347003,2.0353045986789993,-0.228276825819328,0.5528094126564785
delta_rise=0.5_fall=0.25,10.716666666666667,3.1785304081533585,forage_phonologicaldynamicswitch,8.098374593950927,1.6190330532711557,4.417884842056802,0.9188614183215918,0.004425042500919172,0.09052164822413854
delta_rise=0.5_fall=0.5,9.666666666666666,3.1019706997684913,forage_dynamic,8.139932229100491,1.5727403676119276,4.226100220124974,0.8964445246400494,,
delta_rise=0.5_fall=0.5,9.666666666666666,3.1019706997684913,forage_phonologicaldynamicglobal,8.200063000313088,1.6328077975736979,4.497046825225543,1.1702828744137979,-0.037353088138880414,0.08767720565489139
delta_rise=0.5_fall=0.5,9.666666666666666,3.1019706997684913,forage_phonologicaldynamiclocal,8.231844567102657,1.6316287277925503,5.091135294822693,1.9369006774215791,-0.1974606891690023,0.49004081174162223
delta_rise=0.5_fall=0.5,9.666666666666666,3.1019706997684913,forage_phonologicaldynamicswitch,8.147856963134855,1.5878869291172215,4.22604423867268,0.8964576378501733,-0.03516867354094426,0.2988199626514378
delta_rise=0.5_fall=0.75,8.683333333333334,3.1543180280723475,forage_dynamic,8.222927823841127,1.5763589903374342,4.103704129373074,0.8514211931566255,,
delta_rise=0.5_fall=0.75,8.683333333333334,3.1543180280723475,forage_phonologicaldynamicglobal,8.285856577013075,1.6388219138688076,4.37574890653675,1.152291039433497,-0.03856380380516506,0.08698219010274151
delta_rise=0.5_fall=0.75,8.683333333333334,3.1543180280723475,forage_phonologicaldynamiclocal,8.302762515206059,1.633071902599221,4.847802518134933,1.8288907082323163,-0.19405380582881976,0.5287604907399975
delta_rise=0.5_fall=0.75,8.683333333333334,3.1543180280723475,forage_phonologicaldynamicswitch,8.229878535832809,1.5927065283435784,4.103814811002646,0.8513958736475071,-0.04021761331651928,0.311193016260013
delta_rise=0.5_fall=1.0,7.15,2.885740806101615,forage_dynamic,8.364125338617288,1.582726944999497,3.8409039628481088,0.8891228636028564,,
delta_rise=0.5_fall=1.0,7.15,2.885740806101615,forage_phonologicaldynamicglobal,8.433550001119189,1.6469873835957183,4.09336810820287,1.1675613294130938,-0.03782491960103324,0.08757956325210117
delta_rise=0.5_fall=1.0,7.15,2.885740806101615,forage_phonologicaldynamiclocal,8.449479258489301,1.6478761232938428,4.4974200366959405,1.8801261122857003,-0.19127870112398554,0.5482509019772724
delta_rise=0.5_fall=1.0,7.15,2.885740806101615,forage_phonologicaldynamicswitch,8.367803847206924,1.5947252352554064,3.841007099842652,0.8889949325100078,-0.2265878247386533,0.7456863326224648
delta_rise=0.75_fall=0.0,12.4,3.6386810797320503,forage_dynamic,7.951321565289226,1.672345149749167,4.747966123256462,0.9882147149098853,,
delta_rise=0.75_fall=0.0,12.4,3.6386810797320503,forage_phonologicaldynamicglobal,7.996138963047571,1.7235019550715511,5.029942556533892,1.22931582845134,-0.03409526431849113,0.08566491563374803
delta_rise=0.75_fall=0.0,12.4,3.6386810797320503,forage_phonologicaldynamiclocal,8.04094949613178,1.7343388489504437,6.372368458245446,3.2814590759144777,-0.35231270135197207,0.7480634445347494
delta_rise=0.75_fall=0.0,12.4,3.6386810797320503,forage_phonologicaldynamicswitch,7.955851110461506,1.6807382301840335,4.747896126576759,0.9880150759318882,0.0030877059372541064,0.08295653297868012
delta_rise=0.75_fall=0.25,11.85,3.714049900939225,forage_dynamic,8.014437184845525,1.6729847733728518,4.707152270091537,0.9448942864418018,,
delta_rise=0.75_fall=0.25,11.85,3.714049900939225,forage_phonologicaldynamicglobal,8.066891973306578,1.7330054997807813,4.999186838324255,1.188582017738264,-0.0362779204845999,0.08807070167291031
delta_rise=0.75_fall=0.25,11.85,3.714049900939225,forage_phonologicaldynamiclocal,8.115878663117293,1.7346168638324384,6.091831538820142,2.5699994570536737,-0.2648156723882048,0.5620132920121199
delta_rise=0.75_fall=0.25,11.85,3.714049900939225,forage_phonologicaldynamicswitch,8.015019220783534,1.6845246685612016,4.707290950821632,0.9446330153524414,0.006227234887242386,0.07759763414719371
delta_rise=0.75_fall=0.5,10.816666666666666,3.5613277798534004,forage_dynamic,8.084117516746591,1.6821739203961386,4.508591071750181,0.9091481498121998,,
delta_rise=0.75_fall=0.5,10.816666666666666,3.5613277798534004,forage_phonologicaldynamicglobal,8.137842436286451,1.7381396209122282,4.797570653064995,1.1966399983990885,-0.03736953309443003,0.08740054387983212
delta_rise=0.75_fall=0.5,10.816666666666666,3.5613277798534004,forage_phonologicaldynamiclocal,8.180897420415837,1.7442909208538135,5.593795760719855,2.0633771740127167,-0.27079420213739247,0.6492445899432712
delta_rise=0.75_fall=0.5,10.816666666666666,3.5613277798534004,forage_phonologicaldynamicswitch,8.086652535918539,1.6892976186703954,4.508554951155231,0.9090656530175519,0.007800636807101602,0.07286069638070623
delta_rise=0.75_fall=0.75,9.85,3.811495769379785,forage_dynamic,8.17409908179284,1.6882789346062432,4.359304233615822,0.783780376189685,,
delta_rise=0.75_fall=0.75,9.85,3.811495769379785,forage_phonologicaldynamicglobal,8.23366800538198,1.7522760869071752,4.6449708151223295,1.0922605371602743,-0.03841805788111378,0.08678423547298175
delta_rise=0.75_fall=0.75,9.85,3.811495769379785,forage_phonologicaldynamiclocal,8.261068458609142,1.7547786350952213,5.271317167878235,1.877153157701865,-0.20519390115006605,0.5224512580443132
delta_rise=0.75_fall=0.75,9.85,3.811495769379785,forage_phonologicaldynamicswitch,8.175269206293628,1.6984582690216576,4.359516117580649,0.7838782591847646,0.0053174692069804085,0.08039974173096205
delta_rise=0.75_fall=1.0,8.333333333333334,3.802046232695699,forage_dynamic,8.31055538048802,1.6901941322268763,4.085673116589631,0.7998607370009101,,
delta_rise=0.75_fall=1.0,8.333333333333334,3.802046232695699,forage_phonologicaldynamicglobal,8.375540125166465,1.7558254816150205,4.346929089213284,1.066251384448105,-0.0376703067436763,0.08689220607145517
delta_rise=0.75_fall=1.0,8.333333333333334,3.802046232695699,forage_phonologicaldynamiclocal,8.400359142798584,1.7691840381687534,4.865315452373721,1.8623728708330387,-0.20010478808773538,0.5537405221352831
delta_rise=0.75_fall=1.0,8.333333333333334,3.802046232695699,forage_phonologicaldynamicswitch,8.311408670794426,1.695560052280459,4.085765841624987,0.7996496772195812,-0.10154027880706981,0.5280054817257901
delta_rise=1.0_fall=0.0,13.866666666666667,3.801169410706249,forage_dynamic,7.852904551096083,1.6432655210491103,5.151075240694459,1.3405668117412337,,
delta_rise=1.0_fall=0.0,13.866666666666667,3.801169410706249,forage_phonologicaldynamicglobal,7.891772145208176,1.6821265248299828,5.381590090545556,1.4421516868616222,-0.029472503851486413,0.08528728297980463
delta_rise=1.0_fall=0.0,13.866666666666667,3.801169410706249,forage_phonologicaldynamiclocal,7.935150019596147,1.6713753502764872,7.7199982486975465,5.206781343248559,-0.5011021987965256,0.8554152721609434
delta_rise=1.0_fall=0.0,13.866666666666667,3.801169410706249,forage_phonologicaldynamicswitch,7.853705955618997,1.64998160397391,5.151279973436428,1.340192538218516,0.00438207766692343,0.08195370436848926
delta_rise=1.0_fall=0.25,13.283333333333333,4.004546027815,forage_dynamic,7.908386523697579,1.6550720895058089,5.148475636447985,1.3263319741738673,,
delta_rise=1.0_fall=0.25,13.283333333333333,4.004546027815,forage_phonologicaldynamicglobal,7.9557409979911835,1.703910015330665,5.405891773548167,1.4446360958051083,-0.0330525725200556,0.08839686387391035
delta_rise=1.0_fall=0.25,13.283333333333333,4.004546027815,forage_phonologicaldynamiclocal,8.000274010499613,1.685424032865556,7.582837694376296,4.98497128117853,-0.40750085265396213,0.720607449318041
delta_rise=1.0_fall=0.25,13.283333333333333,4.004546027815,forage_phonologicaldynamicswitch,7.906350761045446,1.6651356177923788,5.148916938487067,1.3258220658445155,0.008783404417836769,0.07922547903350877
delta_rise=1.0_fall=0.5,12.433333333333334,4.196691818828519,forage_dynamic,7.957069992568423,1.6446663634297596,4.946268591826903,1.3481060264071734,,
delta_rise=1.0_fall=0.5,12.433333333333334,4.196691818828519,forage_phonologicaldynamicglobal,8.005711547285808,1.6906390008806507,5.2033995703237075,1.4965297552611296,-0.034198936507027766,0.08756364185544904
delta_rise=1.0_fall=0.5,12.433333333333334,4.196691818828519,forage_phonologicaldynamiclocal,8.05023906521252,1.6772505579636685,7.10291751241925,4.8364867748727995,-0.38416663151763014,0.6949549185247695
delta_rise=1.0_fall=0.5,12.433333333333334,4.196691818828519,forage_phonologicaldynamicswitch,7.95644150328136,1.6500796227169563,4.946522762640394,1.3477717868352534,0.01149929011572669,0.07692544043051952
delta_rise=1.0_fall=0.75,11.65,4.43781102196417,forage_dynamic,8.017806971673663,1.6499737849882035,4.842492974847182,1.2782805396416568,,
delta_rise=1.0_fall=0.75,11.65,4.43781102196417,forage_phonologicaldynamicglobal,8.06924598599487,1.696778902253142,5.11706890891812,1.4504996794687146,-0.036255103168856016,0.08705222835965175
delta_rise=1.0_fall=0.75,11.65,4.43781102196417,forage_phonologicaldynamiclocal,8.105164063821304,1.6827622572838024,6.846071796888939,4.815154778587508,-0.33803551297537404,0.6443320237638376
delta_rise=1.0_fall=0.75,11.65,4.43781102196417,forage_phonologicaldynamicswitch,8.016448911754356,1.6562497589340235,4.8428206965203335,1.2780161481802979,0.010597647899916577,0.07986191214595567
delta_rise=1.0_fall=1.0,10.133333333333333,4.845845872726683,forage_dynamic,8.170681980136724,1.6499622341028177,4.601495804031533,1.311090164693094,,
delta_rise=1.0_fall=1.0,10.133333333333333,4.845845872726683,forage_phonologicaldynamicglobal,8.22759208636924,1.6998869698557935,4.8632371375322405,1.4678110179428814,-0.03697230795306852,0.08699504339962025
delta_rise=1.0_fall=1.0,10.133333333333333,4.845845872726683,forage_phonologicaldynamiclocal,8.262163819010114,1.6824785849842605,6.416145334689083,4.909970224910154,-0.32235686906077105,0.6472405686500036
