Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.340292342634616,0.9692808482949878,,157.67194174133934,NH
CAF-657,forage_dynamic_simdrop,8.174829692220628,2.2352981487317,,150.1833749225163,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.250602546656886,0.900457237384534,,158.08110411923911,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.190667932544656,1.5240583147795022,,156.0380057058076,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.190666028979658,1.5240565310499516,,156.03800570580435,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.173088340296989,1.854352272644124,,154.37924071272857,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.22865040876359,1.901643319791648,,153.84953368996102,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.22866346659442,1.901646404377716,,153.84953368991077,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.261151882981894,2.166885271169166,,151.89801446458387,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.148987010469352,2.283990326415376,,150.25393668871288,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.1489959609097,2.283990407786256,,150.25393668870092,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.148996676090665,2.283989986941246,,150.25393668870004,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.174828322090017,2.235299434464469,,150.18337492252084,NH
CAF-657,forage_dynamic_norms_associative,8.393535591490606,2.864656833336129,,151.75008579875796,NH
CAF-657,forage_dynamic_norms_categorical,7.920824682592952,2.2057043021668323,,153.73430211950603,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.709118794358493,2.625383434807219,,149.2395766469406,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.8121305483239345,2.64095819714192,,148.68787026720003,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.981657532436468,2.5716930869380765,,148.37889727549162,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.108192803803664,2.270145918645656,,149.73421938638558,NH
