Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.297881864711592,1.01408721812518,,163.25561083906317,NH
CAF-657,forage_dynamic_simdrop,8.202344374582283,2.314218227233084,,155.49057900313764,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.230452157950216,0.9471670803469266,,163.67095109227262,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.225833105636408,1.5802962996674048,,161.53925849719712,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.225831624110116,1.580296423056094,,161.53925849719815,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.231438769712712,1.9115901233728112,,159.82862322442676,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.288978672553446,1.960804987611512,,159.26427855406257,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.288980535146598,1.9608057154662435,,159.26427855405947,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.323839789917807,2.22796767167511,,157.25370767534378,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.189543727854755,2.359515653949213,,155.56694212295113,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.189542048632765,2.359517998330336,,155.56694212296617,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.189538904627396,2.359514858060596,,155.56694212295326,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.202351798732185,2.314219333754811,,155.4905790031311,NH
CAF-657,forage_dynamic_norms_associative,8.339755338677325,2.944766256886945,,157.29640075823409,NH
CAF-657,forage_dynamic_norms_categorical,7.9419894920203795,2.27244875463848,,159.2496877204511,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.747751038545605,2.714873508585947,,154.56578505905784,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.836673393628162,2.7337479002542096,,153.97714932662333,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.020356524661288,2.6670383373305184,,153.5730997476181,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.115991903295496,2.365742476372648,,154.92460916757625,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.380710165122608,1.8537103374931172,,158.71897168582143,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.103799133723875,3.226528571475072,,152.01835889796126,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.215150762891781,3.2312335939325947,,151.38988071512327,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.416512032902089,3.1211208461582207,,151.10685162383675,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.450104981453826,2.738779263479528,,153.02730989682703,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.69058455092756,2.165989661903954,,157.5857046992524,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.345048706618153,3.857304559670265,,151.38858046360664,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.47259504322815,3.8360075672683616,,150.7604242241492,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.540319458325442,3.7012343760073465,,150.81235756026646,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.45350783906559,3.084020246484229,,153.5343245236209,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.74315321350349,2.2928706876724805,,157.72085131940733,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853491642404249,4.094149558555959,,156.10042315371894,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.975498707635479,4.02509469474802,,155.51638060565506,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.045586017537595,3.7751092814317952,,155.6373586326964,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.03858284453442,2.872861942204923,,158.18553825701548,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.21187679347888,2.8403040837612883,,156.69867627906555,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.853484559758101,4.094148291754958,,156.100423153718,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.975499457403658,4.025099163077494,,155.51638060565142,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.045583066538203,3.7751083910402894,,155.63735863268985,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.038571027632813,2.8728604282934325,,158.18553825700505,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.211878967646694,2.8403015706873718,,156.69867627906385,NH
CAF-657,forage_phonologicalstatic,8.259945061856842,0.982298211177736,0.0233427854873499,163.15545673568454,NH
