Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.29787534254419,1.014086781046287,,163.25561083904378,NH
CAF-657,forage_dynamic_simdrop,8.202348009226903,2.3142176184542094,,155.490579003133,NH
CAF-657,forage_phonologicalstatic,8.25994774856853,0.9823010506533232,0.0233427534661915,163.15545673568084,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.208869615001221,2.3268267696708023,-0.0040089997512188,155.4877921921041,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.255896616191666,2.4380964334556303,-0.0385351912577583,155.31453249303678,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.179708317597688,2.314371139278392,0.0728525857242608,155.20002623626192,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.349177468772012,0.4465308063409673,,115.0452217679412,NH
CAJ-663,forage_dynamic_simdrop,7.606458376523583,1.555612110925526,,113.05894885838087,NH
CAJ-663,forage_phonologicalstatic,7.205898543883459,0.3794373915345703,0.0761078721408302,114.29057858969198,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.477134318366138,1.4287708255936704,0.0673971803890813,112.47379049288102,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.456822411616707,1.3705864940039163,0.1015325324286561,112.156142283856,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.609596536715101,1.5557157586639163,-0.0078175154318098,113.05668129548468,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.011050772344282,1.7715039545568785,,135.60961037112455,NH
CAM-666,forage_dynamic_simdrop,8.725978186094776,2.2546647253735213,,134.5044236956348,NH
CAM-666,forage_phonologicalstatic,9.138836000403437,1.9497847106515296,-0.0594357962584578,135.1302048004504,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.847097817045967,2.510812672750746,-0.0672583717352436,133.90676897008626,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.761044550201474,2.362655909664159,-0.0288465657715465,134.4211103338302,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.811597626425883,2.254714488634949,-0.1938309655796175,133.44014545448815,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.15086781727206,1.4762359938863845,,101.15463988161233,NH
CAP-671,forage_dynamic_simdrop,9.7679196303906,1.9600036387658144,,99.6077184019166,NH
CAP-671,forage_phonologicalstatic,10.1410568931313,1.4666501020523703,0.0040998585505481,101.1526787404162,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.772855900129883,1.9701846261842035,-0.0033242468615763,99.60646103467582,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.712206806033688,1.875509087405544,0.0282943828849483,99.54166391619236,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.72287817619958,1.960255894210704,-0.0979639489104122,99.35866982555716,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.413143263708733,1.7397714561001922,,127.16856322834052,NH
CAQ-672,forage_dynamic_simdrop,8.206153903631279,2.568005841799862,,125.07817772102732,NH
CAQ-672,forage_phonologicalstatic,8.501894929799903,1.85863013480245,-0.0392747431458716,126.96414497213696,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.288547449644371,2.790185320762439,-0.0520850915767322,124.73757011816647,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.266967090896369,2.76343513555463,-0.0460010893812474,124.9085880235254,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.221440774092322,2.5681662844075244,-0.0628294431158845,124.8996966836918,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.194265247401262,1.6290328113209305,,127.62888172211603,NH
CAR-673,forage_dynamic_simdrop,8.389270712975373,2.752322030786699,,123.55842495723954,NH
CAR-673,forage_phonologicalstatic,8.4059940451177,1.79694666670286,-0.0660246790350526,127.06060362887288,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.631569460126869,3.0900801362953216,-0.0845473249520331,122.66181563125906,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.598024484265018,3.1387073729454467,-0.0965424546698562,122.74679505734308,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.426904335500115,2.753234628851469,-0.0558599757554587,123.43498052810432,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.897553471487183,2.3017209697923366,,117.37019031744178,NH
CAS-674,forage_dynamic_simdrop,6.385891005248951,2.829335716267062,,116.27518039083188,NH
CAS-674,forage_phonologicalstatic,6.969924579478397,2.488587004217665,-0.0540541189638874,117.01091806277752,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.419546483662312,3.0939909369576606,-0.062837153698112,115.81784152183992,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.515007593329045,3.407297477018899,-0.1320406100969169,115.05306439517854,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.410075072080434,2.828917709503401,0.0512684978164363,116.1566531660556,NH
