Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.297872547971977,1.0140874941998463,,163.25561083928474,NH
CAF-657,forage_dynamic_simdrop,8.20233566487218,2.3142210813443,,155.49057900356826,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.23046251694787,0.9471664680216628,,163.67095109250974,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.225846021931748,1.5802993964403167,,161.53925849759514,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.225825381746272,1.580296100825152,,161.5392584975823,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.231431462916008,1.9115888308021485,,159.82862322481927,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.288991992729345,1.9608064484869183,,159.26427855446283,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.288983653196864,1.960806176961425,,159.26427855444467,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.323839260716456,2.22796799510227,,157.25370767576945,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.18955232300644,2.3595158236934326,,155.566942123371,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.18954458448042,2.359515050241664,,155.56694212335034,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.189548601336073,2.359515941562097,,155.5669421233586,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.202357483021705,2.3142196392834737,,155.49057900352366,NH
CAF-657,forage_dynamic_norms_associative,8.339759037353932,2.9447664053991787,,157.29640075830267,NH
CAF-657,forage_dynamic_norms_categorical,7.941989543759761,2.272448956182535,,159.24968772066237,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.747747059189138,2.714873261945998,,154.56578505925586,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.836667942369289,2.733748671316876,,153.977149326872,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.020358422316924,2.6670369884271423,,153.5730997479649,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.115986510723875,2.365741830255859,,154.92460916787903,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.380717291180732,1.8537107840629736,,158.71897168606012,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.10379796289284,3.2265305475522448,,152.0183588980107,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.215159924533179,3.2312330542143384,,151.38988071528215,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.416508282682882,3.121120526545224,,151.1068516240497,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.450124914744602,2.7387793488918737,,153.02730989693885,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.690579895016228,2.1659902206873984,,157.58570469939846,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.345048109625056,3.8573072305471583,,151.38858046365115,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.472593345006091,3.836007350990162,,150.76042422428895,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.540313950940797,3.701234543508237,,150.81235756045157,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.45351580140045,3.084020731528692,,153.53432452377797,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.743145273334138,2.29286992585085,,157.72085131960526,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853473346733176,4.094148372038626,,156.1004231538284,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.975494402206304,4.025095715738864,,155.51638060582076,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.045574182973244,3.775111852662639,,155.6373586329161,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.03857978718061,2.872862809066877,,158.185538257195,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.2118776062809,2.840302374799352,,156.6986762792382,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.85348468463732,4.09414695430628,,156.10042315378396,NH
