Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.297878164123258,1.014087741982055,,163.25561083929335
CAF-657,forage_dynamic_simdrop,8.202352605291887,2.3142189626188094,,155.4905790035119
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.230462023932803,0.947166740336122,,163.6709510925087
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.225844207512575,1.5802983601262535,,161.5392584975826
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.225840904772754,1.5802981233763278,,161.53925849757056
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.231426566073006,1.9115883639627143,,159.82862322482623
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.288989710011364,1.960807002625264,,159.2642785544571
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.28899321432708,1.9608065593706228,,159.26427855446823
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.323839460560984,2.227967133038591,,157.25370767576956
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.189540975522352,2.359516108491853,,155.5669421233513
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.189534618029205,2.3595150794485504,,155.56694212336234
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.189542583471708,2.3595151202980382,,155.56694212334935
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.20235300072437,2.3142192119902716,,155.49057900351283
CAF-657,forage_dynamic_norms_associative,8.339750115185057,2.9447663973861875,,157.29640075832725
CAF-657,forage_dynamic_norms_categorical,7.941983010972695,2.2724489417044995,,159.24968772065816
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.747754567325918,2.7148737861149357,,154.56578505927274
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.8366650745700115,2.7337478285550882,,153.97714932686836
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.020362907661568,2.667037585114327,,153.5730997479727
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.115980199792048,2.3657424946451773,,154.92460916789324
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.380713003735986,1.8537108928288473,,158.71897168606478
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.103813320316954,3.2265296748142536,,152.01835889803272
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.215145267284099,3.2312338192927292,,151.38988071524227
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.41650293032545,3.1211194181518223,,151.10685162406037
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.450121684262625,2.7387792339255017,,153.02730989693782
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.690575873420553,2.165988946892568,,157.58570469940756
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.345050425069306,3.8573069880517434,,151.38858046365257
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.47260159785676,3.8360077001851467,,150.76042422430444
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.5403092541306,3.7012333360042335,,150.81235756044762
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.453519885422356,3.084020474784158,,153.5343245237777
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.743146720894652,2.292870134765087,,157.7208513196019
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853482333543367,4.0941475172933,,156.10042315378809
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.9754972537653925,4.02509644729939,,155.51638060581692
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.045579913026575,3.7751083675793944,,155.63735863291276
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.038571769119713,2.8728620785901726,,158.18553825718922
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.211887374655275,2.8403023707234913,,156.69867627924404
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.853472512711746,4.094151738801439,,156.10042315384305
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.975489349898325,4.02509857707953,,155.51638060583176
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.045572683849564,3.775107942675363,,155.637358632919
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.038560890543954,2.8728627926970756,,158.18553825722807
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.211892396592308,2.840303785519092,,156.69867627926325
CAF-657,forage_phonologicalstatic,8.259941781909118,0.9823002001288198,0.02334276007464379,163.15545673593942
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.20886372352616,2.3268272529383047,-0.0040089931079794585,155.48779219249096
