Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.279340012630872,0.6156939264520541,,158.18649652888936,NH
CAF-657,forage_dynamic_simdrop,8.448124872645037,1.6688935561663445,,154.2427198064913,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.181831126695455,0.5085284529145908,,158.4635580229118,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.306740921599573,1.07858953009473,,157.30965121822868,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.306737434745232,1.078588787066272,,157.30965121821745,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.306716719672531,1.0785831777025698,,157.30965121829533,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.372819792060648,1.1716832995632562,,156.92007120486545,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.372831126407801,1.171684730741616,,156.9200712048563,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.464308225011022,1.476435228950545,,155.63934203131043,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.427720346021736,1.681812849657547,,154.39675062762748,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.427730791890012,1.6818122171202596,,154.39675062763212,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.427721321574285,1.6818096322215716,,154.3967506276275,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.44812385328053,1.6688946852622,,154.2427198064925,NH
CAF-657,forage_dynamic_norms_associative,8.432447534122783,2.324330368088693,,154.94469142541223,NH
CAF-657,forage_dynamic_norms_categorical,8.141192257245589,1.6760124451447265,,156.01010996064915,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.002819370766634,2.3012628742963224,,152.06889610959283,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.080685380026647,2.3377941508630267,,151.50970881762674,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.080700572961533,2.33779638576726,,151.50970881763777,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.249663666061736,2.300470546073921,,151.0233541612724,NH
