Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.6,2.7940412786261173,forage_dynamic,8.213324397383664,1.5294557201587557,2.6489345787216156,0.544986871815567,,
delta_rise=0.0_fall=0.0,9.6,2.7940412786261173,forage_phonologicaldynamicglobal,8.28494654603495,1.5974962496946856,2.840503295338861,0.7419151543010817,-0.03906184873434545,0.09356285273000811
delta_rise=0.0_fall=0.0,9.6,2.7940412786261173,forage_phonologicaldynamiclocal,8.344091012006821,1.5748299297350947,3.1261136503628593,0.9949194826945453,-0.09683309213061136,0.14684541119190223
delta_rise=0.0_fall=0.0,9.6,2.7940412786261173,forage_phonologicaldynamicswitch,8.22550982621252,1.5446680631858536,2.6489403607227318,0.5448122270047593,-0.06330394807970408,0.39772399896442356
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_dynamic,8.28794082550335,1.5450052289244152,2.6273189208616765,0.5230311557586635,,
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_phonologicaldynamicglobal,8.367299109603227,1.6158813870660218,2.832675676026978,0.7478711473597945,-0.04187243515061317,0.09534383831862486
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_phonologicaldynamiclocal,8.420484109681299,1.600612512585965,3.061349860851526,0.9246961555473703,-0.0880959381779483,0.14113276680804615
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_phonologicaldynamicswitch,8.29692285202848,1.5617602305993301,2.6273353171225016,0.5230563415682087,-0.07482629148110634,0.4371190274797053
delta_rise=0.0_fall=0.5,7.716666666666667,2.5890259858787736,forage_dynamic,8.381087502599648,1.5209171789714835,2.5417066105217967,0.49603816529940814,,
delta_rise=0.0_fall=0.5,7.716666666666667,2.5890259858787736,forage_phonologicaldynamicglobal,8.464717367043503,1.5914022154782905,2.7481371138123807,0.754480676476096,-0.04260455992515271,0.09516863250699335
delta_rise=0.0_fall=0.5,7.716666666666667,2.5890259858787736,forage_phonologicaldynamiclocal,8.51226731400067,1.5753660730249865,2.9285914356682192,0.9066906000855711,-0.0803227629175549,0.13755620523374568
delta_rise=0.0_fall=0.5,7.716666666666667,2.5890259858787736,forage_phonologicaldynamicswitch,8.390347983991054,1.53788068355933,2.5417199728390343,0.4960441147966487,-0.10773870281314263,0.5359728178212887
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_dynamic,8.453463235593548,1.4995611233133919,2.3791181898203195,0.5265762908567679,,
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_phonologicaldynamicglobal,8.540503670151718,1.569765374964058,2.5733495185820905,0.7906384652302739,-0.04120849838936392,0.09700990705213883
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_phonologicaldynamiclocal,8.573307117708405,1.5614932253148035,2.7069201021154887,0.9339401512559021,-0.06897111864863328,0.13419012541461312
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_phonologicaldynamicswitch,8.46086530787605,1.5110648447206168,2.3791743867981774,0.5265325727917943,-0.2172935430313475,0.7139865582602278
delta_rise=0.0_fall=1.0,5.416666666666667,2.1778557242286634,forage_dynamic,8.501561259396695,1.4850722008505872,2.297702530151445,0.4699985505611513,,
delta_rise=0.0_fall=1.0,5.416666666666667,2.1778557242286634,forage_phonologicaldynamicglobal,8.598087668146151,1.5651959686077215,2.4909989991716204,0.7630054072134043,-0.04172270692060255,0.0995857564011695
delta_rise=0.0_fall=1.0,5.416666666666667,2.1778557242286634,forage_phonologicaldynamiclocal,8.622777172479882,1.5566135976435642,2.586551364508506,0.8887815682632095,-0.062223914831885614,0.13156760852632768
delta_rise=0.0_fall=1.0,5.416666666666667,2.1778557242286634,forage_phonologicaldynamicswitch,8.50778277354595,1.4937756003058915,2.2976231528402336,0.4697800389423033,-0.3057314890234094,0.8138572704787639
delta_rise=0.25_fall=0.0,10.466666666666667,3.0521395046025592,forage_dynamic,8.172930051031463,1.544886014520083,2.7957396706187985,0.5779462400690291,,
delta_rise=0.25_fall=0.0,10.466666666666667,3.0521395046025592,forage_phonologicaldynamicglobal,8.242281279505,1.6157208845982352,2.993103344909423,0.7422569867941969,-0.038991566843729494,0.0931372631120848
delta_rise=0.25_fall=0.0,10.466666666666667,3.0521395046025592,forage_phonologicaldynamiclocal,8.315784309459195,1.601593587017943,3.5498591990141337,1.7739233827052678,-0.18792386432542682,0.4574380559559445
delta_rise=0.25_fall=0.0,10.466666666666667,3.0521395046025592,forage_phonologicaldynamicswitch,8.181448537236525,1.5598877444801107,2.7957644970411826,0.5779378578545279,-0.0351832169285659,0.3069308850876665
delta_rise=0.25_fall=0.25,9.55,2.9007183018464002,forage_dynamic,8.258025544523557,1.5541261398232284,2.748229060703508,0.5278710750098258,,
delta_rise=0.25_fall=0.25,9.55,2.9007183018464002,forage_phonologicaldynamicglobal,8.33742357658488,1.6294227444330325,2.9640621698647234,0.7341954253192619,-0.042709655865855,0.09570637839329196
delta_rise=0.25_fall=0.25,9.55,2.9007183018464002,forage_phonologicaldynamiclocal,8.398564781013446,1.6149398681553155,3.2777881048661666,1.0285000797591424,-0.12899529067323104,0.33085914788018367
delta_rise=0.25_fall=0.25,9.55,2.9007183018464002,forage_phonologicaldynamicswitch,8.26189579407921,1.5710688903896186,2.7483530342291767,0.5280367146283012,-0.06890123165571432,0.3933150886003972
delta_rise=0.25_fall=0.5,8.483333333333333,2.6235578048816754,forage_dynamic,8.349100234012933,1.5281258591360645,2.654029795425203,0.4540627520806818,,
delta_rise=0.25_fall=0.5,8.483333333333333,2.6235578048816754,forage_phonologicaldynamicglobal,8.433471587579584,1.6025603409394031,2.8703570382778385,0.7032704538626338,-0.043564296468866136,0.09520935496858635
delta_rise=0.25_fall=0.5,8.483333333333333,2.6235578048816754,forage_phonologicaldynamiclocal,8.488098943368977,1.5851236090306364,3.1275668521723525,0.9682453671243969,-0.12213346968763293,0.3391753090693201
delta_rise=0.25_fall=0.5,8.483333333333333,2.6235578048816754,forage_phonologicaldynamicswitch,8.352890795229957,1.5433970963655959,2.654150501356113,0.45416793186564247,-0.10636112521638126,0.5050322523794878
delta_rise=0.25_fall=0.75,7.183333333333334,2.7048824168323637,forage_dynamic,8.405959736333376,1.5083604001188142,2.4798910344830833,0.4974797192976239,,
delta_rise=0.25_fall=0.75,7.183333333333334,2.7048824168323637,forage_phonologicaldynamicglobal,8.493383172720202,1.5831886647532,2.6832936540880263,0.7533432878015824,-0.04219382758211003,0.09697317945514022
delta_rise=0.25_fall=0.75,7.183333333333334,2.7048824168323637,forage_phonologicaldynamiclocal,8.538060879457976,1.5763020158964405,2.8700841946547895,0.9567374702096493,-0.10972522003658056,0.33605973875940526
delta_rise=0.25_fall=0.75,7.183333333333334,2.7048824168323637,forage_phonologicaldynamicswitch,8.409854431566664,1.5191435981190642,2.479918547390436,0.49740298653585185,-0.18196527181807873,0.6468836498098043
delta_rise=0.25_fall=1.0,6.1,2.4337899115029082,forage_dynamic,8.481913039536394,1.4839921202982647,2.3821662517630258,0.44039756929301926,,
delta_rise=0.25_fall=1.0,6.1,2.4337899115029082,forage_phonologicaldynamicglobal,8.580178896780922,1.568621376139547,2.584030435217548,0.7316025662272497,-0.04259590196514778,0.09984377896443324
delta_rise=0.25_fall=1.0,6.1,2.4337899115029082,forage_phonologicaldynamiclocal,8.617034140443684,1.56464284212879,2.7323958249906806,0.9294667213459077,-0.1040307613240983,0.33928103479203975
delta_rise=0.25_fall=1.0,6.1,2.4337899115029082,forage_phonologicaldynamicswitch,8.485007133766631,1.4930810112995176,2.3820467870169453,0.4401647899043505,-0.301540925607183,0.8480573748383932
delta_rise=0.5_fall=0.0,11.7,3.3877229323937734,forage_dynamic,8.064256710666008,1.5696523716828157,2.9480047030608185,0.6071904720091136,,
delta_rise=0.5_fall=0.0,11.7,3.3877229323937734,forage_phonologicaldynamicglobal,8.123016589140517,1.6294787366816543,3.135825943438181,0.7256594026047486,-0.0365742410836313,0.08872427875725386
delta_rise=0.5_fall=0.0,11.7,3.3877229323937734,forage_phonologicaldynamiclocal,8.237460958186668,1.6272249438353819,4.005301798220596,2.2791519672460594,-0.2863190796197991,0.6733480049334308
delta_rise=0.5_fall=0.0,11.7,3.3877229323937734,forage_phonologicaldynamicswitch,8.071698939764813,1.5835333237331035,2.947873946284331,0.607008087859634,0.0010183788805022125,0.08856994704927584
delta_rise=0.5_fall=0.25,10.8,3.2802438933713454,forage_dynamic,8.142329090368461,1.5875502745059837,2.886768571104427,0.5542509294954253,,
delta_rise=0.5_fall=0.25,10.8,3.2802438933713454,forage_phonologicaldynamicglobal,8.208061078121842,1.6468557706740228,3.0935323681099773,0.7042431342791844,-0.040349158678113534,0.090107888699943
delta_rise=0.5_fall=0.25,10.8,3.2802438933713454,forage_phonologicaldynamiclocal,8.307750831433092,1.6357566257405458,3.671291627780421,1.674622694557511,-0.2259165369002286,0.6222243535870008
