Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.35,2.7918034792346447,forage_dynamic,8.195632531665375,1.3703021105868216,2.6097025035709804,0.5013933376730809,,
delta_rise=0.0_fall=0.0,9.35,2.7918034792346447,forage_phonologicaldynamicglobal,8.27730968394549,1.4384600952917883,2.826452434614012,0.755506857218053,-0.046031040978577034,0.10009769333985306
delta_rise=0.0_fall=0.0,9.35,2.7918034792346447,forage_phonologicaldynamiclocal,8.32520995260227,1.415127202160382,3.1096163492270716,0.9963601928345568,-0.13985529112931616,0.32609328707376534
delta_rise=0.0_fall=0.0,9.35,2.7918034792346447,forage_phonologicaldynamicswitch,8.207032473084523,1.376510354068463,2.6099660452120808,0.5012522496405174,-0.07954550290377024,0.4829741986879378
delta_rise=0.0_fall=0.25,8.616666666666667,2.696242241012892,forage_dynamic,8.250790587620852,1.382354748864023,2.604215350640428,0.4813972801252366,,
delta_rise=0.0_fall=0.25,8.616666666666667,2.696242241012892,forage_phonologicaldynamicglobal,8.343045043492753,1.459336125759392,2.8338180644485007,0.7556068743145503,-0.04890671524443657,0.10123412831165489
delta_rise=0.0_fall=0.25,8.616666666666667,2.696242241012892,forage_phonologicaldynamiclocal,8.37730046386296,1.4340493603766071,3.0552814733316693,0.9196690504048206,-0.12978815989627773,0.3266659486401428
delta_rise=0.0_fall=0.25,8.616666666666667,2.696242241012892,forage_phonologicaldynamicswitch,8.261677090676697,1.3954526576450386,2.604459286091965,0.48145526014504747,-0.07560654918214658,0.43347234637247173
delta_rise=0.0_fall=0.5,7.8,2.488640860657345,forage_dynamic,8.31970510557238,1.3783434375194599,2.5472359623151415,0.5020742710988921,,
delta_rise=0.0_fall=0.5,7.8,2.488640860657345,forage_phonologicaldynamicglobal,8.417603768823627,1.4562949470009583,2.7774399674540353,0.7891821092807155,-0.04961355043948378,0.10196494140490218
delta_rise=0.0_fall=0.5,7.8,2.488640860657345,forage_phonologicaldynamiclocal,8.448038559682603,1.429554918882054,2.9585324172267033,0.9247590541752461,-0.1258343564574231,0.33909167404005114
delta_rise=0.0_fall=0.5,7.8,2.488640860657345,forage_phonologicaldynamicswitch,8.331131579684564,1.3950725199109697,2.5474764263778065,0.5020890790858644,-0.06713408910347164,0.392881527547554
delta_rise=0.0_fall=0.75,6.65,2.379250582291267,forage_dynamic,8.395046845180191,1.3617672887391363,2.455518918168531,0.5262648833695663,,
delta_rise=0.0_fall=0.75,6.65,2.379250582291267,forage_phonologicaldynamicglobal,8.49567927879797,1.4365453702870854,2.681451687881838,0.813694064351056,-0.04993551489846768,0.10244625682410173
delta_rise=0.0_fall=0.75,6.65,2.379250582291267,forage_phonologicaldynamiclocal,8.513762523480283,1.4130751077392447,2.8196103171157825,0.9202324831654183,-0.11474637055371169,0.31711809828180115
delta_rise=0.0_fall=0.75,6.65,2.379250582291267,forage_phonologicaldynamicswitch,8.40478960585742,1.3788485985749661,2.4559210502360274,0.5262221225985821,-0.14436849604958296,0.574441836447899
delta_rise=0.0_fall=1.0,5.616666666666666,1.9924161769625899,forage_dynamic,8.444497754170332,1.3394192554222852,2.3695394715246616,0.48138994127237084,,
delta_rise=0.0_fall=1.0,5.616666666666666,1.9924161769625899,forage_phonologicaldynamicglobal,8.555780561399272,1.4218705961260807,2.595796538337617,0.800907774403097,-0.05067503515206674,0.10471262943092145
delta_rise=0.0_fall=1.0,5.616666666666666,1.9924161769625899,forage_phonologicaldynamiclocal,8.566598132682069,1.3978380588013726,2.706265874785564,0.9024184827993302,-0.07658078638707459,0.12914723997912067
delta_rise=0.0_fall=1.0,5.616666666666666,1.9924161769625899,forage_phonologicaldynamicswitch,8.452046571476696,1.3586752149953734,2.3698554047813594,0.48123463380586967,-0.24638597687072458,0.7367301651618475
delta_rise=0.25_fall=0.0,9.983333333333333,3.002730239113878,forage_dynamic,8.171429131025125,1.3744075279398802,2.699019848867068,0.4783220308846319,,
delta_rise=0.25_fall=0.0,9.983333333333333,3.002730239113878,forage_phonologicaldynamicglobal,8.253827455925702,1.445685387652317,2.9253175356376935,0.7311181333497857,-0.04633382064409771,0.10055160902999823
delta_rise=0.25_fall=0.0,9.983333333333333,3.002730239113878,forage_phonologicaldynamiclocal,8.30327228956004,1.4289685637627807,3.3260442443183793,1.2063605097275423,-0.20415192303966953,0.49607066487586177
delta_rise=0.25_fall=0.0,9.983333333333333,3.002730239113878,forage_phonologicaldynamicswitch,8.183363091640748,1.3811746712185788,2.6991056374223956,0.4783492535690003,-0.06823520394412083,0.3910535744539534
delta_rise=0.25_fall=0.25,9.25,2.85555015131352,forage_dynamic,8.227301810518428,1.3747211757766804,2.6857055448456206,0.45558948996227056,,
delta_rise=0.25_fall=0.25,9.25,2.85555015131352,forage_phonologicaldynamicglobal,8.320239609861956,1.4550012916876156,2.9240314710772766,0.7250224630937574,-0.0491819465524184,0.10173174508350868
delta_rise=0.25_fall=0.25,9.25,2.85555015131352,forage_phonologicaldynamiclocal,8.35717807603577,1.436908184655845,3.216106075160278,0.9977849398348722,-0.16566927482008126,0.4363584450538506
delta_rise=0.25_fall=0.25,9.25,2.85555015131352,forage_phonologicaldynamicswitch,8.236484395044933,1.3855440040525522,2.6858346303373577,0.45570124139355844,-0.07330200858081386,0.40228923580280357
delta_rise=0.25_fall=0.5,8.4,2.6217042802980917,forage_dynamic,8.303029463842687,1.3678379984459634,2.6325152755442995,0.47082804172327614,,
delta_rise=0.25_fall=0.5,8.4,2.6217042802980917,forage_phonologicaldynamicglobal,8.401683719711366,1.4487271879920471,2.8729310490113975,0.7544133370198186,-0.05020311403472245,0.10240173744118462
delta_rise=0.25_fall=0.5,8.4,2.6217042802980917,forage_phonologicaldynamiclocal,8.437073712427164,1.4264867057644834,3.135056260035634,1.004998796997783,-0.16451017535004292,0.44194063510161735
delta_rise=0.25_fall=0.5,8.4,2.6217042802980917,forage_phonologicaldynamicswitch,8.313059181856696,1.3836156364332488,2.6326656095646173,0.4709053274701996,-0.0829106619235785,0.46153955641577094
delta_rise=0.25_fall=0.75,7.183333333333334,2.610821496940932,forage_dynamic,8.379834236622509,1.3523846258357657,2.5371621039700485,0.49305201004061716,,
delta_rise=0.25_fall=0.75,7.183333333333334,2.610821496940932,forage_phonologicaldynamicglobal,8.481287966000751,1.430077438793415,2.773739412469413,0.7805193300820846,-0.050804923897389075,0.10265999160324103
delta_rise=0.25_fall=0.75,7.183333333333334,2.610821496940932,forage_phonologicaldynamiclocal,8.505094103792054,1.4112184270200518,2.9700719421796626,0.9481642091182806,-0.15363835261530318,0.4299728699467134
delta_rise=0.25_fall=0.75,7.183333333333334,2.610821496940932,forage_phonologicaldynamicswitch,8.387624823656202,1.3677328271142675,2.5374104172761833,0.49302722769376395,-0.14793201041018098,0.5891271471353698
