Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.566666666666666,2.7770888034454755,forage_dynamic,8.187845523010347,1.3330333708695197,2.7602877586178334,0.5465394882340127,,
delta_rise=0.0_fall=0.0,9.566666666666666,2.7770888034454755,forage_phonologicaldynamicglobal,8.263092943138684,1.3971953064554774,2.9539468231756314,0.740946181416767,-0.03987826166019534,0.09314335043673762
delta_rise=0.0_fall=0.0,9.566666666666666,2.7770888034454755,forage_phonologicaldynamiclocal,8.307025887328619,1.3751554313940482,3.2197431619903933,0.9653911937922025,-0.09414827271972301,0.1424858830997857
delta_rise=0.0_fall=0.0,9.566666666666666,2.7770888034454755,forage_phonologicaldynamicswitch,8.201253319792054,1.3421559988638325,2.7605620379182114,0.5464215592069461,-0.07099838857984701,0.43257532307915125
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_dynamic,8.256926768656205,1.3500854084720266,2.7407845220081315,0.5270821056803604,,
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_phonologicaldynamicglobal,8.34297079562535,1.4245045118928314,2.9479943149043666,0.7473681007324461,-0.04263062861716359,0.09486540867864413
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_phonologicaldynamiclocal,8.376879866496244,1.3981547568500314,3.160812026458317,0.9020154115930403,-0.08585208694963768,0.13719707827546937
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_phonologicaldynamicswitch,8.269750944979586,1.3661607845053474,2.7410699469060464,0.5271576083767839,-0.07421015899626887,0.4246939919212148
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_dynamic,8.347700085540364,1.3233277270796397,2.65318205291271,0.501526003527671,,
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamicglobal,8.439152314998434,1.3966970121302167,2.861637273291454,0.7551860622130226,-0.04346995120816831,0.09457350903418722
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamiclocal,8.469586920483987,1.3746452477992395,3.0187718400003365,0.8761259757429223,-0.07668040998373385,0.12962255552215804
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamicswitch,8.361321804044637,1.3408204426889065,2.6534278365769577,0.5015916581351623,-0.11425871118609947,0.558602111876335
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_dynamic,8.421817604127243,1.3046948083035175,2.492663868349259,0.5332945299662347,,
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_phonologicaldynamicglobal,8.515244994971841,1.3746953308080612,2.6887596695202416,0.7936422993597971,-0.04206446686137336,0.09624999900578902
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_phonologicaldynamiclocal,8.534775725023623,1.356794759707521,2.815804301123936,0.9291455196322087,-0.06848631520353887,0.13226240254235952
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_phonologicaldynamicswitch,8.426755176664972,1.3227414216145257,2.493072301511943,0.5333135299828331,-0.2108983364628256,0.6924562962416384
delta_rise=0.0_fall=1.0,5.4,2.138535324312725,forage_dynamic,8.472853472220965,1.2870206571402376,2.410194871809651,0.47919724656188273,,
delta_rise=0.0_fall=1.0,5.4,2.138535324312725,forage_phonologicaldynamicglobal,8.5733285355445,1.366899294253895,2.6060549208017694,0.7672758706958054,-0.04273138001131374,0.09897278184725607
delta_rise=0.0_fall=1.0,5.4,2.138535324312725,forage_phonologicaldynamiclocal,8.582083770169385,1.343436348885098,2.6938180662723985,0.8811011863517377,-0.061516575600162805,0.12909871207442858
delta_rise=0.0_fall=1.0,5.4,2.138535324312725,forage_phonologicaldynamicswitch,8.478132584667375,1.3055696373192687,2.4104346163047565,0.4790833471821384,-0.3171875722894579,0.8346581662193141
delta_rise=0.25_fall=0.0,10.433333333333334,3.0351642825755287,forage_dynamic,8.154659750594522,1.345999420334842,2.912031305694247,0.5805337484250016,,
delta_rise=0.25_fall=0.0,10.433333333333334,3.0351642825755287,forage_phonologicaldynamicglobal,8.230170827054504,1.412022292317536,3.11407889349997,0.7447169659385163,-0.040119274978714724,0.09288537912615509
delta_rise=0.25_fall=0.0,10.433333333333334,3.0351642825755287,forage_phonologicaldynamiclocal,8.285560465457428,1.4023319651532506,3.6453432369524994,1.726491895459861,-0.18664540837283922,0.4556032537084521
delta_rise=0.25_fall=0.0,10.433333333333334,3.0351642825755287,forage_phonologicaldynamicswitch,8.169396453621493,1.3561201774010927,2.91204504697839,0.5805582118308175,-0.03634806368695413,0.30468005662256187
