Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.566666666666666,2.7770888034454755,forage_dynamic,8.187846379296245,1.3330308791872483,2.7602882371270123,0.5465395402479386,,
delta_rise=0.0_fall=0.0,9.566666666666666,2.7770888034454755,forage_phonologicaldynamicglobal,8.263092292771338,1.397196125318889,2.953946956753939,0.7409461115498873,-0.039878271469255995,0.09314337324120622
delta_rise=0.0_fall=0.0,9.566666666666666,2.7770888034454755,forage_phonologicaldynamiclocal,8.307025994665183,1.3751554844386515,3.2197428038451728,0.9653918638571605,-0.09414825971507074,0.14248592252533815
delta_rise=0.0_fall=0.0,9.566666666666666,2.7770888034454755,forage_phonologicaldynamicswitch,8.201252638605906,1.3421552108840629,2.760561977139116,0.5464212150911215,-0.07364295123965156,0.4471508404022203
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_dynamic,8.256925725014591,1.3500867364836273,2.7407844514969955,0.527081511977291,,
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_phonologicaldynamicglobal,8.342970630463673,1.4245053051022762,2.947994508951267,0.7473686830332765,-0.04263064297931921,0.09486544186362109
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_phonologicaldynamiclocal,8.376879688905351,1.3981567297737525,3.1608120307064445,0.9020149581322892,-0.0858520910162843,0.13719706317059294
delta_rise=0.0_fall=0.25,8.783333333333333,2.7024166139874795,forage_phonologicaldynamicswitch,8.26974966252714,1.3661603383142094,2.7410696475585423,0.5271578297021472,-0.0710575226339361,0.4079774026722231
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_dynamic,8.34770144264557,1.3233291938555276,2.6531819376960297,0.5015261197112745,,
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamicglobal,8.439152689034405,1.3966986123904683,2.8616370592566733,0.7551855461912713,-0.043469939223554584,0.09457345743179575
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamiclocal,8.469584897538725,1.374646443744441,3.018771839976208,0.876125948431926,-0.07668040650293571,0.12962256686868578
delta_rise=0.0_fall=0.5,7.7,2.5449295995501853,forage_phonologicaldynamicswitch,8.361319526323738,1.3408170867819176,2.653428886100389,0.5015934841577419,-0.10921810156112813,0.5349079701547839
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_dynamic,8.42181577666691,1.304693964171005,2.4926636053819142,0.5332942678635859,,
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_phonologicaldynamicglobal,8.515244646268345,1.3746955694805725,2.688759504271093,0.7936422766874729,-0.04206445979891,0.09625000639003263
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_phonologicaldynamiclocal,8.53477502193446,1.3567947466491843,2.815804328511293,0.9291454277559515,-0.06848631542200297,0.13226239420754485
delta_rise=0.0_fall=0.75,6.416666666666667,2.4986107250941583,forage_phonologicaldynamicswitch,8.426754478781056,1.3227399006900087,2.4930717902031074,0.5333134747870011,-0.22144054444346056,0.7237531477621603
delta_rise=0.0_fall=1.0,5.4,2.138535324312725,forage_dynamic,8.472854260263379,1.2870207131589306,2.4101946971870305,0.47919692546468595,,
delta_rise=0.0_fall=1.0,5.4,2.138535324312725,forage_phonologicaldynamicglobal,8.57332976949648,1.3669001778902001,2.60605484155069,0.767276168118723,-0.04273137539552941,0.09897280297948113
delta_rise=0.0_fall=1.0,5.4,2.138535324312725,forage_phonologicaldynamiclocal,8.582082938606323,1.3434368618424217,2.693818239334742,0.8811005192576497,-0.06151657751847329,0.12909869123718165
delta_rise=0.0_fall=1.0,5.4,2.138535324312725,forage_phonologicaldynamicswitch,8.478135160427978,1.3055715654388729,2.410434343975339,0.479083361107117,-0.30177174815357893,0.8018802013249691
delta_rise=0.25_fall=0.0,10.433333333333334,3.0351642825755287,forage_dynamic,8.154661044507865,1.3460014857340465,2.912031762677983,0.5805342820166423,,
delta_rise=0.25_fall=0.0,10.433333333333334,3.0351642825755287,forage_phonologicaldynamicglobal,8.23016998085103,1.412022857868335,3.114078832237395,0.7447166631754346,-0.04011927185392884,0.09288534920367453
delta_rise=0.25_fall=0.0,10.433333333333334,3.0351642825755287,forage_phonologicaldynamiclocal,8.285560565307685,1.4023341416736863,3.645342682266215,1.7264928433368965,-0.18784697875136272,0.4614699320429111
delta_rise=0.25_fall=0.0,10.433333333333334,3.0351642825755287,forage_phonologicaldynamicswitch,8.1693958584642,1.3561176374343509,2.912045280138581,0.5805585857784901,-0.037349047452227085,0.3120700294902523
delta_rise=0.25_fall=0.25,9.55,2.9007183018464002,forage_dynamic,8.233921792987385,1.356373483247359,2.867164750001626,0.5319942991372897,,
delta_rise=0.25_fall=0.25,9.55,2.9007183018464002,forage_phonologicaldynamicglobal,8.32194227235543,1.4361108227110895,3.0865560490561874,0.7340858447651544,-0.04367658797345397,0.0952420578560967
delta_rise=0.25_fall=0.25,9.55,2.9007183018464002,forage_phonologicaldynamiclocal,8.36230849339673,1.4159064662120395,3.3848771919195437,0.9993811404819791,-0.12814498369873492,0.3326010412906848
delta_rise=0.25_fall=0.25,9.55,2.9007183018464002,forage_phonologicaldynamicswitch,8.244806989063735,1.3711594508738465,2.867341456557211,0.5321972076893351,-0.07608259547718838,0.4218545644729776
delta_rise=0.25_fall=0.5,8.483333333333333,2.6235578048816754,forage_dynamic,8.3214718890707,1.3286958098868136,2.7720014821721097,0.45850896461562596,,
delta_rise=0.25_fall=0.5,8.483333333333333,2.6235578048816754,forage_phonologicaldynamicglobal,8.415445914128561,1.4075793831155528,2.992753470251544,0.7031400149017313,-0.04468932703011895,0.09466636215157792
