Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.466666666666667,2.704728370013439,forage_dynamic,8.279985582952403,1.3718702821023845,2.611511917740759,0.48745983698183015,,
delta_rise=0.0_fall=0.0,8.466666666666667,2.704728370013439,forage_phonologicaldynamicglobal,8.351944653747717,1.4405789729248142,2.8158977489245784,0.766842890618372,-0.042072899195367205,0.10471999538983949
delta_rise=0.0_fall=0.0,8.466666666666667,2.704728370013439,forage_phonologicaldynamiclocal,8.403424679194337,1.425327567311784,3.123809533553354,1.0801719873600184,-0.12821389559647633,0.29558540444419623
delta_rise=0.0_fall=0.0,8.466666666666667,2.704728370013439,forage_phonologicaldynamicswitch,8.290871422939436,1.3823199823948273,2.6119924624362074,0.4873701540303744,-0.09564791831532589,0.5113006590334387
delta_rise=0.0_fall=0.25,7.816666666666666,2.5722342212343126,forage_dynamic,8.33454768485045,1.3890319002372333,2.604883515126069,0.4678026524588899,,
delta_rise=0.0_fall=0.25,7.816666666666666,2.5722342212343126,forage_phonologicaldynamicglobal,8.417567336010245,1.4650132019870339,2.8233269903756493,0.7723444433526377,-0.044976097368503026,0.10663345287219836
delta_rise=0.0_fall=0.25,7.816666666666666,2.5722342212343126,forage_phonologicaldynamiclocal,8.455474247240026,1.4528205246827566,3.0758493675637415,1.010720801590038,-0.12195211612622729,0.310598229459571
delta_rise=0.0_fall=0.25,7.816666666666666,2.5722342212343126,forage_phonologicaldynamicswitch,8.34205998039597,1.3997093298847363,2.6053139107627086,0.4679309595014311,-0.10588267573919957,0.5362446601393447
delta_rise=0.0_fall=0.5,6.966666666666667,2.3235509223791264,forage_dynamic,8.412460724143957,1.3795435773176996,2.5439767963504747,0.4885797749499984,,
delta_rise=0.0_fall=0.5,6.966666666666667,2.3235509223791264,forage_phonologicaldynamicglobal,8.499850514266644,1.4569644062749822,2.7643448730417206,0.8094585977371974,-0.045799552981920524,0.10753795987152287
delta_rise=0.0_fall=0.5,6.966666666666667,2.3235509223791264,forage_phonologicaldynamiclocal,8.532500582674922,1.4444335758789004,2.9598431965689773,0.9641377963699076,-0.12122351506837248,0.344363426130002
delta_rise=0.0_fall=0.5,6.966666666666667,2.3235509223791264,forage_phonologicaldynamicswitch,8.421362130316757,1.3935894979587593,2.5443953112709488,0.48870582436108084,-0.10229003102867093,0.5260590241001767
delta_rise=0.0_fall=0.75,6.066666666666666,2.2866763848189997,forage_dynamic,8.463785747006579,1.3539729660624396,2.463936729665929,0.5077758099751428,,
delta_rise=0.0_fall=0.75,6.066666666666666,2.2866763848189997,forage_phonologicaldynamicglobal,8.55174738193107,1.428702333055438,2.6761219035809796,0.8139244310615671,-0.04593018945937001,0.10675039797365421
delta_rise=0.0_fall=0.75,6.066666666666666,2.2866763848189997,forage_phonologicaldynamiclocal,8.57704332323264,1.4104554072128468,2.847281282556496,0.9584441414907218,-0.10954345410167234,0.28890043916853425
delta_rise=0.0_fall=0.75,6.066666666666666,2.2866763848189997,forage_phonologicaldynamicswitch,8.470875544389536,1.372420839106306,2.464497595618481,0.5078833613221344,-0.128696544249375,0.5667257214800998
delta_rise=0.0_fall=1.0,5.083333333333333,1.9173911674170423,forage_dynamic,8.529866319813946,1.3328342691444839,2.3786458163610793,0.45799653576521354,,
delta_rise=0.0_fall=1.0,5.083333333333333,1.9173911674170423,forage_phonologicaldynamicglobal,8.628106789267326,1.4164457259602525,2.593065223143045,0.8027154100571778,-0.04676120493339524,0.10920437713919423
