Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.583238845141714,0.19639132281939486,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,9,2.9,0.9433981132056604
CAJ-663,0.5144384846846939,0.1818662771707479,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,4,4.0,1.2649110640673518
CAM-666,0.5842585218415238,0.16451804045410692,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,7,3.125,1.8328597873268975
CAP-671,0.5547503694478366,0.1500450718405409,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.5832590214669723,0.1490870646262479,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.8314794192830981
CAR-673,0.5770320587854605,0.17239689038266462,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,0.5994789404140899
CAS-674,0.6263463447868752,0.12092793152897169,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,simdrop,6,3.0,1.0690449676496976
CAV-678,0.5558479338240081,0.14461753053288728,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,7,3.5,1.0
CAY-681,0.563359006620216,0.21048878362202225,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,5,3.8333333333333335,1.7716909687891083
CBD-686,0.570525946678953,0.1878144346343297,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,5,3.5,1.8929694486000912
CBF-691,0.5413011075540433,0.19851041591361906,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
CBH-693,0.6007990221166599,0.2369257902893772,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,5,4.0,1.632993161855452
CBJ-697,0.5458127485154556,0.1826231826814051,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,simdrop,5,3.8333333333333335,1.0671873729054748
CBL-698,0.5573700813737433,0.18158475415063438,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,3,5.0,1.7320508075688772
CBM-702,0.574148167962776,0.2017656798917984,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,7,3.375,1.2183492931011204
CBP-707,0.6004130594060767,0.1178707274409033,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,6,4.0,2.0
CBS-711,0.5586310509283515,0.15847669897627414,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,simdrop,7,3.0,1.6583123951777
CBW-715,0.5934324905323195,0.13564737804523525,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,5,3.0,0.816496580927726
CCB-720,0.5046405482546017,0.2243047641882627,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,simdrop,2,4.666666666666667,0.4714045207910317
CCC-721,0.6233167719981214,0.15906594843658145,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.5327841248452171,0.18723961886756094,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,0.9433981132056604
CCF-724,0.5669795150129315,0.19244932348347835,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.6162644230574026,0.152652014200188,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,5,3.8333333333333335,1.3437096247164249
CCL-730,0.577048562518752,0.1874191751007592,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,6,3.4285714285714284,1.178030178747903
CCX-744,0.5511864263530655,0.18725237769506334,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548595,18.0,simdrop,4,3.6,1.3564659966250536
CDG-753,0.5736035158184588,0.20386118268690323,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,7,3.0,1.4142135623730951
CDH-754,0.5948955826776591,0.16180342388822197,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,3,3.5,1.5
CDM-759,0.5698095352860305,0.15704434161071604,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
