Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.5678032468136294,0.1820032837132282,6.466508342749999,0.6755619195407532,0.1686363636363636,0.0587934906724761,28.0,delta_rise=0.0_fall=0.0,11,2.5454545454545454,1.0756508696544755,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,10,2.8,1.469693845669907,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,7,4.0,1.5118578920369088,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,6,4.0,1.5118578920369088,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,4,5.6,1.4966629547095764,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,13,2.1538461538461537,1.0986812966989,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,11,2.5454545454545454,1.5587661999529314,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,10,2.8,1.7776388834631178,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,9,2.8,1.7776388834631178,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,4,5.6,1.4966629547095764,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,15,1.8666666666666667,1.14697670227235,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,15,1.8666666666666667,1.14697670227235,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,13,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,7,3.5,2.39791576165636,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,16,1.75,1.14564392373896,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,16,1.75,1.14564392373896,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,14,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,13,2.0,1.4142135623730951,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,7,3.5,2.39791576165636,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,17,1.6470588235294117,1.1345471483521123,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,17,1.6470588235294117,1.1345471483521123,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,15,1.8666666666666667,1.4079141387961918,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,14,1.8666666666666667,1.4079141387961918,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,12,2.1538461538461537,1.8332885058173825,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,6.599663291074444,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.8,1.1661903789690602,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.8,1.1661903789690602,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.8,0.9797958971132712,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.8,0.9797958971132712,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,10,2.5454545454545454,0.6555547773570889,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.8,0.9797958971132712,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.8,0.9797958971132712,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.8,0.9797958971132712,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,9,2.8,0.9797958971132712,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,9,2.8,0.9797958971132712,NH
CAF-657,,,,,,,,norms_associative,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,norms_categorical,15,1.8666666666666667,1.2036980056845192,NH
CAF-657,,,,,,,,simdrop,9,2.8,0.9797958971132712,NH
CAJ-663,0.5455129875833866,0.1231448021924735,6.3830990903125,0.6035517033674804,0.2154875,0.0749071508602483,16.0,delta_rise=0.0_fall=0.0,7,2.2857142857142856,0.880630571852711,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,6,2.6666666666666665,1.699673171197595,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,6,2.6666666666666665,1.699673171197595,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,6,2.6666666666666665,1.699673171197595,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,6,2.6666666666666665,1.699673171197595,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,8,2.0,0.8660254037844386,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,6,2.6666666666666665,1.699673171197595,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,6,2.6666666666666665,1.699673171197595,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,6,2.6666666666666665,1.699673171197595,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,6,2.6666666666666665,1.699673171197595,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,9,1.7777777777777777,0.7856742013183862,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,7,2.2857142857142856,1.6659862556700855,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,12,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,13,1.2307692307692308,0.4213250442347432,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,13,1.2307692307692308,0.4213250442347432,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,13,1.2307692307692308,0.4213250442347432,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,13,1.2307692307692308,0.4213250442347432,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,13,1.2307692307692308,0.4213250442347432,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,5.333333333333333,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,0.7453559924999298,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,0.7453559924999298,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,1.469693845669907,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,4,3.2,1.469693845669907,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,4,3.2,1.469693845669907,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,1.469693845669907,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,1.469693845669907,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,4,3.2,0.9797958971132712,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,4,3.2,0.9797958971132712,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,3,4.0,1.0,NH
CAJ-663,,,,,,,,norms_associative,8,1.7777777777777777,1.0304020550550783,NH
CAJ-663,,,,,,,,norms_categorical,9,1.6,0.66332495807108,NH
CAJ-663,,,,,,,,simdrop,3,4.0,1.0,NH
CAM-666,0.5916224922101909,0.1699552795779227,6.449115295043479,0.7032722073448365,0.2400714285714285,0.1003828291141088,23.0,delta_rise=0.0_fall=0.0,12,1.9166666666666667,0.8620067027323833,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.090909090909091,0.9958591954639384,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,9,2.555555555555556,2.1140330656044943,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,5,4.6,5.748043145279966,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,4,4.6,5.748043145279966,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,15,1.5333333333333334,0.7180219742846006,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,15,1.5333333333333334,0.7180219742846006,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,10,2.3,2.05182845286832,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,5,4.6,5.748043145279966,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,4,4.6,5.748043145279966,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,17,1.3529411764705883,0.5882352941176471,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,17,1.3529411764705883,0.5882352941176471,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,13,1.7692307692307692,1.36741452574086,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,6,3.8333333333333335,5.047001309908906,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,5,3.8333333333333335,5.047001309908906,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,6,3.8333333333333335,5.047001309908906,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,5,3.8333333333333335,5.047001309908906,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,18,1.2777777777777777,0.558326423395605,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,6,3.8333333333333335,5.047001309908906,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,5,3.8333333333333335,5.047001309908906,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,11.5,7.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.555555555555556,0.6849348892187751,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.555555555555556,0.6849348892187751,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.555555555555556,0.6849348892187751,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,7,2.875,1.0532687216470449,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,7,2.875,1.0532687216470449,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,1.0532687216470449,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,1.0532687216470449,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,7,2.875,1.0532687216470449,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,7,2.875,1.0532687216470449,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.4846149779161806,NH
CAM-666,,,,,,,,norms_associative,11,2.090909090909091,0.7925270806437588,NH
CAM-666,,,,,,,,norms_categorical,10,2.3,0.6403124237432849,NH
CAM-666,,,,,,,,simdrop,6,3.2857142857142856,1.4846149779161806,NH
CAP-671,0.543420404230426,0.1554874937646664,6.568803285375,0.5970890449143342,0.2008142857142857,0.1209495270566945,16.0,delta_rise=0.0_fall=0.0,8,1.7777777777777777,0.6285393610547089,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,8,1.7777777777777777,0.6285393610547089,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,7,2.0,0.7071067811865476,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6,0.66332495807108,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,9,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,9,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,9,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.66332495807108,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,9,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,9,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,9,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,9,1.7777777777777777,0.7856742013183862,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.655554777357089,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,10,1.6,0.8,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,10,1.6,0.8,NH
CAP-671,,,,,,,,multimodal_alpha=0.0,1,8.0,4.0,NH
CAP-671,,,,,,,,multimodal_alpha=0.1,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.2,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.4,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.5,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.8,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=0.9,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,multimodal_alpha=1.0,5,2.6666666666666665,1.5986105077709063,NH
CAP-671,,,,,,,,norms_associative,6,2.6666666666666665,1.4907119849998598,NH
CAP-671,,,,,,,,norms_categorical,7,2.2857142857142856,1.385051387833237,NH
CAP-671,,,,,,,,simdrop,5,2.6666666666666665,1.5986105077709063,NH
CAQ-672,0.5667334858542592,0.1555860452550226,6.511776811105263,0.7367743286491536,0.2059666666666666,0.0509068823113993,19.0,delta_rise=0.0_fall=0.0,8,2.111111111111111,0.8748897637790901,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,8,2.111111111111111,0.8748897637790901,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,8,2.111111111111111,0.8748897637790901,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,8,2.111111111111111,0.8748897637790901,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,8,2.111111111111111,0.8748897637790901,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,8,2.111111111111111,0.8748897637790901,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,6,2.7142857142857144,1.27775312999988,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,9,1.9,0.7,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,9,1.9,0.7,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,9,1.9,0.7,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,7,2.375,1.2183492931011204,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,7,2.375,1.2183492931011204,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,11,1.5833333333333333,0.6400954789890506,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,11,1.5833333333333333,0.6400954789890506,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,11,1.5833333333333333,0.6400954789890506,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,11,1.5833333333333333,0.6400954789890506,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,11,1.5833333333333333,0.6400954789890506,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,14,1.3571428571428572,0.6102859818083951,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,14,1.3571428571428572,0.6102859818083951,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,14,1.3571428571428572,0.6102859818083951,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,14,1.3571428571428572,0.6102859818083951,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,14,1.3571428571428572,0.6102859818083951,NH
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,19.0,0.0,NH
CAQ-672,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,1.0671873729054748,NH
CAQ-672,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.8,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=0.9,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,multimodal_alpha=1.0,6,2.7142857142857144,0.6998542122237652,NH
CAQ-672,,,,,,,,norms_associative,13,1.4615384615384617,0.8426500884694863,NH
CAQ-672,,,,,,,,norms_categorical,12,1.5833333333333333,0.9537935951883,NH
CAQ-672,,,,,,,,simdrop,6,2.7142857142857144,0.6998542122237652,NH
CAR-673,0.5537403505293554,0.175595983035158,6.403601782157895,0.7161575672535193,0.2187142857142857,0.0564309438922603,19.0,delta_rise=0.0_fall=0.0,12,1.5833333333333333,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,11,1.7272727272727273,1.1354541815269814,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,4,3.8,1.7204650534085253,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,12,1.5833333333333333,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,11,1.7272727272727273,1.1354541815269814,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,4,3.8,1.7204650534085253,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5833333333333333,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,11,1.7272727272727273,1.1354541815269814,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,4,3.8,1.7204650534085253,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5833333333333333,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,11,1.7272727272727273,1.1354541815269814,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,4,3.8,1.7204650534085253,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,12,1.5833333333333333,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,11,1.7272727272727273,1.1354541815269814,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,9,2.111111111111111,1.3698697784375504,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,8,2.375,1.4086784586980805,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,4,3.8,1.7204650534085253,NH
CAR-673,,,,,,,,multimodal_alpha=0.0,3,4.75,4.205650960315181,NH
CAR-673,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.6998542122237652,NH
CAR-673,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.6998542122237652,NH
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.6998542122237652,NH
CAR-673,,,,,,,,multimodal_alpha=0.4,4,3.8,1.7204650534085255,NH
CAR-673,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,0.3726779962499649,NH
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,0.3726779962499649,NH
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,0.3726779962499649,NH
CAR-673,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,0.3726779962499649,NH
