Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_dynamic,8.017551485019858,1.4065598308224005,5.432687831864032,1.4993241408063172,,
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamicglobal,8.055312893368127,1.453637757213605,5.652953011272429,1.902505496539717,-0.024968089598307486,0.08716139597179043
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamiclocal,8.059060988698045,1.4592585856626004,5.860862512401956,2.143133412352959,-0.15811627841914383,0.5686577244155226
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamicswitch,8.029954037897895,1.4132009976461388,5.432231036379013,1.4997052522437984,-0.04401175830129874,0.30958951893464287
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_dynamic,8.069196477028077,1.405196014561476,5.377577285737588,1.4443641269945793,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicglobal,8.109584951141422,1.4538646585904176,5.599867203958126,1.8531244185903812,-0.025849975468999344,0.08640046777418028
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamiclocal,8.114284999781855,1.4601018348222978,5.814443851792928,2.0968699553411922,-0.16213554434812594,0.5663988723575768
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicswitch,8.080081478533398,1.4143671188448546,5.377242182366391,1.4447462160542,-0.039787971479195924,0.31318916705180516
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_dynamic,8.122526380461098,1.4214390954603948,5.324978361895698,1.4313371145743572,,
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamicglobal,8.162492500479287,1.4710637769427581,5.554043795944663,1.8510381532632387,-0.02713808478948063,0.08658768357298469
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamiclocal,8.16392515621178,1.477595023492383,5.760374537994233,2.0993218320936493,-0.15476538736191864,0.5309822939173557
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamicswitch,8.134848232648299,1.433813181503573,5.324854565798148,1.431296877232992,-0.04385897848718064,0.32370531655390183
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_dynamic,8.205494181689795,1.421014550030772,5.113380011379295,1.3878736061215542,,
