Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.683333333333334,2.5592425094590436,forage_dynamic,7.959522211957718,1.605267589481237,5.203302942733908,1.4891345799062001,,
delta_rise=0.0_fall=0.0,9.683333333333334,2.5592425094590436,forage_phonologicaldynamicglobal,7.993482933674339,1.6550757481173728,5.421162186476691,1.9037218977300814,-0.02338106021597284,0.08827827224137788
delta_rise=0.0_fall=0.0,9.683333333333334,2.5592425094590436,forage_phonologicaldynamiclocal,8.003923850640055,1.6636896661605967,5.638584899772742,2.147995948850461,-0.15464118440141497,0.5560963245315781
delta_rise=0.0_fall=0.0,9.683333333333334,2.5592425094590436,forage_phonologicaldynamicswitch,7.970371041212546,1.6188666285117688,5.202655753667973,1.488777466577154,-0.04791514764078799,0.3609989684420903
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_dynamic,8.005282011051296,1.605538911617822,5.141139753000205,1.4318576589951408,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicglobal,8.042348568488348,1.6585942420459057,5.360929573484217,1.853058094662792,-0.02417089767592424,0.0872973810639034
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamiclocal,8.04697936317462,1.6608254863315488,5.582613727488445,2.094015087728454,-0.14861437146582843,0.5130327237000764
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicswitch,8.017308178792723,1.6242372199788784,5.140586183020807,1.4314905075429467,-0.0338501842472981,0.2915893528000168
delta_rise=0.0_fall=0.5,8.183333333333334,2.3201412792232188,forage_dynamic,8.05428108168059,1.6197098428738348,5.085692113599522,1.4161935478941023,,
delta_rise=0.0_fall=0.5,8.183333333333334,2.3201412792232188,forage_phonologicaldynamicglobal,8.090485602001587,1.6738383429285455,5.312000976248537,1.850088260445121,-0.02536714692670246,0.08753397200564206
