Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.55,2.3904323179430675,forage_dynamic,8.130347470820938,1.4521191717443176,5.1266498442426185,1.425405569426305,,
delta_rise=0.0_fall=0.0,8.55,2.3904323179430675,forage_phonologicaldynamicglobal,8.165438755656522,1.5026941000356142,5.346224645123218,1.8160627991627614,-0.027625370118854544,0.09455832763159858
delta_rise=0.0_fall=0.0,8.55,2.3904323179430675,forage_phonologicaldynamiclocal,8.175007363979994,1.5123743053530854,5.621395892683012,2.2005236853237893,-0.19778538222353811,0.6351178649858377
delta_rise=0.0_fall=0.0,8.55,2.3904323179430675,forage_phonologicaldynamicswitch,8.140766581988814,1.4593028442435374,5.126589071491627,1.4258254329649462,-0.03811510693188703,0.33465022280983286
delta_rise=0.0_fall=0.25,7.766666666666667,2.1860669909426127,forage_dynamic,8.18175565728966,1.459872265283812,5.053941499832045,1.3352826582067188,,
delta_rise=0.0_fall=0.25,7.766666666666667,2.1860669909426127,forage_phonologicaldynamicglobal,8.22053020444448,1.516598387000026,5.275690116338541,1.724805927838902,-0.028792019068821943,0.09399742185286228
delta_rise=0.0_fall=0.25,7.766666666666667,2.1860669909426127,forage_phonologicaldynamiclocal,8.234375960200792,1.524605633003641,5.55012616031406,2.0953379606490947,-0.20496822203335208,0.6330309527828178
delta_rise=0.0_fall=0.25,7.766666666666667,2.1860669909426127,forage_phonologicaldynamicswitch,8.192121324815458,1.4712214137562423,5.0537676233467845,1.3355871328368882,-0.030775208545294516,0.32430293857073395
delta_rise=0.0_fall=0.5,7.083333333333333,2.043621513120492,forage_dynamic,8.23251318275957,1.4687261966262037,4.987087232989658,1.3164206451293,,
delta_rise=0.0_fall=0.5,7.083333333333333,2.043621513120492,forage_phonologicaldynamicglobal,8.269492191199936,1.5229185583354812,5.205080505252746,1.6956319927506904,-0.029479131135328233,0.09325643813035356
delta_rise=0.0_fall=0.5,7.083333333333333,2.043621513120492,forage_phonologicaldynamiclocal,8.280410357715093,1.5351446858125664,5.451651907787866,2.0491649711249145,-0.19467724917362472,0.6024690388007957
delta_rise=0.0_fall=0.5,7.083333333333333,2.043621513120492,forage_phonologicaldynamicswitch,8.242718745529586,1.47937274659908,4.986992460290342,1.3164801275707751,-0.03927620433494643,0.3649656050681728
delta_rise=0.0_fall=0.75,6.133333333333334,1.7172329163188345,forage_dynamic,8.315883422465207,1.4703226600198498,4.869990696437728,1.3131299960346805,,
delta_rise=0.0_fall=0.75,6.133333333333334,1.7172329163188345,forage_phonologicaldynamicglobal,8.354650762663248,1.5236284941790041,5.078922843864934,1.6854881124170076,-0.029572619407462017,0.09265332503708058
delta_rise=0.0_fall=0.75,6.133333333333334,1.7172329163188345,forage_phonologicaldynamiclocal,8.35975348005822,1.5336385417870368,5.298819048462888,2.019421817215274,-0.187639735002452,0.5829235746821003
delta_rise=0.0_fall=0.75,6.133333333333334,1.7172329163188345,forage_phonologicaldynamicswitch,8.319884863855462,1.481512971422092,4.869924719850516,1.3131847983860683,-0.06489029406927808,0.43994391039016806
