Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.474489083122775,2.3334091300085618,,159.3589378936895,NH
CAF-657,forage_dynamic_simdrop,8.137814250720869,4.650485002048302,,151.27529998554286,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.42338547919792,2.255520484997944,,160.10296322820432,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.23689582141462,2.9587589793072286,,158.82478074521788,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.23688846640244,2.958759561930409,,158.8247807452221,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.274428219620082,3.896098355839824,,155.04865772995535,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.115707478377612,4.562118522501486,,151.5964778395487,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.047919074574652,4.638953619744301,,151.73917232837042,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.13781867337656,4.650485189247213,,151.27529998553396,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.137823259062424,4.650488208429796,,151.275299985537,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.137817893467279,4.650487222798748,,151.27529998553632,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.137823837291007,4.65048366719608,,151.2752999855352,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.13781834216116,4.650485697786386,,151.2752999855343,NH
CAF-657,forage_dynamic_norms_associative,8.233909825175184,4.5929818150842285,,158.20341894718925,NH
CAF-657,forage_dynamic_norms_categorical,7.937529942495908,3.244138832624154,,159.91373704784698,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.781476633428382,5.351292030364593,,150.5820671567121,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.7814774884602205,5.351287109326218,,150.58206715672156,NH
