Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.474489976250164,2.333407722518832,,159.35893789353608,NH
CAF-657,forage_dynamic_simdrop,8.13781685106711,4.650488485175101,,151.2752999846165,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.423396200732919,2.255521193507832,,160.1029632280698,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.236884835075864,2.95875773971394,,158.82478074475523,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.2368797348843,2.958755448051281,,158.82478074478755,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.274419764564632,3.896095871618247,,155.04865772908363,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.115708095521228,4.562117118975087,,151.59647783843707,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.04792001494623,4.638954650669885,,151.739172327237,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.13783361100855,4.650490883888061,,151.2752999846534,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.137829898239753,4.65048454673798,,151.2752999846218,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.137821121387903,4.65048373877829,,151.27529998460955,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.13781975696395,4.650484222929142,,151.27529998460935,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.13784205572309,4.650487006526774,,151.27529998469188,NH
CAF-657,forage_dynamic_norms_associative,8.233909458802692,4.592993300936029,,158.20341894665168,NH
CAF-657,forage_dynamic_norms_categorical,7.937531014470901,3.244133227036374,,159.91373704763126,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.78147007019618,5.351290178578781,,150.58206715622626,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.781472889383854,5.351291522491427,,150.5820671562223,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.99235701005454,4.924527920570143,,150.63796627133604,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.069610828186862,4.932356048705748,,149.95306068691815,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.149276752663157,4.72289719355836,,149.89503455704508,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.869978010606683,6.973907458731197,,147.47632042607722,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.869984249372478,6.973911398422288,,147.47632042608413,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.855684143526261,6.890821091664224,,146.76365498278764,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.943666214502843,6.816002566368449,,146.1234641093114,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.536387843288672,5.720747812258516,,146.75963491049134,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.854257865171562,6.788248498840504,,149.38362453991604,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.854259184473025,6.788240326467212,,149.38362453993363,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.855700860105795,6.8908100624480335,,146.76365498287237,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.943687711372867,6.815997359558993,,146.12346410923695,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.53636545026943,5.720753285566341,,146.7596349103673,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.85425154306805,6.788245996226745,,149.3836245399316,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.854273857156334,6.788239534928971,,149.3836245399693,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.855677926526376,6.890822703655075,,146.7636549828039,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.943691671812516,6.815992470037819,,146.1234641092425,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.536352011126837,5.7207495490379925,,146.75963491036703,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.913723664745005,6.894504198396096,,150.60451976843854,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.913742355056491,6.894510669089812,,150.60451976849058,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.9187167142182115,6.993314128519004,,147.97735718415356,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.005611623205093,6.908987605342438,,147.34048025756093,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.097570202269589,6.599802049288968,,146.80089219565616,NH
CAF-657,forage_phonologicalstatic,8.440829236384012,2.296620583088301,0.0237230980189021,159.25491329471484,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.136459638719531,4.646132846063405,0.0009052685865097,151.27515521984557,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.173866021762253,4.776193628896928,-0.0258451379824765,151.19785577457074,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.129504249443,4.650640936769662,0.0521979189947847,151.1067639022939,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.393096189813921,2.2211636106558297,0.0248401897254011,159.98905455773803,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.374585628173316,2.199889302906191,0.0399717642104089,159.82575263003488,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.414438551791367,2.255108158658517,-2.0441988335024965,159.39493103619287,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.212841992721355,2.912337853362755,0.0222251279899101,158.73444983699744,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.148169405952927,2.7549331049407297,0.098164254158879,157.59282071912577,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.24452211681215,2.95888800320141,-0.2040260336669928,157.3622221426842,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.212840908694895,2.912336793041988,0.0222251068445144,158.7344498369976,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.148172371412885,2.754934095896304,0.0981642445859247,157.592820719127,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.244524458785445,2.9588913290975665,-0.204026033173021,157.36222214268935,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.256789986039557,3.852075920646014,0.0138974561444339,155.01368825993376,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.224286000023378,3.7128540330953697,0.0582477198403584,154.6218659352069,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.301687945316054,3.896233238710285,-0.0936429530610137,154.62709527519078,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.112340839778152,4.550611708472335,0.0024744047433034,151.59539120476404,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.101377640666488,4.501443603272719,0.0130949775723629,151.57575320747583,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.12072904414067,4.562014865277489,-0.0202290181209825,151.57362648627,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.045066999926195,4.629204050023583,0.0020271538163113,151.73844523980534,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.057974656586417,4.678810149391619,-0.0082386871065667,151.73161614913417,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.043882213973227,4.639053743576472,0.0194435015625289,151.71416940069025,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.136460186636148,4.646129952874885,0.0009052945700248,151.27515521984856,NH
