Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.474492767360843,2.333407894374268,,159.35893789352943,NH
CAF-657,forage_dynamic_simdrop,8.13782481358828,4.650487653558252,,151.2752999846125,NH
CAF-657,forage_phonologicalstatic,8.440835093144512,2.29662240209199,0.0237230883303814,159.25491329472004,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.136456419400714,4.646132092869204,0.0009052676729656,151.2751552198484,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.173871089841724,4.776193032743215,-0.0258450890395034,151.19785577457847,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.129512771721952,4.650641962050229,0.0521979529333112,151.10676390228846,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.317858315658141,0.7462350311052397,,114.7866651748017,NH
CAJ-663,forage_dynamic_simdrop,7.368752850320539,2.068119997457619,,112.5528173626658,NH
CAJ-663,forage_phonologicalstatic,7.2052695769134445,0.7091762195155196,0.078125579343797,113.98868627606606,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.253615371163752,1.9477130853904951,0.0705209166533231,111.90938748443943,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.272822002838842,1.943290734230968,0.0732919871405436,112.009571167698,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.348854845009101,2.067963445734816,0.0603760237305574,112.4495449144636,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.021092119172556,2.8528819537915973,,134.27181285180225,NH
CAM-666,forage_dynamic_simdrop,8.889956082478644,4.077212521366257,,133.30690554918073,NH
CAM-666,forage_phonologicalstatic,9.08347171737356,2.947899918666013,-0.0395941729349644,134.0481646232404,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.905613281880967,4.20244982453919,-0.0368247963936755,133.1118037707796,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.887156158864393,4.060474305555628,0.004807457293496,133.30430966896043,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.891801798814592,4.077274093509435,-0.1895615845704833,132.31310181752852,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.176167227472492,2.1662911598152736,,100.92948459635132,NH
CAP-671,forage_dynamic_simdrop,9.996384114023966,3.652980085897802,,98.07744702402164,NH
CAP-671,forage_phonologicalstatic,10.14438444362037,2.13262061793844,0.0187654688692367,100.88710349102348,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.98737400367328,3.6343503200379823,0.0047846990681106,98.07474379870224,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.851973088593905,3.355143211921941,0.0789474042651751,97.5392641855142,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.990246414923517,3.652925950120333,-2.357147585789372,96.12185407057572,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.298844758441232,2.5817446645373856,,127.00370538229784,NH
CAQ-672,forage_dynamic_simdrop,8.120066006920823,5.102563944177321,,122.8633253787244,NH
CAQ-672,forage_phonologicalstatic,8.31880169896599,2.618649891517633,-0.0177171324900586,126.95996447182992,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.152276860151215,5.303721900636332,-0.0344421872108713,122.70353806222676,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.133401864413782,5.218263312338716,-0.0198520464465501,122.82838212242632,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.135909078104744,5.1027786789105365,-0.0627495786281469,122.68527332624798,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.052414121957892,2.740165697503808,,125.94693187128937,NH
CAR-673,forage_dynamic_simdrop,8.272825845340964,5.387684118332154,,119.82945396649416,NH
CAR-673,forage_phonologicalstatic,8.160640092705655,2.8601311332351265,-0.0528175433718441,125.5745563260146,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.354158255186123,5.729849226842311,-0.0667687226988033,119.24359314621026,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.305965110129758,5.752109733754991,-0.0713961427983136,119.359602284412,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.313675805906,5.389126873106099,-0.0555545959218255,119.7073353317398,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.560055893034727,4.484882090397822,,113.9714686328602,NH
CAS-674,forage_dynamic_simdrop,6.207008995971979,5.368308535070929,,114.4075067867626,NH
CAS-674,forage_phonologicalstatic,6.548021704950586,4.615361081771669,-0.0348008043421581,113.81406608119796,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.202768670126575,5.620011062838634,-0.043847589318798,114.16516120150048,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.20322348839293,5.684914404434881,-0.055099577464476,114.13899022746516,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.206800278125181,5.36831520640092,-0.0170580931618008,114.3963801912666,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
