Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.383162818957542,2.19340661853256,,154.3372691464715,NH
CAF-657,forage_dynamic_simdrop,7.980208046712389,4.5086305620198255,,146.32067070651013,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.324465330881376,2.111852484851596,,155.02147323619693,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.07001878019893,2.8398073781725217,,153.7061242509111,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.070032794598678,2.839806016042325,,153.70612425089223,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.064962260729772,3.792133866275517,,150.05663061196586,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,7.940701363806713,4.415171413772139,,146.68830386061086,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,7.908143455633415,4.492083558455392,,146.73599183210513,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,7.980225893103174,4.508628739661134,,146.32067070655324,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,7.980214448089929,4.508630820798597,,146.32067070651115,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,7.980213793087926,4.508630642470267,,146.32067070651055,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,7.980215110279896,4.508630250844584,,146.32067070651274,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,7.980209455353315,4.508632119767994,,146.3206707065086,NH
CAF-657,forage_dynamic_norms_associative,8.157813630410976,4.4465373914583335,,152.9413937863061,NH
CAF-657,forage_dynamic_norms_categorical,7.8130675452963745,3.1172962310053856,,154.6476489076279,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.61743148617979,5.149402125169018,,145.8594336465228,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.617431458197308,5.1494029849068665,,145.85943364652368,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.872185793915859,4.734100476132469,,145.89968452551528,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.954293723014925,4.734879390122381,,145.26195393895256,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.014315003714302,4.523132843723724,,145.32412220411726,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.794780926816716,6.677119670519427,,142.79418613208128,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.794768155055747,6.677120924711864,,142.79418613205988,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.777833017776029,6.591376838102134,,142.1556485838874,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.867220096824579,6.514944257770915,,141.56851136575204,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.450868819788543,5.479988046710623,,142.28371073466832,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.802765312583029,6.499441507755062,,144.511189300652,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.802751938057566,6.499446051377023,,144.51118930063765,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.777830399982616,6.591391027759364,,142.15564858384417,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.867221529593807,6.5149447019944295,,141.56851136574994,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.450859652214223,5.479981771805035,,142.2837107346492,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.802746521124286,6.499452093978496,,144.5111893006605,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.802764868147951,6.499446038053674,,144.5111893006431,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.777835562422043,6.591388780839823,,142.1556485838636,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.867228630899426,6.514951884196677,,141.56851136575932,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.450873891949424,5.479985305986159,,142.28371073467196,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.90006445002449,6.586435979446225,,145.65218567749434,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.9000723159394735,6.586443112943397,,145.65218567749886,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.879538124567185,6.675603456628628,,143.29185282402014,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.968522414066219,6.590079576284823,,142.7065162062306,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.061532769687116,6.295711233807958,,142.24692265109147,NH
CAF-657,forage_phonologicalstatic,8.351997342149547,2.1524164174739138,0.0241656658835923,154.22964496672228,NH
