Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.436716949053011,1.207947921854808,,162.6589407941661,NH
CAF-657,forage_dynamic_simdrop,8.24515022775911,2.837437770797139,,153.98175973660324,NH
CAF-657,forage_phonologicalstatic,8.394717405587114,1.1751009695193697,0.0216081775126558,162.5730090437245,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.257523491350216,2.863791436511542,-0.007115866431222,153.9730055206329,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.32831942320007,3.05112044386085,-0.0559817833882042,153.658427750133,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.221698621618382,2.8376220808502715,0.0677950330146674,153.66249292415114,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.2265912378704416,0.3019997215543907,,115.23081075232824,NH
CAJ-663,forage_dynamic_simdrop,7.629348181560873,1.6547736910337614,,113.01571882805888,NH
CAJ-663,forage_phonologicalstatic,7.099607483526777,0.2566362751357854,0.0782039155197433,114.43245871539146,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.493062288456836,1.5330021851113018,0.0697932092244981,112.38546823667672,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.439294137195241,1.4554410100386674,0.1187604053885393,111.68185860423156,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.650399807611163,1.655594508598159,-0.0886165057951558,112.81994457992472,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.114045104713089,2.1180256822155337,,134.17394566092878,NH
CAM-666,forage_dynamic_simdrop,8.742316849824311,2.6960060866110624,,132.30859185494307,NH
CAM-666,forage_phonologicalstatic,9.275454049069712,2.333415916792533,-0.0645706840397864,133.6117008112831,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.912541039744719,3.036555328219996,-0.0795968222347015,131.49722613596018,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.850688295756175,2.94197230356661,-0.0580182630874299,131.99093560405652,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.76748922834016,2.695753688323573,-0.1468212063016421,131.65521690462694,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.05612037775622,1.3574169988111753,,102.07942730699575,NH
CAP-671,forage_dynamic_simdrop,10.07044145775855,2.1247055316675985,,99.6523903182827,NH
CAP-671,forage_phonologicalstatic,10.029659191880995,1.3350442828826763,0.0113016840162994,102.06432635030582,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.074652135603747,2.130353174258784,-0.0018908319002564,99.65197838748172,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.96227254019839,1.973724516380246,0.0523158436615089,99.40303439565912,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.08603999513946,2.1250065534834257,-2.372632562041339,98.09533376068062,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.4112699257776,1.738068833817141,,127.91351413354448,NH
