Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.37416368006242934,0.17305607088829622,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.33623810050812336,0.12142286237074429,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,6,2.857142857142857,1.456862718169367
CAM-666,0.3674806539043176,0.11793575129923671,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,6,3.5714285714285716,1.9897697538834458
CAP-671,0.3500065323859101,0.12535390178520087,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.3677579668793797,0.09897110701171233,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.49690399499995325
CAR-673,0.40008677367925016,0.1279956532048477,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,1.0532687216470449
CAS-674,0.44043808418337116,0.1028896334073975,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,simdrop,7,2.625,0.4841229182759271
CAV-678,0.3893404024961542,0.10182562409411744,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,8,3.111111111111111,0.8748897637790901
CAY-681,0.4073393781422952,0.21429938517048866,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,6,3.2857142857142856,1.4846149779161806
CBD-686,0.40563099100714683,0.12621821607380018,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,7,2.625,0.9921567416492215
CBF-691,0.3834753458021824,0.11129847866189098,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
CBH-693,0.4242195937752202,0.21468584210339964,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,1.0
CBJ-697,0.3810942696186979,0.12186944928235129,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,simdrop,6,3.2857142857142856,1.4846149779161804
CBL-698,0.43162967297375765,0.17791015283581335,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,5,3.3333333333333335,1.5986105077709065
CBM-702,0.4160849747884509,0.2017564349777598,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,7,3.375,0.8569568250501305
CBP-707,0.3781971796621804,0.08629042156940556,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,9,2.8,0.7483314773547882
CBS-711,0.3824886937720746,0.12586297885010517,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,simdrop,6,3.4285714285714284,1.049781318335648
CBW-715,0.40864261414176317,0.08154728905437707,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,0.4898979485566356
