Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.406322733829972,1.16605477046865,,162.77931409917664,NH
CAF-657,forage_dynamic_simdrop,8.214269172077715,2.743384227835771,,154.8927548310561,NH
CAF-657,forage_phonologicalstatic,8.364526763304507,1.1340073000177306,0.0221170120702962,162.68922101012237,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.2238850651956,2.763050896822763,-0.0053168381610295,154.88784157709205,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.265370855490668,2.907773253847377,-0.043344339191582,154.69535297155846,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.176671294628386,2.743866322670115,0.0552131595065615,154.6868363230101,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.205041226908189,0.2727119859568827,,115.24671330672642,NH
CAJ-663,forage_dynamic_simdrop,7.6063782420473265,1.606497346123397,,113.09642670308484,NH
CAJ-663,forage_phonologicalstatic,7.080670081823417,0.2306220474832633,0.0783596715016202,114.4451607283809,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.471353953644443,1.4886618741051456,0.070167658867458,112.45891172935336,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.418425927771496,1.4136680589932586,0.1192371955071845,111.75093739571042,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.627251381847591,1.607312894908462,-0.0885848931070995,112.90079771697005,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.090036335596352,2.109593855881758,,134.15112759320166,NH
CAM-666,forage_dynamic_simdrop,8.72779373258601,2.6928682740438243,,132.2443735418915,NH
CAM-666,forage_phonologicalstatic,9.248178320184836,2.322230262898449,-0.0643322511813016,133.5919512207974,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.896075247188778,3.0328124816656894,-0.0796662470108497,131.43079552667447,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.835013603947166,2.9387799572505457,-0.0581528287836602,131.92485110126125,NH
