Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.750673519273496,1.0926703127813375,,163.03472380642702,NH
CAF-657,forage_dynamic_simdrop,8.975099981820858,2.2220403629318644,,158.56724323780014,NH
CAF-657,forage_phonologicalstatic,8.698809113725405,1.06166563329667,0.0241069336643211,162.92799161239873,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.946217330657465,2.1889908504575413,0.0109108468515387,158.54568378780792,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.955902243797777,2.19268363095489,0.009769106212813,158.55543050645542,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.965968830408693,2.221686067038707,0.0132459309760777,158.55708841991873,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.855543126344173,0.8142600803623894,,114.47635400360008,NH
CAJ-663,forage_dynamic_simdrop,8.109331120758506,1.747972596664047,,112.3483571013082,NH
CAJ-663,forage_phonologicalstatic,7.6819602398602145,0.7414045626121141,0.0749476402148869,113.74267627426548,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.92320337809668,1.611144265498454,0.0662575520437834,111.7810180999477,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.903397542452059,1.58683164785948,0.0790435498362194,111.75481310460302,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.103444334264564,1.747625814275363,0.0308511459573634,112.31654386437856,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.6437636157979,1.7310635229647016,,136.08384101521125,NH
CAM-666,forage_dynamic_simdrop,9.479514582246942,2.2573381702257893,,134.796548467983,NH
CAM-666,forage_phonologicalstatic,9.808393950210506,1.8708574462787912,-0.0518392045540719,135.7171626816882,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.604856290601536,2.4387450691532746,-0.0544913109487625,134.3983680538327,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.576157805314704,2.37526124831438,-0.0354549091412986,134.66594514097727,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.430901592206183,2.2551009344068405,-0.1257143587502471,134.36399868027635,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.380086408244578,1.190619186989433,,102.44302862293613,NH
CAP-671,forage_dynamic_simdrop,10.200351157866974,1.654169395800727,,101.30922711400456,NH
CAP-671,forage_phonologicalstatic,10.340548130600256,1.1630370409425903,0.0172146503063034,102.40789025472236,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.175314587648272,1.625502653651849,0.0120632152062603,101.29215739391095,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.182590658312575,1.635189862603029,0.0079481463418621,101.30395456773154,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.203801862207929,1.654313284125871,0.0222650455383386,101.29245034390551,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.779775332962116,1.4029153006321933,,129.06651635124538,NH
CAQ-672,forage_dynamic_simdrop,8.994190399634745,2.287889923030214,,127.51925288859636,NH
CAQ-672,forage_phonologicalstatic,8.837915950119465,1.4488915290207325,-0.0221153695452577,129.00009278454803,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,9.046254825242922,2.3645356138852662,-0.0248683711630099,127.43598205170233,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.964023928090773,2.238384550838177,0.016374916054854,127.49316374353376,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,9.018154412239172,2.290094704056295,-0.142619729296096,126.8808445843683,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,9.18397351416119,2.1814715408163945,,124.36263794036113,NH
CAR-673,forage_dynamic_simdrop,8.851383310176152,2.831488604307787,,123.3987061598766,NH
CAR-673,forage_phonologicalstatic,9.558816850974752,2.4302302665981093,-0.0779577489446796,123.59266071936648,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,9.213897944928412,3.179672001344825,-0.0820712097049578,122.53770660796766,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,9.288589187066446,3.3386623075088027,-0.1186994343128608,122.28807738799388,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.866351387539007,2.8317816075579176,-0.0201976894450641,123.37900215724328,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.777853850820538,2.58152310422019,,115.59296376699122,NH
CAS-674,forage_dynamic_simdrop,7.256591955850313,2.9788327094568263,,115.046830947887,NH
CAS-674,forage_phonologicalstatic,7.937989593790658,2.797690228324272,-0.0583513570903369,115.18452341852452,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,7.368806394912833,3.235404335986395,-0.0615644198653837,114.60660980766168,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,7.261058938923638,2.9907169078455653,-0.0029823302585999,115.04600135084186,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,7.305847977833573,2.9788531631266726,-2.216593647356322,112.66020826102732,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,7.081312957952184,1.661890666636052,,161.72705174867772,NH
CAV-678,forage_dynamic_simdrop,6.862535286875994,2.116164824171152,,161.28893846594684,NH
CAV-678,forage_phonologicalstatic,7.128151769498975,1.7006787205860407,-0.018864273355648,161.6659169915376,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.902517116158834,2.164957849454981,-0.0188590653925012,161.2283107975035,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.943870586498731,2.2124394330576616,-0.0370158061558677,161.12562048274003,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.864637155679021,2.1163140623052885,0.0234487438122758,161.26006749298034,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.834514974435313,2.032649825014685,,124.0675385662206,NH
CAY-681,forage_dynamic_simdrop,9.113202705839456,2.9074694832564263,,121.68322068758754,NH
CAY-681,forage_phonologicalstatic,9.255510129546604,2.3124891888625587,-0.1011062937410313,122.869181491824,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,9.501390362680626,3.317824561087113,-0.1075771328912614,120.34372022986564,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,9.30762869397825,3.198012752002584,-0.0783571892076005,121.1751788835932,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,9.279160600071426,2.9130385547221787,-0.1790985140019617,120.65596640085435,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,9.503929911347685,2.2901216636831583,,112.50101777747103,NH
CBD-686,forage_dynamic_simdrop,9.005373079246379,2.9731205552699693,,108.84028805261748,NH
CBD-686,forage_phonologicalstatic,9.602372010912898,2.3839683661221467,-0.028224390805487,112.4038260473042,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,9.147189531056185,3.1779087568540643,-0.0494472223656183,108.56136591197064,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,9.198023068716786,3.265077451301706,-0.06963346052901,108.4457675156068,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,9.005072889016267,2.973118677694241,0.0020875282151039,108.84014670238614,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.970718286049987,1.9284172145978784,,104.46980365697496,NH
CBF-691,forage_dynamic_simdrop,8.716489170820564,2.611252748383499,,103.3309065966752,NH
CBF-691,forage_phonologicalstatic,8.8845179305016,1.8755530851987208,0.0208053034057682,104.417919186672,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.665418119747319,2.5641072703095475,0.012261110724755,103.31309780397687,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.36704335110976,2.048431413390333,0.1726510036064488,101.09113889214775,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,9.300003161159308,2.630085018927569,-2.6397608101206145,98.84090841909456,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.664133060450421,1.866895699417388,,132.51709620363343,NH
CBH-693,forage_dynamic_simdrop,8.241710168038828,2.928090009215732,,127.47674358741465,NH
CBH-693,forage_phonologicalstatic,8.416345143299798,1.6233610127204128,0.0883651720084827,131.31087651808892,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,8.079719653956673,2.6488677692380413,0.0694970221902066,126.76831746925735,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,8.005103022985821,2.591357798838249,0.0851746537698779,126.80483833440704,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,8.262428858591068,2.927953097928805,0.0435889531857288,127.37847087628516,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,7.199119546186259,1.3386640341984872,,132.927065053668,NH
CBJ-697,forage_dynamic_simdrop,7.371380421217977,2.20401023296135,,130.29018635488393,NH
CBJ-697,forage_phonologicalstatic,7.345086912386973,1.4103375939123004,-0.0495897957110839,132.6010363561333,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,7.588889669807962,2.3775218140876366,-0.0607659223826429,129.80815384017825,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,7.49345107147241,2.3117466726529297,-0.0382504068737355,130.13496504940613,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,7.428735272450515,2.207471593457796,-0.1557318749544487,129.7090890309285,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,6.676419921667536,2.630279501554398,,112.09182643913132,NH
CBL-698,forage_dynamic_simdrop,6.078357108611865,3.579648451211688,,106.98778084409476,NH
CBL-698,forage_phonologicalstatic,6.743664493325178,2.699388817725976,-0.0210436241332785,112.04004587898211,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,6.204938138208695,3.786466210516791,-0.0486703218617174,106.7347843754778,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,6.355264097907694,3.950367481002317,-0.0849857356590592,106.42662563362872,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,6.1062166453192255,3.578932607622363,0.0455320017980449,106.92141521032023,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
