Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.409410750305021,1.1031809905226204,,157.30614745002362,NH
CAF-657,forage_dynamic_simdrop,8.119544437659389,2.635998258455348,,149.8235611745193,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.272701166133734,0.9253168274042504,,158.10423543575166,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.234524482771056,1.5516492889854516,,156.3330262587908,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.234530174571432,1.5516519344777673,,156.3330262587979,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.260148116828702,2.102722445131887,,153.78130759319592,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.222456665569513,2.52389271020772,,150.13859320151005,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.222472969172163,2.5238921757174944,,150.13859320148774,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.304577415394263,2.552215092111856,,149.67222732141914,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.206771497532774,2.712494658163589,,148.53197985340535,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.143853567639098,2.741984423147825,,148.70450046044562,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.11955253165212,2.6359989915806663,,149.82356117451235,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.119548437227566,2.635998640973248,,149.8235611745126,NH
CAF-657,forage_dynamic_norms_associative,8.382097302769951,2.912454402831374,,153.24844128909345,NH
CAF-657,forage_dynamic_norms_categorical,7.972563886274633,2.2594345157739943,,154.4993125847172,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.960877825516946,2.730928440519549,,149.87097757181758,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.978385377478256,2.669265126858692,,149.70530646166517,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.131101959242224,2.628481430130444,,149.15937462955068,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.228500663441272,2.4239426104387904,,149.90904292267498,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.339792017908398,2.1655031986591826,,151.7330531954058,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.760396875867895,3.260632740612582,,146.49608474847798,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.830446128749821,3.110432688130059,,146.40144582184635,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.999002545338445,3.0298700537899155,,145.9389200147069,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.092962846950606,2.784850718240707,,146.98580466263218,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.237753006216655,2.5133235732600827,,149.15180066954306,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.225844739417989,3.8029111790798265,,143.96457598966174,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.262337097266503,3.580108990779568,,144.1325994190024,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.443297134845045,3.453247702897788,,143.78751454063672,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.488491830797903,3.155757474234159,,145.2028558999092,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.615870102202031,2.865449392644534,,147.72047579796484,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.788189143350988,3.862219157732011,,146.4206224352819,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.853890103222526,3.581199528376098,,146.60819417680017,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.249563221482196,3.495121503190572,,144.39662569715583,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.32064935183524,3.1700216424006853,,145.84043609563096,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.3206463258471,3.1700201820143885,,145.840436095634,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.755907942799679,3.821327993086328,,150.13312843747602,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.806024684349284,3.4758242324626285,,150.27347313399417,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.175932499527985,3.400622847761041,,148.05203768689927,NH
