Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.406315128027998,1.1660524235513778,,162.77931409945472
CAF-657,forage_dynamic_simdrop,8.214276914180646,2.7433855762399464,,154.89275483510048
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.290128501787393,0.9895626000883513,,163.62204228572378
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.289120765429905,1.6154393676245353,,161.806735346413
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.289129021268138,1.615440346264724,,161.80673534640096
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.34851322150067,2.168744578180437,,159.16294897215877
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.290405081540067,2.609104037414335,,155.3949643101431
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.29039066652514,2.6091045659510383,,155.39496431012665
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.377374610599027,2.6377848456001227,,154.89072886838017
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.2756474739979,2.8015037166838934,,153.73614243509363
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.241048656524526,2.8305430471901434,,153.9180145524627
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.214263093377799,2.743383155944312,,154.89275483508365
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.214272438061256,2.743383052503317,,154.8927548350847
CAF-657,forage_dynamic_norms_associative,8.345197693251562,2.987957258992562,,158.7818251619918
CAF-657,forage_dynamic_norms_categorical,8.001986887343168,2.333488390083502,,159.99816081096418
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.032993244294126,2.835070572346026,,155.0406492815195
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.041562942608687,2.777008130261776,,154.8585427102784
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.16163182905023,2.7397588898343446,,154.2648798106889
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.252056977149877,2.533148830515499,,154.97695652386747
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.332017354031674,2.2663942070217784,,156.90857741909906
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.83065220467853,3.37303987111738,,151.67108974254134
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.9094297195526115,3.227922663756966,,151.46901575883237
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.043625038675636,3.150002097854588,,150.9539946427779
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.1321940451664,2.9004179655977196,,151.96657184635635
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.243818692388766,2.618947985071932,,154.24956584374476
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.229075818252536,3.9376915284380853,,149.11886615335823
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.28577538011475,3.7133582704574652,,149.17259939149693
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.430511140483251,3.5860700731158675,,148.7790884971943
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.477875865080083,3.2801199157084655,,150.16662551696584
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.572093041648753,2.9750164762683093,,152.81791917510813
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.828799417581478,4.020445689765185,,151.59621011717584
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.907439595215424,3.731251351424358,,151.6844681155191
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.262375811210779,3.645245566229995,,149.29021340751655
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.331434532406524,3.3080705052218278,,150.72256220016953
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.331442978569571,3.3080713370778,,150.72256220015538
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.787171235007262,3.9704225900995826,,155.53071455590964
