Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_dynamic,8.163853077284385,1.5368708402267597,2.960180972430976,0.5886621677546469,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamicglobal,8.235347395396209,1.6068226840126145,3.174658024665794,0.8476995314032935,-0.03884878954963499,0.0970204089442178
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamiclocal,8.285278443860808,1.5855650081289618,3.5417221495009534,1.2629009954539399,-0.16029255509202966,0.4216353581939266
delta_rise=0.0_fall=0.0,9.333333333333334,2.7848798098940564,forage_phonologicaldynamicswitch,8.178115375307073,1.5573024896635252,2.9600634488977637,0.5885599489878516,-0.04072227889691864,0.3417877087687073
delta_rise=0.0_fall=0.25,8.483333333333333,2.825430154074872,forage_dynamic,8.237773894227358,1.5380108089359168,2.8908671625073357,0.5801047260075911,,
delta_rise=0.0_fall=0.25,8.483333333333333,2.825430154074872,forage_phonologicaldynamicglobal,8.316555465019736,1.6099875823434764,3.1048551585441593,0.8429115941998713,-0.03985505264414542,0.09688483804972839
delta_rise=0.0_fall=0.25,8.483333333333333,2.825430154074872,forage_phonologicaldynamiclocal,8.351260606959205,1.5976478306196906,3.3784768289077145,1.1469624728386938,-0.14901892663836422,0.4238858245183981
delta_rise=0.0_fall=0.25,8.483333333333333,2.825430154074872,forage_phonologicaldynamicswitch,8.252937664788158,1.5575606585608825,2.8908754125290246,0.5798653202120272,-0.07651568651138953,0.4240770904430941
delta_rise=0.0_fall=0.5,7.333333333333333,2.474312474652751,forage_dynamic,8.321609091286309,1.5390072254254654,2.808574646544584,0.5488746837312325,,
delta_rise=0.0_fall=0.5,7.333333333333333,2.474312474652751,forage_phonologicaldynamicglobal,8.409763020957403,1.6174454653494164,3.0155390534613007,0.7966683249428905,-0.040374952763235786,0.09543052984733795
delta_rise=0.0_fall=0.5,7.333333333333333,2.474312474652751,forage_phonologicaldynamiclocal,8.421006445201447,1.590970233032914,3.1775230603585367,1.0061539196043703,-0.09458642354023428,0.275964205645079
delta_rise=0.0_fall=0.5,7.333333333333333,2.474312474652751,forage_phonologicaldynamicswitch,8.338105078915195,1.5613184922967203,2.8085778434792714,0.5486516062646334,-0.12529561484617763,0.539057186835636
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_dynamic,8.393920869967047,1.5390014468503144,2.736195592101954,0.5574527372800688,,
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamicglobal,8.483778622514953,1.618504481377689,2.9267242025726006,0.7493076894383126,-0.03925796305027849,0.08963846326229939
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamiclocal,8.4985541802718,1.6061212808490344,3.066445284139663,0.8966371528923621,-0.10225950844914937,0.335721579780547
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamicswitch,8.400339453070343,1.5512632934373896,2.7363287288273743,0.5572537866675715,-0.18224990650184478,0.6343554608992469
delta_rise=0.0_fall=1.0,5.216666666666667,1.9329741045572466,forage_dynamic,8.459868701994875,1.537890883492729,2.537014625283851,0.5816456802184929,,
delta_rise=0.0_fall=1.0,5.216666666666667,1.9329741045572466,forage_phonologicaldynamicglobal,8.547786968915336,1.6171154642540253,2.7105018523286106,0.8016455066783275,-0.03608322036525397,0.0903370316289162
delta_rise=0.0_fall=1.0,5.216666666666667,1.9329741045572466,forage_phonologicaldynamiclocal,8.555399151699023,1.6054895960829678,2.7823035260536857,0.8787603402316766,-0.05122910457674345,0.11708632792297248
delta_rise=0.0_fall=1.0,5.216666666666667,1.9329741045572466,forage_phonologicaldynamicswitch,8.466674141734604,1.5473289714812235,2.53712500404127,0.5815301773531641,-0.25737002093747124,0.8692103910915726
delta_rise=0.25_fall=0.0,10.316666666666666,3.1595973723807846,forage_dynamic,8.13817519010341,1.5652279817422563,3.18444952632386,0.6154386972599801,,
delta_rise=0.25_fall=0.0,10.316666666666666,3.1595973723807846,forage_phonologicaldynamicglobal,8.206020631872258,1.6333097459665276,3.4090853771349443,0.830965274679563,-0.04026294658139649,0.09624868927999858
delta_rise=0.25_fall=0.0,10.316666666666666,3.1595973723807846,forage_phonologicaldynamiclocal,8.262776427307474,1.6166179113657893,3.8294091917603064,1.240047725530094,-0.17139699541001135,0.42956170132279586
delta_rise=0.25_fall=0.0,10.316666666666666,3.1595973723807846,forage_phonologicaldynamicswitch,8.149690634360685,1.5854998147152048,3.1843205125458542,0.6155103316314418,-0.03774743051080835,0.33213259567163333
delta_rise=0.25_fall=0.25,9.433333333333334,3.15365748862421,forage_dynamic,8.22002572424891,1.560872175962072,3.1062833270367847,0.6065380197921499,,
delta_rise=0.25_fall=0.25,9.433333333333334,3.15365748862421,forage_phonologicaldynamicglobal,8.299689343407499,1.6336969872452551,3.334069614622518,0.824084142772096,-0.04183533555581508,0.09694425963325226
delta_rise=0.25_fall=0.25,9.433333333333334,3.15365748862421,forage_phonologicaldynamiclocal,8.339816775174842,1.6202535636198403,3.633990183042417,1.108089870879835,-0.15412160185861828,0.4195313059338113
delta_rise=0.25_fall=0.25,9.433333333333334,3.15365748862421,forage_phonologicaldynamicswitch,8.235997121872382,1.5832896322458583,3.1061739508415696,0.6065182810181229,-0.07710465209617973,0.4396061127579578
delta_rise=0.25_fall=0.5,8.283333333333333,2.910278718992774,forage_dynamic,8.301851768445879,1.5648748012899742,3.0123486664133896,0.5608181154954857,,
delta_rise=0.25_fall=0.5,8.283333333333333,2.910278718992774,forage_phonologicaldynamicglobal,8.391346162496019,1.6446787550956126,3.2343952354994916,0.7715346948499605,-0.04257182575873061,0.09543416736931347
delta_rise=0.25_fall=0.5,8.283333333333333,2.910278718992774,forage_phonologicaldynamiclocal,8.408205355028617,1.6166774424388681,3.4168326922507877,0.9786709483768873,-0.09982536283539074,0.27666446351679663
delta_rise=0.25_fall=0.5,8.283333333333333,2.910278718992774,forage_phonologicaldynamicswitch,8.319308299287657,1.5896691795904025,3.012214814544426,0.560788834528995,-0.11656923806934492,0.5080096463859681
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_dynamic,8.37620504318503,1.5653634792626003,2.923956526087344,0.5414984083475771,,
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamicglobal,8.467595278795883,1.6462592837038148,3.1270417223749143,0.701517388363025,-0.0414988076416239,0.0892235217131863
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamiclocal,8.488684128457933,1.6327012014998927,3.2896605306945235,0.8530353392639364,-0.10550260190172954,0.3189101071847524
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamicswitch,8.385113670633816,1.5796365206355012,2.9239411084733056,0.5413955171133247,-0.1325006581041478,0.5251190974539613
delta_rise=0.25_fall=1.0,6.166666666666667,2.367605447610635,forage_dynamic,8.445525122599546,1.56509589143164,2.705380094846247,0.5668692041482345,,
delta_rise=0.25_fall=1.0,6.166666666666667,2.367605447610635,forage_phonologicaldynamicglobal,8.535381501039984,1.6460836219915698,2.8912082670198322,0.7684250421197776,-0.03829667315141112,0.09015509017823212
delta_rise=0.25_fall=1.0,6.166666666666667,2.367605447610635,forage_phonologicaldynamiclocal,8.5468774068007,1.6341406939834366,2.9771775492054346,0.8563046095790489,-0.05579441317482305,0.12004491111683992
delta_rise=0.25_fall=1.0,6.166666666666667,2.367605447610635,forage_phonologicaldynamicswitch,8.455402427008163,1.576937547250694,2.7053408385300943,0.5667514382557803,-0.1573575143795952,0.7716441091728009
delta_rise=0.5_fall=0.0,11.383333333333333,3.5967191840466066,forage_dynamic,8.067376819903235,1.588109115150298,3.375061837842516,0.7314608174730585,,
delta_rise=0.5_fall=0.0,11.383333333333333,3.5967191840466066,forage_phonologicaldynamicglobal,8.128774842289518,1.6466180022469339,3.591714140374432,0.8703186619721655,-0.03897437781393904,0.09147877887021673
delta_rise=0.5_fall=0.0,11.383333333333333,3.5967191840466066,forage_phonologicaldynamiclocal,8.211637291161685,1.6340402037712982,4.246514555896513,1.52400583309586,-0.22738257844643397,0.4956894690048792
delta_rise=0.5_fall=0.0,11.383333333333333,3.5967191840466066,forage_phonologicaldynamicswitch,8.080843687677818,1.6051088192144716,3.3747830773662666,0.7314364170645374,-0.03529181344526969,0.3179788049819525
delta_rise=0.5_fall=0.25,10.466666666666667,3.575223380744512,forage_dynamic,8.157654927289467,1.5806198090650865,3.295755306356208,0.7005349124200775,,
delta_rise=0.5_fall=0.25,10.466666666666667,3.575223380744512,forage_phonologicaldynamicglobal,8.229926739311797,1.6427297821995877,3.5207684453226773,0.8539318442268055,-0.04109465428194907,0.09237961689191428
delta_rise=0.5_fall=0.25,10.466666666666667,3.575223380744512,forage_phonologicaldynamiclocal,8.292071063711258,1.6346830790448432,4.010785692706991,1.3359835273778566,-0.18062811652647073,0.4200365629800585
delta_rise=0.5_fall=0.25,10.466666666666667,3.575223380744512,forage_phonologicaldynamicswitch,8.173298513942543,1.5965889747125204,3.295501610091484,0.7004661686006469,-0.04081536333995812,0.32842278452705614
delta_rise=0.5_fall=0.5,9.266666666666667,3.3209770985191827,forage_dynamic,8.243760759409263,1.5879616594515171,3.1858753855490884,0.6419761945561464,,
delta_rise=0.5_fall=0.5,9.266666666666667,3.3209770985191827,forage_phonologicaldynamicglobal,8.326976041179206,1.6600869628750814,3.4206672595967835,0.8372896210058023,-0.04351544089578055,0.09568328962762032
delta_rise=0.5_fall=0.5,9.266666666666667,3.3209770985191827,forage_phonologicaldynamiclocal,8.366983774074653,1.6370122455385652,3.7400572419732767,1.1874064805849551,-0.126055551164838,0.3132321312645916
delta_rise=0.5_fall=0.5,9.266666666666667,3.3209770985191827,forage_phonologicaldynamicswitch,8.26162517248581,1.606716127790108,3.1856721083586876,0.6419162691649769,-0.073571253297723,0.41483471797569665
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_dynamic,8.314494593471013,1.5957547098135159,3.0952036617900562,0.6195436888263485,,
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamicglobal,8.399785389646096,1.6699275430377862,3.3135487624623554,0.7745769909103881,-0.04275608723093419,0.08963206867988888
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamiclocal,8.442933256230122,1.6607722052131368,3.594523238828207,1.10588223623776,-0.12597948836713083,0.3390525950443212
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamicswitch,8.326334409884964,1.6068325835265722,3.0951365910897435,0.619358978130435,-0.09976583062545935,0.483755354886817
delta_rise=0.5_fall=1.0,7.216666666666667,2.933096581354858,forage_dynamic,8.378294658847304,1.600269210267794,2.8773039526765127,0.6495867384305851,,
delta_rise=0.5_fall=1.0,7.216666666666667,2.933096581354858,forage_phonologicaldynamicglobal,8.46346863827076,1.6744242546066117,3.079650793204501,0.8336718180244646,-0.04031348017798875,0.0900559100976437
delta_rise=0.5_fall=1.0,7.216666666666667,2.933096581354858,forage_phonologicaldynamiclocal,8.483050373894503,1.6689690175661098,3.232025846572383,1.0555108609198183,-0.06657509833772486,0.1314603239294678
delta_rise=0.5_fall=1.0,7.216666666666667,2.933096581354858,forage_phonologicaldynamicswitch,8.386823636206561,1.6099307620108356,2.8772924810550973,0.6493946344287074,-0.1467322307759093,0.5929739120923004
delta_rise=0.75_fall=0.0,12.5,3.939120037097964,forage_dynamic,8.004070650420703,1.651014719188382,3.688407324950544,0.8369906647353449,,
delta_rise=0.75_fall=0.0,12.5,3.939120037097964,forage_phonologicaldynamicglobal,8.059244285643997,1.705018608421854,3.9085008603944433,0.9027798346409788,-0.03749820727712167,0.08867558626114472
delta_rise=0.75_fall=0.0,12.5,3.939120037097964,forage_phonologicaldynamiclocal,8.141525085781725,1.6972454588620713,8.062548361894004,25.62488880476532,-0.5694888776465128,2.14139686451982
delta_rise=0.75_fall=0.0,12.5,3.939120037097964,forage_phonologicaldynamicswitch,8.016222051397135,1.6699804658080806,3.6880477967559644,0.8367640051658026,-0.0006889831630846504,0.08279996757706816
delta_rise=0.75_fall=0.25,11.8,4.0406270140495115,forage_dynamic,8.067698834011525,1.6753530098844236,3.641121477780944,0.8269447530349177,,
delta_rise=0.75_fall=0.25,11.8,4.0406270140495115,forage_phonologicaldynamicglobal,8.12823264593173,1.7285758312173594,3.8691214563316576,0.8813350936742573,-0.039678869260694784,0.08853626162284398
delta_rise=0.75_fall=0.25,11.8,4.0406270140495115,forage_phonologicaldynamiclocal,8.201767343464287,1.723223165129603,7.974302519161009,26.19770763067216,-0.5768994336306091,2.175740053800544
