Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.15,2.5873087691009484,forage_dynamic,8.27637958562259,1.3650693160733298,2.918251916101343,0.5541493118521382,,
delta_rise=0.0_fall=0.0,8.15,2.5873087691009484,forage_phonologicaldynamicglobal,8.353065487327456,1.4373995739874035,3.1451569665594334,0.8803731488110154,-0.041956924907759714,0.10541440294031275
delta_rise=0.0_fall=0.0,8.15,2.5873087691009484,forage_phonologicaldynamiclocal,8.401609259498153,1.432336765875006,3.566455817170103,1.4710835113561957,-0.2504290007614208,0.6613318796092791
delta_rise=0.0_fall=0.0,8.15,2.5873087691009484,forage_phonologicaldynamicswitch,8.293113717150991,1.3858175693842447,2.9183764990754706,0.5540979585273373,-0.08008479326337482,0.5144823515173509
delta_rise=0.0_fall=0.25,7.55,2.584730804809919,forage_dynamic,8.325200107664205,1.376920911595531,2.8795592111593273,0.5520343581041939,,
delta_rise=0.0_fall=0.25,7.55,2.584730804809919,forage_phonologicaldynamicglobal,8.40622139801823,1.4482918423166538,3.1095751673299374,0.8835708011133385,-0.04318251171329844,0.10524086073940954
delta_rise=0.0_fall=0.25,7.55,2.584730804809919,forage_phonologicaldynamiclocal,8.444512602236774,1.4444708339257248,3.4812151586963846,1.4045203310302232,-0.234149025102443,0.6164378722814491
delta_rise=0.0_fall=0.25,7.55,2.584730804809919,forage_phonologicaldynamicswitch,8.3414370398416,1.3926445940264747,2.8796673718847083,0.5518493784993836,-0.10783544372774652,0.5429960084002226
delta_rise=0.0_fall=0.5,6.633333333333334,2.183015244004392,forage_dynamic,8.392818277814452,1.3516392695890094,2.821036791801149,0.5459065508018989,,
delta_rise=0.0_fall=0.5,6.633333333333334,2.183015244004392,forage_phonologicaldynamicglobal,8.480489699946855,1.422939903513714,3.0411390571599335,0.8538909952690866,-0.044198926597703345,0.10367662141396819
delta_rise=0.0_fall=0.5,6.633333333333334,2.183015244004392,forage_phonologicaldynamiclocal,8.504229793734321,1.4323765511576332,3.2828701381009067,1.2630307339657985,-0.14217272497442524,0.4328103455328409
delta_rise=0.0_fall=0.5,6.633333333333334,2.183015244004392,forage_phonologicaldynamicswitch,8.406478587746419,1.3632530887155372,2.8212418710493097,0.5455417299985155,-0.18837483793060086,0.6837571504475912
delta_rise=0.0_fall=0.75,5.8,1.8330302779823358,forage_dynamic,8.468765566210255,1.3480581542203687,2.764732714352245,0.5471620931482137,,
delta_rise=0.0_fall=0.75,5.8,1.8330302779823358,forage_phonologicaldynamicglobal,8.558671265462634,1.4202955815901088,2.966391456053423,0.800134023844535,-0.04334551710117866,0.09891380443097952
delta_rise=0.0_fall=0.75,5.8,1.8330302779823358,forage_phonologicaldynamiclocal,8.58369281120744,1.4438613565320926,3.156599048633917,1.1000190278393103,-0.13237965046981523,0.3981132548106616
delta_rise=0.0_fall=0.75,5.8,1.8330302779823358,forage_phonologicaldynamicswitch,8.47031555631747,1.3477597468810818,2.7650941353446568,0.5465880688801051,-0.21141839315631394,0.7102280489717164
delta_rise=0.0_fall=1.0,4.9,1.7860571099491753,forage_dynamic,8.51636129317922,1.3444774942838045,2.6170258797265777,0.5942287527086231,,
delta_rise=0.0_fall=1.0,4.9,1.7860571099491753,forage_phonologicaldynamicglobal,8.607198459679974,1.4171361747484859,2.8104751214258155,0.850514341491595,-0.041813451262515115,0.10003805625545867
delta_rise=0.0_fall=1.0,4.9,1.7860571099491753,forage_phonologicaldynamiclocal,8.630517329674747,1.4341609135736046,2.9623044131249525,1.1063158663224282,-0.10168819848733932,0.3380797680338407
delta_rise=0.0_fall=1.0,4.9,1.7860571099491753,forage_phonologicaldynamicswitch,8.51636717671211,1.350807744302271,2.6172074858814076,0.593994561959696,-0.18899005585518944,0.7746755516974067
delta_rise=0.25_fall=0.0,9.016666666666667,2.980445529707858,forage_dynamic,8.245291528249705,1.3905805085677088,3.1133399887000435,0.5055838938349416,,
delta_rise=0.25_fall=0.0,9.016666666666667,2.980445529707858,forage_phonologicaldynamicglobal,8.318623096771386,1.4587248898199554,3.3555169571551198,0.8407887135366274,-0.04317604820617768,0.10567273228697463
delta_rise=0.25_fall=0.0,9.016666666666667,2.980445529707858,forage_phonologicaldynamiclocal,8.374816248448981,1.4574140193614082,3.8511194691814525,1.4399746375425546,-0.24154973832103543,0.5825101415173971
delta_rise=0.25_fall=0.0,9.016666666666667,2.980445529707858,forage_phonologicaldynamicswitch,8.260422081996605,1.4108839471858687,3.113418415719681,0.5055729422283419,-0.02768802987047698,0.326880871691752
delta_rise=0.25_fall=0.25,8.366666666666667,2.938064366589374,forage_dynamic,8.302304301627522,1.4037592073769893,3.064418552725944,0.5125318323762834,,
delta_rise=0.25_fall=0.25,8.366666666666667,2.938064366589374,forage_phonologicaldynamicglobal,8.38354271541945,1.476160883525154,3.3123094418501946,0.8523476535227016,-0.04479261409903724,0.10608788150206698
delta_rise=0.25_fall=0.25,8.366666666666667,2.938064366589374,forage_phonologicaldynamiclocal,8.426906853853774,1.4715435746290115,3.7325611433589656,1.3596328144855383,-0.23549613512922632,0.5932526273366271
delta_rise=0.25_fall=0.25,8.366666666666667,2.938064366589374,forage_phonologicaldynamicswitch,8.319600150180406,1.424268567734038,3.064447662645907,0.5124765056316066,-0.07416538917092705,0.48507802916089543
delta_rise=0.25_fall=0.5,7.433333333333334,2.584354636826937,forage_dynamic,8.373009283267214,1.3788458413411193,3.0016018836646055,0.5010618025798899,,
delta_rise=0.25_fall=0.5,7.433333333333334,2.584354636826937,forage_phonologicaldynamicglobal,8.46036922365044,1.452157609858418,3.24464575014336,0.8198004447664723,-0.046253535249068785,0.10459802917674012
delta_rise=0.25_fall=0.5,7.433333333333334,2.584354636826937,forage_phonologicaldynamiclocal,8.488778033502753,1.4631533925747213,3.520788631191627,1.2137211453432983,-0.14871496043337168,0.4229051748080525
delta_rise=0.25_fall=0.5,7.433333333333334,2.584354636826937,forage_phonologicaldynamicswitch,8.387630730637893,1.3926719640542322,3.0016480987060423,0.5009390292606384,-0.1033075951060106,0.5046273487634587
delta_rise=0.25_fall=0.75,6.6,2.274496281230931,forage_dynamic,8.451918062908176,1.3755868262081548,2.9419025290329817,0.4900127801647349,,
delta_rise=0.25_fall=0.75,6.6,2.274496281230931,forage_phonologicaldynamicglobal,8.542153010792829,1.449623211835137,3.1674841880162665,0.75977606539074,-0.04554831135855805,0.099864511682352
delta_rise=0.25_fall=0.75,6.6,2.274496281230931,forage_phonologicaldynamiclocal,8.573206652201076,1.4743705823661122,3.3917950606014213,1.0508179798914146,-0.1485825697500323,0.43581195189942457
delta_rise=0.25_fall=0.75,6.6,2.274496281230931,forage_phonologicaldynamicswitch,8.455496467744133,1.3757507851212152,2.9419693515306617,0.48974870892565164,-0.14310092008771078,0.6155533023895642
delta_rise=0.25_fall=1.0,5.666666666666667,2.2705848487901865,forage_dynamic,8.503376651547523,1.372781542630953,2.7777052335375325,0.5690561342292724,,
