Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.47331810129942,2.3335477429293507,,159.37763870498225,NH
CAF-657,forage_dynamic_simdrop,8.135449066646592,4.647319305751222,,151.31426150773183,NH
CAF-657,forage_phonologicalstatic,8.439685824799703,2.296656517151831,0.0237224934246034,159.27362466317302,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.134072829432466,4.64288331682196,0.0009222555813064,151.31411126988775,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.17139826016867,4.773027865822375,-0.0258233182211684,151.23695679672988,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.127162754232971,4.6474798875725405,0.0521991637892234,151.1457177662283,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.320055554230068,0.7533391693536183,,114.77996065676018,NH
CAJ-663,forage_dynamic_simdrop,7.368809926914619,2.078459549257319,,112.5385318680068,NH
CAJ-663,forage_phonologicalstatic,7.207339639049911,0.7158537070703066,0.0781023865162377,113.98245032274689,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.253711481373441,1.95721562833525,0.070450129927091,111.8964345153108,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.272917060108832,1.952781523697189,0.0732015444292577,111.99666921433776,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.348900596191552,2.078308947567589,0.0603758654517902,112.43525973951466,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.019993472099785,2.853229233056222,,134.28381345323436,NH
CAM-666,forage_dynamic_simdrop,8.907337751670923,4.183559225252477,,133.04850631072603,NH
CAM-666,forage_phonologicalstatic,9.082270910639918,2.9486091796986416,-0.0396094436163925,134.06001403019454,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.935097528802086,4.3252165443656025,-0.0386217033721546,132.83438122676716,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.907168775046651,4.1817354563404985,0.0004914908284326,133.04847920101437,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.97698622635404,4.185929894318997,-0.1847264919165641,132.11642598071293,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.17777716007086,2.176215048389197,,100.90917541901992,NH
CAP-671,forage_dynamic_simdrop,9.995394582241348,3.659802941610904,,98.06220766036408,NH
CAP-671,forage_phonologicalstatic,10.146103862399729,2.1423916105338763,0.0186675740267705,100.86723558524425,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.986604303537128,3.641542512244102,0.0046725907520843,98.05963017824637,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.85127724282322,3.361443418740397,0.0788078752704941,97.5260287734285,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.989303578098207,3.659762942199096,-2.332238992592794,96.10661314689013,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.299688785120512,2.59345747789422,,126.97882633121132,NH
CAQ-672,forage_dynamic_simdrop,8.118839437530593,5.113503915465865,,122.83959707387446,NH
CAQ-672,forage_phonologicalstatic,8.319852008273669,2.630933899674523,-0.0178122780558727,126.9346144332129,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.151318223283095,5.3173204377405465,-0.034682552097305,122.67769027274434,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.13243818102919,5.2319809059573945,-0.0202052295478796,122.80343695116451,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.134676519149025,5.113714424314328,-0.0627484704168857,122.66155100959956,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.054370332581977,2.75744899837512,,125.9014741942229,NH
CAR-673,forage_dynamic_simdrop,8.273598571710703,5.401456659563901,,119.79683849404508,NH
CAR-673,forage_phonologicalstatic,8.163338858937353,2.8790293083521497,-0.0529790263172384,125.52685352527948,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.3550288125657,5.746294798078067,-0.0669102937895237,119.20856394966522,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.306742341290265,5.769015387846454,-0.0715962773071038,119.32441922921548,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.314462091839095,5.402890231525012,-0.0555567485435449,119.67471099834866,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.558164199433147,4.497968002028294,,113.9360588141536,NH
CAS-674,forage_dynamic_simdrop,6.204439060239187,5.38034442696282,,114.376085636654,NH
CAS-674,forage_phonologicalstatic,6.545987196866351,4.630506902314521,-0.0350128574363101,113.77677401831632,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.200041119692695,5.635010315658171,-0.0440946791973551,114.13116659316616,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.2004851129087895,5.700998655609352,-0.0554577874685897,114.10430889333888,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.20423363603903,5.380355914906263,-0.0170582311587916,114.36495889352396,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.015579016326763,2.1890750804345416,,161.50335966178486,NH
CAV-678,forage_dynamic_simdrop,5.867574744992677,3.840520464071807,,157.93895478825164,NH
CAV-678,forage_phonologicalstatic,6.021201560893023,2.2079448049046606,-0.0132806865393382,161.47295490934124,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,5.882665110322187,3.910825317903089,-0.0207631766337268,157.86546356701643,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,5.929653540458489,4.020976815318851,-0.0537750720603478,157.57547015764894,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,5.901783701625053,3.839915922051931,0.072542609877266,157.69377985370983,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.807565119924575,2.341422146036061,,126.37288810068505,NH
CAY-681,forage_dynamic_simdrop,8.331385911448399,3.899600326557719,,123.79706048902892,NH
CAY-681,forage_phonologicalstatic,8.013811830406553,2.52827206934509,-0.0771600820304467,125.63377365067812,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.473432185207711,4.175724656457792,-0.0751175149978595,123.08230745463575,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.381440215652141,4.11655131833566,-0.0596094997149006,123.44112339767597,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.454747278743918,3.903615912236457,-0.1319196178826876,123.33865839319176,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.08734211084397,2.2290610203422188,,116.03986037558396,NH
CBD-686,forage_dynamic_simdrop,8.130927116741178,4.764349951721836,,110.90049335502783,NH
CBD-686,forage_phonologicalstatic,8.086895080416404,2.2276732394200005,0.0006869786354776,116.0397996733522,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.134959688196217,4.798684935519952,-0.0074199704569748,110.8932982163998,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.132996030716708,4.790714724731873,-0.005693624790227,110.89727554620796,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.133253811895324,4.764314152347069,-0.0128429734025546,110.89529865864044,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.866187586143596,1.7091137211040508,,106.76342938436068,NH
CBF-691,forage_dynamic_simdrop,7.807861722849275,3.5329245773007867,,103.45417205270664,NH
CBF-691,forage_phonologicalstatic,7.792213155546605,1.6628627885247969,0.0394734977956794,106.57219728569048,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.745616181937892,3.4437318041495053,0.0251456640536723,103.37681456027288,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.696842785456232,3.155565794917634,0.1094882789690295,102.38097073045452,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.090416580627496,3.530933254769536,-0.2178489208183306,102.10997256958338,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.666953614463819,2.388310163629256,,133.19817823443742,NH
CBH-693,forage_dynamic_simdrop,7.58176119760997,5.10839690796724,,124.43766248892952,NH
CBH-693,forage_phonologicalstatic,7.586230783310507,2.1542561286868005,0.098139387926454,131.6616307351727,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.488220039593954,4.700655503842281,0.0662413292726999,123.76817220068752,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.42127288530753,4.413915851494778,0.1168000287629792,122.8383611367116,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.576607288986286,5.108523001938501,-0.1249506983604172,124.02134729204153,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.257978556067272,1.5815540840237163,,132.8286170818064,NH
CBJ-697,forage_dynamic_simdrop,6.35908399730838,2.5967824473297174,,131.44408100557095,NH
CBJ-697,forage_phonologicalstatic,6.341718309475825,1.6354999789486115,-0.0469492320504362,132.53620619701874,NH
