Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.854294180399409,3.0010752582472824,,157.1463547874346,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.813821723366915,2.201587082060804,,112.1258262121127,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,9.101665468133366,3.0399171306919777,,134.3323199588403,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,10.385513587691868,2.9163681515898463,,98.07684215227653,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.775524683624605,3.3767815728666792,,126.21659168149172,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.344707349998695,4.581206460311543,,121.18647680709624,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,7.101893164635747,4.824790694156852,,112.79764714050418,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.551854532267245,2.86351889555941,,159.92709965269293,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,8.706260146623428,3.4464161164906795,,123.13155867536264,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,8.408193883221555,4.1262914929515,,108.19869473897448,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,8.325714277402259,3.090444205076735,,104.13145463026252,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.88628284038236,4.162634514411072,,126.0086222890638,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.805099603314006,2.309432662180638,,131.5473711182182,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.573202954898,4.89685257023163,,106.08191798078263,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_dynamic_simdrop,7.213851463379125,3.6948228924445146,,149.7897061784821,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_dynamic_simdrop,8.452594810713185,4.022936675589848,,147.90543531245666,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_dynamic_simdrop,6.785429287086027,2.8612581270998296,,136.3658392852342,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_dynamic_simdrop,7.793802808936824,4.257670256865398,,94.57766962658393,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_dynamic_simdrop,7.321486143573049,1.986051491956908,,79.7965623952753,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_dynamic_simdrop,12.014368655040563,3.070694175723307,,71.20347482326378,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_dynamic_simdrop,7.8695427872403965,2.8816863466420286,,159.69747975520215,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_dynamic_simdrop,11.201097717138794,3.017448647321068,,89.1254522838041,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_dynamic_simdrop,9.738740364334454,3.067580585774321,,121.46933842644076,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_dynamic_simdrop,9.79228766286271,3.615254016548565,,123.82874765229876,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
