Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.549466872338652,1.3848935549564174,,162.64882327219505
CAF-657,forage_dynamic_simdrop,8.854296860268184,3.001072313858939,,157.14635478684204
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.449932149302276,1.308506384894518,,163.1253245428794
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.32348686228084,1.5323900364842085,,162.77053108278852
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.323497538745219,1.532392080333964,,162.770531082772
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.784805858381652,2.4438644169433545,,160.14858773345986
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.809922366517515,2.766629900962583,,159.1184854097666
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.873044842899427,2.7019195505194724,,159.09786653929655
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818426941493852,2.980803468239194,,157.3457011390548
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.818434287054371,2.980807921388867,,157.3457011390757
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.940214745171083,2.9696837060296755,,157.1510135044818
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.854302607390629,3.0010749893794917,,157.14635478684016
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.854291087715687,3.0010711416637115,,157.1463547868587
CAF-657,forage_dynamic_norms_associative,8.461477555332761,4.124715992018584,,157.36569329603054
CAF-657,forage_dynamic_norms_categorical,8.09238297851704,2.309915954435668,,161.4924723025166
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.32086971625474,4.308779389503519,,153.39529197302596
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.320865524253035,4.3087807475469,,153.39529197303332
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.320883387089873,4.308781108999674,,153.39529197304225
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.74013790609005,3.8673388102416704,,152.999758391504
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.833305446309216,3.7495095031014856,,153.45098427474127
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.264749708033126,4.297528718874762,,154.0029953044398
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.264743290342286,4.29752965484081,,154.00299530443806
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.264750036224179,4.29752875008562,,154.00299530444053
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.740137733118717,3.8673399246338738,,152.99975839150676
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.83329557547017,3.7495103720544547,,153.4509842747163
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.166299666470417,4.4676715350650085,,154.7440708607438
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.166307901517374,4.467674246280077,,154.74407086075112
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.166297011163993,4.467674828585824,,154.74407086074086
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.547047710283183,4.347798852808059,,152.92765334630167
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.656318725568271,4.182267394642914,,153.48750539352662
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.825787330849896,5.741339608607508,,154.46028670716564
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.825777549194429,5.741340725120847,,154.46028670714944
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.825766677470878,5.74133898975665,,154.46028670718118
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.277430642616316,5.221294933477928,,152.97973388043687
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.277415359217441,5.221297052710204,,152.97973388041078
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.825786253161594,5.741341411542573,,154.4602867071627
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.825781470586767,5.741338919031318,,154.46028670715162
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.825786005362697,5.7413399893137305,,154.460286707161
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.277405271230505,5.2212920076572615,,152.97973388046356
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.277412423547172,5.2212964211205275,,152.97973388041785
CAF-657,forage_phonologicalstatic,8.513832130418606,1.3556277066961258,0.02723601250183846,162.51175438563126
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.82795302246535,2.9531009942264475,0.013977678069964411,157.10997997034391
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.862209588169359,3.0220535561230033,-0.006144489154906084,157.14117082319726
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.80949135168208,2.9994120362236982,0.07337106019751805,156.89277579149365
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.417274982119993,1.2827925152846211,0.02817454361489552,162.97874331552063
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.39918142408796,1.2682937072810654,0.04356838032348946,162.79626833934825
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.4414017008426,1.3077658728837236,-2.055375089509648,162.41739080645038
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.291358760127858,1.4999498241039886,0.026939848714997223,162.63665456279801
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.227658464175091,1.403191070021001,0.10564541680269751,161.1828429896382
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.371627122415218,1.535592269301695,-2.3726398859238422,159.45515871705626
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.291361712332284,1.4999508988053556,0.02693986222978301,162.6366545627956
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.227658385660563,1.4031926806609774,0.10564540384874035,161.1828429896355
