Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.54946565478165,1.3848947761444703,,162.6488232726571,NH
CAF-657,forage_dynamic_simdrop,8.854304433614937,3.001070785489984,,157.14635478744844,NH
CAF-657,forage_phonologicalstatic,8.513827933991415,1.355626713025465,0.0272360238824109,162.5117543860904,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.827950708547199,2.9531024759053786,0.0139776267623286,157.109979970929,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.862236738872957,3.0220563664521007,-0.0061445398089135,157.14117082370552,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.809483937043279,2.999411503174549,0.0733711441035487,156.89277579208695,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.546840311714437,0.7999408446327396,,114.67140831852898,NH
CAJ-663,forage_dynamic_simdrop,7.813841282279229,2.20159763825766,,112.12582621199157,NH
CAJ-663,forage_phonologicalstatic,7.421607014322405,0.7497735996908501,0.0771847498336532,113.89151928000948,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.668454819109525,2.0665049271667773,0.069291203344953,111.50048336311794,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.654719217127737,2.0409969529096537,0.0830117700710271,111.46493177106534,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808562370428634,2.201328988438309,0.0310903362081829,112.09351150299712,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.299939022387814,2.101960099093366,,136.19065947928107,NH
CAM-666,forage_dynamic_simdrop,9.101675478341608,3.0399191421714225,,134.33231995883762,NH
CAM-666,forage_phonologicalstatic,9.368874109206557,2.1909332196064093,-0.0387394246448463,135.97812182732233,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.169993024233037,3.198111775169536,-0.0453372288997732,134.04691396677953,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.128133755446736,3.105533104284213,-0.0188472148718117,134.29504575918563,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.109657961475891,3.0402460220977967,-0.1353300284159427,133.79193461651428,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.392163491874308,1.8545060845951933,,101.00076538785208,NH
CAP-671,forage_dynamic_simdrop,10.3855095745647,2.91637053646504,,98.0768421522854,NH
CAP-671,forage_phonologicalstatic,10.36419971546908,1.8230257970531425,0.0153408231708706,100.97264736085934,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.38803065841907,2.920508546180831,-0.0011567366491036,98.07668605947826,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.295008419130257,2.703911166966225,0.0613893500661942,97.73169834671494,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.506713900004783,2.919481306943605,-2.7270139488782443,96.20860112750675,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.603063314229685,2.016552744416312,,127.89969135482754,NH
CAQ-672,forage_dynamic_simdrop,8.775531301235924,3.3767824692580497,,126.21659168148692,NH
CAQ-672,forage_phonologicalstatic,8.632870485487368,2.056861081931456,-0.0191349531235361,127.84909890732769,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.80284557758602,3.462298399151009,-0.0229469681572049,126.14463579888992,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.784469530194668,3.4211977855737365,-0.0120378258980597,126.2029456085628,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.796065175647126,3.3788271055769328,-0.0468548677462553,126.12368873188952,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.742090041258434,2.705499229812528,,124.77538027201868,NH
CAR-673,forage_dynamic_simdrop,8.344713396958252,4.581207017106439,,121.18647680711244,NH
CAR-673,forage_phonologicalstatic,8.93392836949321,2.879752219042615,-0.0602153822445624,124.29106465439304,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.584362529507807,5.090204716985692,-0.0816080483378252,120.3213104954432,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.63265091161007,5.541248164985806,-0.1519272643902334,119.64704956304024,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.346105601439232,4.581211260440651,-0.0014295647664089,121.18635372943834,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.337678964022778,3.422849305642453,,115.2936237206035,NH
CAS-674,forage_dynamic_simdrop,7.101913390396317,4.824783710837727,,112.79764714064083,NH
CAS-674,forage_phonologicalstatic,7.372871193472433,3.58842355731652,-0.0428697984939586,115.06002727997948,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,7.111232029283672,5.144339526690288,-0.0540588404695472,112.44138690371938,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,7.102869934282202,4.735407550508985,0.0158065764683259,112.77461355009962,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,7.141008268943918,4.82525012652624,-2.861313842715452,110.0678291134584,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.637770010253953,2.0764052530073465,,161.2345775998656,NH
CAV-678,forage_dynamic_simdrop,6.5518506964757055,2.8635153477892583,,159.92709965270168,NH
CAV-678,forage_phonologicalstatic,6.655391907115683,2.101552736330496,-0.0144846092455125,161.19820343941572,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.578426976843138,2.912206250789509,-0.0176922128343444,159.87328035045118,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.532002229942451,2.830990732842003,0.0117460428192625,159.9086179378485,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.53091005595012,2.862312660378316,-0.1397782503731771,159.34177988562487,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.354369959263565,2.3289459256034304,,125.24554265502508,NH
CAY-681,forage_dynamic_simdrop,8.706259135206704,3.446416546598747,,123.13155867535968,NH
CAY-681,forage_phonologicalstatic,8.595436046597012,2.5388537090709185,-0.0813954552560289,124.42017148968466,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.893511113897741,3.768707779798645,-0.0826564201266378,122.27538338914157,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.786609797746191,3.68325418908044,-0.0619143622849462,122.76410305961868,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.833708814883094,3.451814888819083,-0.1498979747082415,122.49009645910616,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.98429630310233,2.8466342076641165,,112.50314113496644,NH
CBD-686,forage_dynamic_simdrop,8.408193511869912,4.126291251732286,,108.19869473897243,NH
CBD-686,forage_phonologicalstatic,9.023714549545913,2.905527509018144,-0.01703160586809,112.46662639748024,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.474034375277986,4.341126736513537,-0.0411211937189456,107.99815108729943,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.47596494681987,4.346081011816646,-0.0420507745293085,108.0553035603668,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.407723793023491,4.126296167074507,-0.0391062235924227,108.14131758988846,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.420233759030948,2.1012210974237955,,105.47120034758365,NH
CBF-691,forage_dynamic_simdrop,8.325709242574847,3.0904422595791026,,104.13145463026795,NH
CBF-691,forage_phonologicalstatic,8.340115492162635,2.034120790402321,0.0331993703262704,105.33560833967574,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.258808080988919,2.9981497065168567,0.0258144261531794,104.0505075053014,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.197675353933374,2.7646781162047067,0.0963571806450136,103.29904829600858,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.557228979063696,3.102383502808869,-0.1956524440104877,103.12937736855729,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.371038289874107,2.6554792267941982,,130.64994783019532,NH
CBH-693,forage_dynamic_simdrop,7.886293360243608,4.162631842539471,,126.00862228909176,NH
CBH-693,forage_phonologicalstatic,8.18564640631092,2.3737518163497566,0.0862146088725044,129.48095449554089,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.74706818500697,3.800032568528468,0.0673939130088404,125.32300540254268,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.5828578993441695,3.4437284111761146,0.142819818175384,124.08572408352325,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.873632745336665,4.162890058738365,-0.0724183703984968,125.7714693393286,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.643393793765957,1.2564432403933512,,133.64207104127206,NH
CBJ-697,forage_dynamic_simdrop,6.805106823393577,2.3094325249343206,,131.54737111821308,NH
CBJ-697,forage_phonologicalstatic,6.723341509942474,1.2932138912009117,-0.044330039097029,133.38120757356702,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.896231688618142,2.391773101720698,-0.048108756268057,131.23846480893852,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.853789262503667,2.363356225430977,-0.0315101867177014,131.4400440025777,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.846033396400252,2.312452197967098,-0.116770535319639,131.20316937360076,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
