Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549483099857728,1.3848976470080143,,162.64882327225206,NH
CAF-657,forage_dynamic_simdrop,8.854300521360084,3.001071488469539,,157.14635478684588,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.449939097017452,1.308506791567575,,163.12532454287387,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.3234964535143,1.532393452930532,,162.77053108277562,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.323502597274137,1.5323930887100712,,162.77053108278338,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.784805392892844,2.443862133960719,,160.14858773346788,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.809918846287932,2.766630474259219,,159.11848540975723,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.873023058940731,2.7019165223866386,,159.09786653922214,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818441799308495,2.9808048376787144,,157.34570113907913,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.818437301258077,2.980803256351682,,157.34570113906017,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.940233439281428,2.969681930455848,,157.15101350449754,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.854297344186614,3.001073916496188,,157.14635478683803,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.854306845613294,3.001077251073062,,157.14635478685614,NH
CAF-657,forage_dynamic_norms_associative,8.461469358152243,4.124713610041535,,157.36569329602443,NH
CAF-657,forage_dynamic_norms_categorical,8.092388607067154,2.309914946969968,,161.4924723024938,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.320886476767138,4.308783406682229,,153.3952919730617,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.320857515508798,4.308783864979344,,153.39529197307516,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.320871466624832,4.308781240654326,,153.39529197302102,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.740125359398679,3.867335192158369,,152.99975839154664,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.833285586925353,3.749505962023678,,153.45098427472905,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.26474969734562,4.297529626907482,,154.00299530444175,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.264753766608239,4.297527918387889,,154.00299530444988,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.264745440831335,4.297524004757568,,154.00299530444428,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.74013643934491,3.867338650547021,,152.9997583915046,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.833298422768214,3.749508279674963,,153.4509842747156,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.166295234000597,4.467672284507064,,154.74407086074726,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.1662888612947,4.467673952819149,,154.7440708607666,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.16629880728591,4.467673212537097,,154.74407086074012,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.547042781003405,4.347802575926099,,152.92765334630505,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.656324244874014,4.182268419427718,,153.4875053935347,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.825777667047712,5.741340948512777,,154.4602867071495,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.825784909814792,5.741330955130316,,154.46028670718593,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.825782031200936,5.741340947952633,,154.46028670715208,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.277431072878853,5.221296023247495,,152.97973388043775,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.2774082505085,5.221296036727628,,152.97973388043437,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.825776953964239,5.74134130339136,,154.46028670714998,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.825784264429846,5.741336585976438,,154.46028670716018,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.825777694539863,5.741341739921221,,154.46028670714992,NH
