Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549470246473499,1.3848940711244366,,162.64882327265357,NH
CAF-657,forage_dynamic_simdrop,8.854302032037927,3.0010755958369617,,157.14635478743162,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.449933337864676,1.308505743329795,,163.1253245433342,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.32349277503193,1.532389305577859,,162.77053108311603,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.323491468319533,1.5323913424914883,,162.77053108311458,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.784795463102721,2.443862576718886,,160.14858773395335,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.809917996926188,2.766630198477363,,159.11848541020012,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.873027557368985,2.701916262138505,,159.09786653976988,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818426935790582,2.9808033786646715,,157.3457011396242,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.81843226873892,2.9807989769678245,,157.3457011396353,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.940225234873775,2.969685629137466,,157.15101350510682,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.854299716419208,3.0010704258741385,,157.14635478744367,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.854299106333555,3.0010730348120984,,157.14635478743045,NH
CAF-657,forage_dynamic_norms_associative,8.461466928775518,4.124714447699631,,157.36569329652312,NH
CAF-657,forage_dynamic_norms_categorical,8.092391952185864,2.3099193141998358,,161.49247230288023,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.320866073170679,4.30877501382908,,153.39529197344893,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.320873699687649,4.3087819631654245,,153.3952919734083,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.320881457488053,4.308780533847517,,153.39529197342256,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.740134194114214,3.867336772001833,,152.99975839220457,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.833291816908751,3.749507168635173,,153.45098427546128,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.264733243865267,4.297522562373223,,154.00299530477815,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.26474879559599,4.2975277593240095,,154.00299530472913,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.264747431945715,4.297528187858912,,154.00299530472768,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.740140193189424,3.867338993399824,,152.99975839220073,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.833295497842139,3.749508681064276,,153.45098427546066,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.166296566565007,4.467675925948161,,154.7440708609923,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.166306679416921,4.467673539810829,,154.74407086099757,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.166304159678338,4.467673022864239,,154.74407086099274,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.547049265060798,4.347799123974386,,152.92765334683375,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.656318783313699,4.182263284949582,,153.48750539413928,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.825784222616852,5.741336553067518,,154.4602867071412,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.825772087976293,5.741337851267365,,154.46028670714236,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.825776015886365,5.741339195149997,,154.46028670713233,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.277416689610192,5.2212968262909785,,152.97973388073498,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.277418735914083,5.221299560985886,,152.9797338807366,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.825776436646268,5.741339972977942,,154.46028670713133,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.825778971824687,5.741337042018632,,154.4602867071341,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.825776834330645,5.7413412320848725,,154.46028670713105,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.277431578483029,5.221297763191767,,152.97973388076662,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.277417820254392,5.221298643921504,,152.97973388073515,NH
CAF-657,forage_phonologicalstatic,8.513831409671424,1.3556271846486272,0.0272360156005922,162.51175438609076,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.82794685811834,2.95309988139242,0.0139776565109544,157.10997997093398,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.86223250369661,3.0220572689835343,-0.0061445842291554,157.14117082369924,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.809486824345422,2.999410831719713,0.073371130890967,156.89277579208533,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.417272465925473,1.282793025246954,0.0281745327746918,162.97874331597143,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.399167500460171,1.2682902824950035,0.0435684240911108,162.79626833984213,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.441413041496828,1.3077668408740837,-2.1523383193157377,162.4173907343692,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.291359337385108,1.4999512846864544,0.026939868919622,162.63665456312685,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.227658638558712,1.4031954175339827,0.1056453564171273,161.18284298994922,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.371476017150616,1.535571044820839,-2.215196345280321,159.45515890673067,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.291360770320454,1.4999519163941768,0.0269398367301289,162.6366545631269,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.227659328500126,1.4031935464143102,0.1056453840221602,161.1828429899405,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.371480153040435,1.5355661671064742,-2.143374713349284,159.45515910590973,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.75228128622039,2.3930132943768028,0.0230342632528932,160.0490885656044,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.701698875941846,2.2584392389065884,0.0829619096746694,159.14127830195207,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.857621940041861,2.4499004023756417,-0.2162032170832301,158.68483991413862,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.777649053482357,2.71290673911889,0.0195330577178915,159.04700311533466,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.748773584961441,2.58842265774115,0.0652886370867055,158.52953137635535,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.879696060951744,2.771586014893422,-0.1123434732345917,158.5545424665909,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.840790271357452,2.6482217593553994,0.0207612016021839,159.01698975651573,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.822807449862157,2.568125513194778,0.0520757811131372,158.70530008354174,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.918187501516636,2.7053059548778844,-0.0854937316735661,158.80172790060212,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.792494244487779,2.931255082440629,0.0145115607707619,157.30651914885382,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.793953205720431,2.9164885315768823,0.0189467919167508,157.29506556677435,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.818110063010812,2.9807921869450484,0.000670322945663,157.3456807730344,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.792507905162145,2.9312568423326417,0.0145115164231171,157.3065191488973,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.793955716251707,2.916489460963764,0.0189467510500978,157.29506556678223,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.818105724312941,2.980787940263715,0.0006702680415003,157.34568077302782,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.913634346722091,2.92270592154116,0.013928661240406,157.11494341339517,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.933618847293854,2.954729804361775,0.0044546488239854,157.1481201030538,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.918681005208066,2.968722486116638,0.0485873530935718,157.05627804789873,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.827939789916394,2.953100648072294,0.0139776936483252,157.10997997095075,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.862228335297358,3.022055977008943,-0.0061445210218561,157.1411708236979,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.80947487248606,2.9994118292369056,0.0733712057756698,156.89277579211816,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.827950865854229,2.953102303264409,0.0139776243926461,157.10997997092895,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.862233805310423,3.0220561331505422,-0.0061445338631536,157.14117082369953,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.809484452767967,2.999410828149287,0.0733711165472656,156.892775792087,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.441246820994461,4.05060312642942,0.0159281169712821,157.31927089668858,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.462246305404646,4.1291263730665015,-0.0009437266473709,157.36562101247327,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.448781995546648,4.124373668542817,0.029427099883402,157.27739914844338,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.065904767501562,2.261978918290089,0.0249105334344528,161.37956592048857,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.067370920683492,2.252605240068616,0.0298632185528318,161.41504820441142,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.087671908943118,2.309862365261183,0.0203914908677231,161.45292212117712,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.332983373646991,4.345484294540412,-0.0062871414095599,153.3883628125302,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.44348146810669,5.040035962400179,-0.1170297665095321,152.3857866691982,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.243239235580948,4.311270719924546,0.0846632277799245,152.71963739848212,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.332977719181653,4.345478798413084,-0.0062870327697887,153.38836281253631,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.443484359382072,5.040035826110851,-0.1170298386648602,152.38578666920722,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.2432394433673,4.311270275508004,0.0846632207534378,152.71963739848186,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.332981488292983,4.345485859701682,-0.0062871846845143,153.38836281253123,NH
