Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.553344317299619,1.3044758083515078,,157.17775445158094,NH
CAF-657,forage_dynamic_simdrop,8.872603382298141,2.867925285092918,,151.969186035455,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.435464128893265,1.2229711944429658,,157.6361111707857,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.284381890712474,1.431090081560255,,157.31511692161746,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.284383061373324,1.431085486633468,,157.31511692159933,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.77665124118927,2.3255398213151826,,154.87371686897703,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.796976393470494,2.652680111164542,,153.87392212850017,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.845696628927849,2.5836902835046005,,153.89002025907743,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.824957488191634,2.845574124031055,,152.1843762946695,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.824958829591765,2.845574956206745,,152.1843762946641,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.942880433737418,2.834795375902312,,152.0135810836866,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.872604173796157,2.867927443494818,,151.9691860354528,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.872614441957241,2.8679285160192785,,151.9691860354571,NH
CAF-657,forage_dynamic_norms_associative,8.50171197265527,4.018835566526673,,151.97159545787844,NH
CAF-657,forage_dynamic_norms_categorical,8.04255933164802,2.211039775465552,,156.00569749488403,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.343583532359883,4.132222095075229,,148.29414931700637,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.34358371528286,4.132225004196145,,148.29414931701123,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.343592051254735,4.132223444024926,,148.2941493170482,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.729832813413335,3.690250047594663,,148.0820380723884,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.881508775940675,3.597586535066851,,148.3544208165996,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.21295395870039,4.106191139817375,,149.01202592190447,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.21294176390498,4.106193648014392,,149.01202592189134,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.212942290422305,4.106192677594761,,149.01202592188977,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.729831071353928,3.690250156608268,,148.0820380723854,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.881508059302803,3.597584039215862,,148.354420816598,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.12647090847826,4.28940598115482,,149.61135389196045,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.126451252412448,4.289406716698959,,149.6113538919484,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.126461360485292,4.28940616630373,,149.6113538919367,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.548242306244225,4.179856962215617,,147.86493979907675,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.716556852038952,4.045413532488016,,148.2323455476129,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.786852728340357,5.553917260876698,,149.18687308867987,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.786870208261645,5.553919475132909,,149.18687308868226,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.786863811625054,5.553911855445728,,149.1868730886401,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.29819051191558,5.053464191847328,,147.76690071292805,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.29817444282604,5.053462903670892,,147.7669007129219,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.786873543547685,5.553909531901924,,149.18687308865452,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.786857154726279,5.553911945071616,,149.18687308864892,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.786870686629221,5.553905837670946,,149.18687308865034,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.298176308607754,5.053463738548539,,147.76690071291796,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.298187023828339,5.053458855279156,,147.76690071292543,NH
