Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_dynamic,8.449383170407796,1.332451550816791,4.1636668339567375,0.9182786128909067,,
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicglobal,8.516872398512486,1.4000205987021708,4.376992423635779,1.2001888608977718,-0.028727093335778095,0.08482229496867318
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamiclocal,8.54397719906557,1.390774446266661,4.724163413354874,1.5726374283466307,-0.14159153751838968,0.42872959905326447
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicswitch,8.467485750683842,1.3474742253535186,4.163898161951857,0.9177227044847736,-0.06752906339742706,0.41050001066297925
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_dynamic,8.516418669538183,1.3292539128034984,4.1360034562822445,0.8854209014417525,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicglobal,8.587652807035397,1.396881660861618,4.362941248129289,1.1925269064350368,-0.030600794507015118,0.0857634788855444
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamiclocal,8.617665174827781,1.3853152865718243,4.678320590147311,1.5086568541669345,-0.1130631908532528,0.34305395270136274
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicswitch,8.53504022468024,1.3419788474151666,4.136610875452975,0.8846357529207898,-0.07194896105261148,0.4361330562022477
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_dynamic,8.591934706933342,1.3446285069350392,3.99496338512799,0.8737293407288135,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicglobal,8.663872936226129,1.4149696336137072,4.208416220383577,1.180111000267148,-0.030529879464725008,0.08502450847719922
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamiclocal,8.685335224691702,1.3881904709498218,4.426707688445286,1.3928168330305297,-0.06449587180789412,0.1219067281954173
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicswitch,8.606117316042221,1.358850701240325,3.99566780870079,0.8730484503283462,-0.07158153661120147,0.4091674891684443
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_dynamic,8.682698989596961,1.3301007809413137,3.867118041628104,0.8468328899630657,,
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicglobal,8.761038777570398,1.4076441441420409,4.072144110808327,1.1501278166297568,-0.030190836702526546,0.08471114728093934
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamiclocal,8.768838034709312,1.3890314320781854,4.212716789020478,1.2960691767510804,-0.05209359133046383,0.11636900935551431
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicswitch,8.696778636680866,1.34516726908712,3.867862216334504,0.8460083133217273,-0.1533886350493874,0.5969656190101562
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_dynamic,8.809729577321225,1.315027304258194,3.625505217387947,0.8658863576533535,,
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicglobal,8.890215772966586,1.4043470150928796,3.8052162786480923,1.151005183194648,-0.028028060754504872,0.0848661445573349
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamiclocal,8.891919587276854,1.3804662754957908,3.8946968056922753,1.2511276287809017,-0.044015118415948046,0.10752903162555495
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicswitch,8.830860592159476,1.3369133545052183,3.626333597636248,0.8654341153031218,-0.25287162400834473,0.8545050262248711
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_dynamic,8.384962278049022,1.3541389632458778,4.356275961781866,0.93240152263473,,
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicglobal,8.447651720626865,1.407247193755532,4.601223933955052,1.281671538959304,-0.029954681703012076,0.08677079648124143
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamiclocal,8.479592402885022,1.4079240267925075,5.092638322554559,1.8434087864328874,-0.18940187419716867,0.5304326206098456
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicswitch,8.401154266999775,1.366456377863674,4.356575793429766,0.9317333311877131,0.0034802492427885093,0.09815024314828523
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_dynamic,8.456115776605714,1.3446716506586147,4.317150004685445,0.9051099435848585,,
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicglobal,8.52218361800058,1.3980369101055987,4.57602697596476,1.2805596067952003,-0.03177215724897351,0.08772388543837936
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamiclocal,8.556391848460843,1.392553023699187,4.998452274941485,1.7148838931744306,-0.1481444791093935,0.4137233657444503
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicswitch,8.47342471721441,1.354722060994418,4.317778865462289,0.9040649148229077,0.002508583103680312,0.10694461078199145
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_dynamic,8.540135442699711,1.3920049251135227,4.176705378413248,0.8990529799368265,,
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicglobal,8.609195387071075,1.4505435084231346,4.428599873691945,1.2850281909827201,-0.03214063335507474,0.08695723466163945
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamiclocal,8.642488210891019,1.4349790974497576,4.789290762503942,1.6650096983199414,-0.1577945070746816,0.4918707856460329
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicswitch,8.552429050998501,1.400020786619155,4.177315201414796,0.8982830020950917,0.002742932645666484,0.10034903881528731
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_dynamic,8.640504922665075,1.3657616423336183,4.010147373361552,0.8572901826007533,,
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicglobal,8.716481883168221,1.4294190508296722,4.242101170722981,1.198402692995606,-0.031248021007297098,0.08534186431053668
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamiclocal,8.737919237705928,1.423140271017491,4.5019965080378475,1.4942118378285723,-0.13662266409647944,0.4549061325486829
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicswitch,8.650477116395836,1.3745961161306786,4.0108204825417015,0.856371138014908,-0.0705656105769782,0.42134239491997455
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_dynamic,8.78191669257388,1.3486307131739323,3.753065097398719,0.877535496500471,,
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamicglobal,8.860195181467313,1.4216149984302267,3.960068925854745,1.2078150676393893,-0.029113282276749627,0.08552776138898877
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamiclocal,8.869249709235854,1.4127268017334822,4.143267662768717,1.4840037018271495,-0.12233675635704916,0.44831809307565046
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamicswitch,8.799628499347255,1.3644688769988655,3.7537975241214343,0.8769543731454962,-0.18299484466943122,0.7728373115418314
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_dynamic,8.29086138775228,1.387074055768407,4.637277302860966,0.9526371695094266,,
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamicglobal,8.351681412613756,1.4328625218561246,4.883416606251058,1.2423545888789147,-0.030294956602477056,0.08662911274451356
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamiclocal,8.38079257786544,1.4227932505580219,5.555373981215413,2.100955992762299,-0.25043854457046943,0.6205394107288768
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamicswitch,8.303386746266986,1.3943151083699898,4.636806061658053,0.9523707288111795,0.00040365738811587356,0.08645592509143707
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_dynamic,8.356050632941166,1.3758494128208432,4.592832494407824,0.9383567274119062,,
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamicglobal,8.423190537390619,1.421895842101251,4.853398038889519,1.2416182831156535,-0.032508058425294105,0.08774202490321706
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamiclocal,8.456705787962365,1.4101385302297411,5.4823923643877235,2.052502886718204,-0.1901431405624854,0.4950746517708451
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamicswitch,8.36794177100708,1.3826426230505329,4.592562757259172,0.9379533398941005,0.004140411260384468,0.08912662448894083
