Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_dynamic,8.449386045963951,1.332450509532556,4.16366702774353,0.9182779046443068,,
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicglobal,8.516871605383775,1.4000194761687332,4.3769924284798005,1.2001882144532166,-0.028727085239652787,0.08482229195214329
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamiclocal,8.543978231647113,1.390774326639473,4.7241648179395614,1.572639557893173,-0.13901117147747588,0.41536405661337683
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicswitch,8.467485715069742,1.3474747494949393,4.163898611106164,0.9177229198629067,-0.06629604527505292,0.40252965798815754
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_dynamic,8.516419925945089,1.3292548435646334,4.136003861705317,0.8854199958733412,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicglobal,8.587652310149707,1.3968801695885111,4.362941105203867,1.192527167473085,-0.030600791290255995,0.08576348800674723
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamiclocal,8.617666335237974,1.3853151927318923,4.678320418374384,1.5086568838025385,-0.10532627677259833,0.28860939400384655
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicswitch,8.535039743339864,1.34197966747292,4.136610406900241,0.8846356286731805,-0.07710454603581114,0.46282211559992703
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_dynamic,8.59193497552499,1.3446313535690564,3.994963487729183,0.8737286303913443,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicglobal,8.66387483240692,1.41496953724745,4.208415945498165,1.1801110837574433,-0.030529874178535383,0.08502451425473288
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamiclocal,8.68533419915347,1.3881898468225815,4.426708203651865,1.3928171600093286,-0.06449589118019484,0.12190674411164762
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicswitch,8.606115992982476,1.3588492210651404,3.995667762846666,0.873048150927627,-0.07826634486371922,0.4439580893780714
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_dynamic,8.682701182281498,1.3301027877791856,3.8671174747957866,0.8468332788179594,,
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicglobal,8.761039466132482,1.4076454672773508,4.072144268958445,1.1501280583150777,-0.03019084669982255,0.08471115234530072
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamiclocal,8.768838661503596,1.3890310550052465,4.212716981398815,1.296069553837883,-0.052093607038370446,0.11636900763507443
