Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.5,2.8664728616658257,forage_dynamic,8.48651477501413,1.5179985033185863,3.972719178535406,0.8956608567152463,,
delta_rise=0.0_fall=0.0,9.5,2.8664728616658257,forage_phonologicaldynamicglobal,8.546380591731928,1.5823924675486871,4.187675201552108,1.1885960857580773,-0.028313819971463944,0.08536406599586063
delta_rise=0.0_fall=0.0,9.5,2.8664728616658257,forage_phonologicaldynamiclocal,8.596235434313776,1.5724245063192133,4.565835505969771,1.582254727672809,-0.14285409866184923,0.4159606945289623
delta_rise=0.0_fall=0.0,9.5,2.8664728616658257,forage_phonologicaldynamicswitch,8.495611807191594,1.535674749167041,3.9729005707120755,0.895360432569499,-0.06375429692186442,0.40813905369191533
delta_rise=0.0_fall=0.25,8.75,2.766616465408002,forage_dynamic,8.557561185399736,1.5127452923512157,3.9413112304839735,0.8662705910056864,,
delta_rise=0.0_fall=0.25,8.75,2.766616465408002,forage_phonologicaldynamicglobal,8.621999670217198,1.5756536587921717,4.170969406476161,1.1850194557617688,-0.030165843525724646,0.08651765294820983
delta_rise=0.0_fall=0.25,8.75,2.766616465408002,forage_phonologicaldynamiclocal,8.670586868574874,1.5634007741135376,4.518234977781432,1.5201436143973277,-0.1144845167939421,0.32264764991783734
delta_rise=0.0_fall=0.25,8.75,2.766616465408002,forage_phonologicaldynamicswitch,8.567037768114837,1.5275413102903093,3.941551020656738,0.8659212556151659,-0.06857055476966724,0.4429027898643043
delta_rise=0.0_fall=0.5,7.816666666666666,2.667656066454011,forage_dynamic,8.639078930043116,1.5232052468434705,3.808846763261322,0.853925104619239,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.667656066454011,forage_phonologicaldynamicglobal,8.706385751090142,1.5882509201414083,4.026545792689467,1.172224491441419,-0.030268278906794496,0.08585429266173357
delta_rise=0.0_fall=0.5,7.816666666666666,2.667656066454011,forage_phonologicaldynamiclocal,8.741886580823587,1.5616552003636988,4.267468273340544,1.3846420732883005,-0.06830186274915075,0.12483849059316006
delta_rise=0.0_fall=0.5,7.816666666666666,2.667656066454011,forage_phonologicaldynamicswitch,8.651457498267577,1.5381532421604138,3.8091267155027553,0.8534781784926263,-0.07608327088119674,0.4528654028138805
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_dynamic,8.731197746694708,1.5146685052448394,3.685567018295851,0.8236610687868487,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamicglobal,8.802731508437555,1.5853421320017171,3.893511769815193,1.1366035573458282,-0.029803776267001016,0.08534371025107722
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamiclocal,8.825399604780102,1.5661812255494043,4.054555314966854,1.281899628749924,-0.05569349350440227,0.1183572328092585
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamicswitch,8.745706958878095,1.5329253942412706,3.68587588735977,0.8230971788921124,-0.1743772696367593,0.7127103400053857
