Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.383333333333333,2.569641133612932,forage_dynamic,8.551084641539584,1.3884530609482912,3.942205053958202,0.9114468825015091,,
delta_rise=0.0_fall=0.0,8.383333333333333,2.569641133612932,forage_phonologicaldynamicglobal,8.615278564565438,1.4534367304208862,4.163220964093215,1.2378323300878669,-0.030490055017758904,0.09409707928118999
delta_rise=0.0_fall=0.0,8.383333333333333,2.569641133612932,forage_phonologicaldynamiclocal,8.64475145791451,1.443231357771185,4.602112624815138,1.7717094512327798,-0.21812576396229605,0.5855319811015731
delta_rise=0.0_fall=0.0,8.383333333333333,2.569641133612932,forage_phonologicaldynamicswitch,8.563073391461725,1.4021630567409569,3.9426389458848066,0.9108466868965116,-0.0670006291333874,0.44333689150247996
delta_rise=0.0_fall=0.25,7.683333333333334,2.439205243972352,forage_dynamic,8.623270951307042,1.3854490287670749,3.930785392278619,0.8739211627812937,,
delta_rise=0.0_fall=0.25,7.683333333333334,2.439205243972352,forage_phonologicaldynamicglobal,8.68895153750754,1.450227771745269,4.156049772597517,1.208809705380192,-0.032266095704526716,0.09431548415921982
delta_rise=0.0_fall=0.25,7.683333333333334,2.439205243972352,forage_phonologicaldynamiclocal,8.717034121025986,1.44309952296051,4.542077005265875,1.7042610514251346,-0.1695637067868513,0.5489770301214557
delta_rise=0.0_fall=0.25,7.683333333333334,2.439205243972352,forage_phonologicaldynamicswitch,8.632627140225242,1.3959192694703206,3.9313210992775103,0.873026668239295,-0.09522887487930726,0.5130102666194576
delta_rise=0.0_fall=0.5,7.0,2.3664319132398464,forage_dynamic,8.68317200521012,1.3754339387395529,3.851321564584949,0.8746559344704625,,
delta_rise=0.0_fall=0.5,7.0,2.3664319132398464,forage_phonologicaldynamicglobal,8.748081581586508,1.4408924717468585,4.070586301296754,1.2061297003243894,-0.03254868109603292,0.09382481460269003
delta_rise=0.0_fall=0.5,7.0,2.3664319132398464,forage_phonologicaldynamiclocal,8.765449145745496,1.4257299111465114,4.380796930385421,1.652514189665163,-0.10002316730156403,0.28117045459685863
delta_rise=0.0_fall=0.5,7.0,2.3664319132398464,forage_phonologicaldynamicswitch,8.6939917455964,1.3849241066805982,3.8519339865580435,0.873777553548181,-0.1420994027188585,0.6008912540117252
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_dynamic,8.756267552399436,1.3694903450980618,3.763251070939884,0.8710521853091784,,
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_phonologicaldynamicglobal,8.827385433873738,1.4420454297903917,3.973218399694297,1.186701234096235,-0.03252229284938356,0.09291203125527223
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_phonologicaldynamiclocal,8.837811020690664,1.4288650500783346,4.202438614883201,1.5005693448683874,-0.10131861000177807,0.34221156519341134
delta_rise=0.0_fall=0.75,6.266666666666667,2.1974732965132677,forage_phonologicaldynamicswitch,8.76321432191484,1.3772709565098045,3.7637869296591906,0.8703911062031394,-0.14023339000176097,0.6041432677166202
delta_rise=0.0_fall=1.0,5.116666666666666,2.2810207266825864,forage_dynamic,8.870230146939539,1.3855921346412727,3.5533327294051182,0.9047649601552676,,
delta_rise=0.0_fall=1.0,5.116666666666666,2.2810207266825864,forage_phonologicaldynamicglobal,8.943153601910783,1.4685461085474083,3.7364378682730677,1.1736422654592227,-0.03146779989852814,0.092702037946824
delta_rise=0.0_fall=1.0,5.116666666666666,2.2810207266825864,forage_phonologicaldynamiclocal,8.954462431603705,1.4459463907672745,3.8911674070365607,1.4199969812412312,-0.08919535861760577,0.3106577313328552
delta_rise=0.0_fall=1.0,5.116666666666666,2.2810207266825864,forage_phonologicaldynamicswitch,8.87969566863065,1.4021045679411694,3.553797829534514,0.9045876922432582,-0.2942658344258395,0.8940167832129877
delta_rise=0.25_fall=0.0,9.05,2.5847308048099196,forage_dynamic,8.49711631886433,1.4075892544225739,4.0647885529863395,0.9246351720240734,,
delta_rise=0.25_fall=0.0,9.05,2.5847308048099196,forage_phonologicaldynamicglobal,8.555693475593722,1.4585516399461964,4.300050786903024,1.273999260310103,-0.030667745323460022,0.09467505853452843
delta_rise=0.25_fall=0.0,9.05,2.5847308048099196,forage_phonologicaldynamiclocal,8.59196195405469,1.4556280103779518,4.823044311343405,1.8585003641384708,-0.29163180001151595,0.6986280981649909
delta_rise=0.25_fall=0.0,9.05,2.5847308048099196,forage_phonologicaldynamicswitch,8.508244401019168,1.420321010648054,4.065406799585802,0.923911651292481,-0.029059176661644603,0.3363975708964386
delta_rise=0.25_fall=0.25,8.366666666666667,2.489756793120342,forage_dynamic,8.56540460928087,1.4037995356419366,4.048815700786109,0.8870686777035925,,
delta_rise=0.25_fall=0.25,8.366666666666667,2.489756793120342,forage_phonologicaldynamicglobal,8.624939669507103,1.455056169352383,4.287976598971104,1.2453070445730905,-0.032409447809680796,0.094871694527856
delta_rise=0.25_fall=0.25,8.366666666666667,2.489756793120342,forage_phonologicaldynamiclocal,8.658633306788518,1.4511735694526995,4.755501909277472,1.7866900496879665,-0.22577159314064688,0.5966605100724671
delta_rise=0.25_fall=0.25,8.366666666666667,2.489756793120342,forage_phonologicaldynamicswitch,8.573642391473383,1.4128425997198446,4.049527515110959,0.8859471338074674,-0.05869718078427217,0.42967437044878926
delta_rise=0.25_fall=0.5,7.633333333333334,2.476332413514434,forage_dynamic,8.64162241081486,1.4030842424947763,3.9869430535378454,0.8870059520601621,,
delta_rise=0.25_fall=0.5,7.633333333333334,2.476332413514434,forage_phonologicaldynamicglobal,8.70293232634444,1.4567252543620335,4.229516240264435,1.2562591111649026,-0.033180724462253314,0.09450479866155093
delta_rise=0.25_fall=0.5,7.633333333333334,2.476332413514434,forage_phonologicaldynamiclocal,8.73265889944484,1.450911949626899,4.638371912355836,1.762944978191007,-0.1829437468833262,0.5135398367317701
delta_rise=0.25_fall=0.5,7.633333333333334,2.476332413514434,forage_phonologicaldynamicswitch,8.649024271256918,1.409488533863951,3.9875508399306145,0.8859512400263064,-0.09862450589288983,0.529857453747234
delta_rise=0.25_fall=0.75,6.85,2.3792505822912666,forage_dynamic,8.715940843470465,1.3967307821460424,3.8760045056576398,0.881270948826788,,
delta_rise=0.25_fall=0.75,6.85,2.3792505822912666,forage_phonologicaldynamicglobal,8.78475914674061,1.4569236401810022,4.105597450461619,1.2277114837516863,-0.03297704754788224,0.0931938981994714
delta_rise=0.25_fall=0.75,6.85,2.3792505822912666,forage_phonologicaldynamiclocal,8.80831000800691,1.4519440113525752,4.437804582096126,1.640400645828869,-0.1759483612257235,0.5154032498802955
delta_rise=0.25_fall=0.75,6.85,2.3792505822912666,forage_phonologicaldynamicswitch,8.719479146045044,1.4004928206995737,3.876496044491722,0.880445736633401,-0.08926531314603713,0.5058853814356224
delta_rise=0.25_fall=1.0,5.65,2.4550967394381833,forage_dynamic,8.841087707451464,1.4116299804163563,3.664497930570908,0.9117412111976541,,
delta_rise=0.25_fall=1.0,5.65,2.4550967394381833,forage_phonologicaldynamicglobal,8.912402161600134,1.4803622838624002,3.8683415634863616,1.21211340323756,-0.03213398663124941,0.09287833270334886
delta_rise=0.25_fall=1.0,5.65,2.4550967394381833,forage_phonologicaldynamiclocal,8.93290503321271,1.46541458117245,4.11186649174177,1.5852892370264848,-0.17817986986810927,0.5708192060166433
delta_rise=0.25_fall=1.0,5.65,2.4550967394381833,forage_phonologicaldynamicswitch,8.847111319815902,1.4253038555594566,3.664872835534365,0.9114605920362373,-0.28689919284724524,0.9388745214739844
delta_rise=0.5_fall=0.0,10.016666666666667,3.074040048896927,forage_dynamic,8.413497181746017,1.4157383356843878,4.345437203085412,0.8686150185972437,,
delta_rise=0.5_fall=0.0,10.016666666666667,3.074040048896927,forage_phonologicaldynamicglobal,8.47085018551394,1.4599998589295198,4.600597922935223,1.2378398068471574,-0.03223867219938389,0.09749751637452767
delta_rise=0.5_fall=0.0,10.016666666666667,3.074040048896927,forage_phonologicaldynamiclocal,8.504978300315189,1.4413393971856123,5.379895357340161,2.2176128571683478,-0.38304867512848895,0.7849088758821308
delta_rise=0.5_fall=0.0,10.016666666666667,3.074040048896927,forage_phonologicaldynamicswitch,8.421723099292159,1.4232173443165093,4.345388984145586,0.8682547536690427,0.007578487359645207,0.0956862778451956
delta_rise=0.5_fall=0.25,9.25,2.843853020111975,forage_dynamic,8.494783642723208,1.3925280377802334,4.309368147554404,0.8580090527237467,,
delta_rise=0.5_fall=0.25,9.25,2.843853020111975,forage_phonologicaldynamicglobal,8.553275156194799,1.4371179454950627,4.568863838565014,1.2266445957573069,-0.03411435868031262,0.0973975051080806
delta_rise=0.5_fall=0.25,9.25,2.843853020111975,forage_phonologicaldynamiclocal,8.586647977576105,1.4212223391174104,5.253713506139103,2.1589938021034376,-0.284824210722644,0.6602978535031961
delta_rise=0.5_fall=0.25,9.25,2.843853020111975,forage_phonologicaldynamicswitch,8.50106804919846,1.3970891423919962,4.309400117332358,0.8574098128357907,-0.023730573943248786,0.3039598257268785
delta_rise=0.5_fall=0.5,8.483333333333333,2.8254301540748723,forage_dynamic,8.585494868760849,1.3877519515949468,4.257256091269791,0.8195605344407848,,
delta_rise=0.5_fall=0.5,8.483333333333333,2.8254301540748723,forage_phonologicaldynamicglobal,8.646180044644744,1.434512389022957,4.519440095711152,1.2057976137945603,-0.03507372306569223,0.09687096504713968
delta_rise=0.5_fall=0.5,8.483333333333333,2.8254301540748723,forage_phonologicaldynamiclocal,8.674724918393013,1.4200188021515987,5.124653530508729,2.112635464900196,-0.2540426257809378,0.63394686744598
delta_rise=0.5_fall=0.5,8.483333333333333,2.8254301540748723,forage_phonologicaldynamicswitch,8.592772634638758,1.390211751354152,4.257359564679345,0.8189816991299749,-0.030250751688450147,0.3370499474965385
delta_rise=0.5_fall=0.75,7.716666666666667,2.757363877973953,forage_dynamic,8.666313956448887,1.383592661108183,4.132204602643052,0.8082045588179589,,
delta_rise=0.5_fall=0.75,7.716666666666667,2.757363877973953,forage_phonologicaldynamicglobal,8.73505178300576,1.4376258596929221,4.37496908006764,1.1416777043137618,-0.03454963809541039,0.09396880370050353
delta_rise=0.5_fall=0.75,7.716666666666667,2.757363877973953,forage_phonologicaldynamiclocal,8.760315500651988,1.4362931119457367,4.780210468677504,1.617521003302974,-0.21762517671573506,0.5898179677661473
delta_rise=0.5_fall=0.75,7.716666666666667,2.757363877973953,forage_phonologicaldynamicswitch,8.671216535339086,1.3844466898009329,4.132362056711047,0.8076127565435128,-0.06213367224822794,0.4410245445663799
delta_rise=0.5_fall=1.0,6.433333333333334,2.836468853267308,forage_dynamic,8.805074594471636,1.4011234692104557,3.906607370234937,0.8848474408260919,,
delta_rise=0.5_fall=1.0,6.433333333333334,2.836468853267308,forage_phonologicaldynamicglobal,8.877698625644628,1.4647415545199378,4.121329503256479,1.152749365663648,-0.03391541523085102,0.09308163768684852
delta_rise=0.5_fall=1.0,6.433333333333334,2.836468853267308,forage_phonologicaldynamiclocal,8.903301949284414,1.4613358469153903,4.418673321112652,1.56376082216967,-0.20458679820742864,0.5849750018859606
delta_rise=0.5_fall=1.0,6.433333333333334,2.836468853267308,forage_phonologicaldynamicswitch,8.811777851746381,1.411101202094392,3.9068143116794505,0.8847874081236509,-0.2063507222688365,0.8079444820733167
delta_rise=0.75_fall=0.0,11.283333333333333,3.512319588091165,forage_dynamic,8.279159243137572,1.435233288890078,4.5613417127184075,0.8156989458316414,,
delta_rise=0.75_fall=0.0,11.283333333333333,3.512319588091165,forage_phonologicaldynamicglobal,8.32798231918022,1.4797487173800732,4.803800231316255,1.1766019056657322,-0.02910707145390757,0.09478509244616111
delta_rise=0.75_fall=0.0,11.283333333333333,3.512319588091165,forage_phonologicaldynamiclocal,8.374280526676326,1.4625184495059462,6.084020908504476,2.718093163701331,-0.5328754913322479,0.9273424929333791
delta_rise=0.75_fall=0.0,11.283333333333333,3.512319588091165,forage_phonologicaldynamicswitch,8.282211525800756,1.439981740689278,4.561364464745187,0.8150669443370189,0.012590800072166562,0.08689492406883607
delta_rise=0.75_fall=0.25,10.583333333333334,3.3925981521869373,forage_dynamic,8.352524966456269,1.4271606142973075,4.518441031907126,0.8315922143677242,,
delta_rise=0.75_fall=0.25,10.583333333333334,3.3925981521869373,forage_phonologicaldynamicglobal,8.406215253264342,1.4706345592462642,4.77019994280854,1.187128167608429,-0.031392452015239755,0.09571105032209895
delta_rise=0.75_fall=0.25,10.583333333333334,3.3925981521869373,forage_phonologicaldynamiclocal,8.453739084673133,1.4547577786672299,5.968410531907308,2.693025558934757,-0.41567667213744547,0.7938662318641979
delta_rise=0.75_fall=0.25,10.583333333333334,3.3925981521869373,forage_phonologicaldynamicswitch,8.354043191325758,1.4276629924060567,4.51859278477052,0.8307808563367055,-0.01993168311093695,0.3241065551794211
delta_rise=0.75_fall=0.5,9.9,3.3600595232822883,forage_dynamic,8.451923897700864,1.4459436135786354,4.43677734338832,0.7759779269555859,,
delta_rise=0.75_fall=0.5,9.9,3.3600595232822883,forage_phonologicaldynamicglobal,8.50646675564563,1.4909128375102492,4.691913897016048,1.159458759110074,-0.03255670693586258,0.09524568334121884
delta_rise=0.75_fall=0.5,9.9,3.3600595232822883,forage_phonologicaldynamiclocal,8.554554067037191,1.4738674106102423,5.766785612832249,2.5972522978738604,-0.413732710687533,0.9027451599522545
delta_rise=0.75_fall=0.5,9.9,3.3600595232822883,forage_phonologicaldynamicswitch,8.45323071259212,1.4454510451681652,4.4369202618030545,0.7750901499758521,-0.017501600370272832,0.3185965317977834
