Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.383333333333333,2.470436308742963,forage_dynamic,8.016581695806122,1.4473004286997317,5.082582499853844,1.378455237175575,,
delta_rise=0.0_fall=0.0,9.383333333333333,2.470436308742963,forage_phonologicaldynamicglobal,8.057779297827109,1.4909289943253248,5.347461940102662,1.8294844787764115,-0.032374936732869536,0.09183037631965232
delta_rise=0.0_fall=0.0,9.383333333333333,2.470436308742963,forage_phonologicaldynamiclocal,8.0632523382722,1.5056810057418608,5.698874456855563,2.351203374414875,-0.22954875840456387,0.6896429079165464
delta_rise=0.0_fall=0.0,9.383333333333333,2.470436308742963,forage_phonologicaldynamicswitch,8.027403133022737,1.45589861176595,5.082013074487921,1.3784457058017825,-0.027913132672715345,0.2722413314402016
delta_rise=0.0_fall=0.25,8.616666666666667,2.381117851392959,forage_dynamic,8.070765489845366,1.46304329774757,5.063435400981508,1.33819551175377,,
delta_rise=0.0_fall=0.25,8.616666666666667,2.381117851392959,forage_phonologicaldynamicglobal,8.116374319760611,1.5114453729839012,5.328948263446325,1.7633855966310563,-0.03385771568360021,0.09092404265472999
delta_rise=0.0_fall=0.25,8.616666666666667,2.381117851392959,forage_phonologicaldynamiclocal,8.1226091094422,1.5244572805091439,5.644056450534959,2.2165816766008537,-0.2038826505689318,0.5715999996011968
delta_rise=0.0_fall=0.25,8.616666666666667,2.381117851392959,forage_phonologicaldynamicswitch,8.082807930087341,1.4747721788296693,5.062810292625656,1.3380423811968418,-0.0331018364878552,0.3420770760717408
delta_rise=0.0_fall=0.5,7.866666666666666,2.276449477195183,forage_dynamic,8.128525063968116,1.4739983301392414,4.970669768645347,1.3037671251236238,,
delta_rise=0.0_fall=0.5,7.866666666666666,2.276449477195183,forage_phonologicaldynamicglobal,8.174306511188396,1.5247306927485649,5.236105210459374,1.7403202050531945,-0.03451398474123848,0.09093636110871416
delta_rise=0.0_fall=0.5,7.866666666666666,2.276449477195183,forage_phonologicaldynamiclocal,8.172308007954818,1.53864129289806,5.503453813746328,2.1914298551660947,-0.20903446626227845,0.6157402098623981
delta_rise=0.0_fall=0.5,7.866666666666666,2.276449477195183,forage_phonologicaldynamicswitch,8.142366415868096,1.488938040782182,4.970314787189668,1.3034189435240622,-0.03170082393671193,0.26999673615828673
delta_rise=0.0_fall=0.75,6.8,1.8690461025168248,forage_dynamic,8.213802801365064,1.45505510867404,4.877954586279037,1.2636858793756418,,
delta_rise=0.0_fall=0.75,6.8,1.8690461025168248,forage_phonologicaldynamicglobal,8.258400780990161,1.5033211856068174,5.131884059578869,1.6873188839822377,-0.034683439374252785,0.08928462959840326
delta_rise=0.0_fall=0.75,6.8,1.8690461025168248,forage_phonologicaldynamiclocal,8.253378369400403,1.5322658020231994,5.365071411960623,2.134977239925975,-0.197168047944495,0.5878606151118378
delta_rise=0.0_fall=0.75,6.8,1.8690461025168248,forage_phonologicaldynamicswitch,8.223330611337698,1.468394907389973,4.877583567600046,1.263262145417462,-0.11465458122736658,0.541163092505681
delta_rise=0.0_fall=1.0,5.7,1.8556220879622374,forage_dynamic,8.265967574226933,1.4629215446813026,4.597523135428512,1.2165425189630357,,
delta_rise=0.0_fall=1.0,5.7,1.8556220879622374,forage_phonologicaldynamicglobal,8.310558389337269,1.5092275510381226,4.833775641460801,1.6697913680780074,-0.033416040668039895,0.08889463097029343
delta_rise=0.0_fall=1.0,5.7,1.8556220879622374,forage_phonologicaldynamiclocal,8.304619922263257,1.5422315928532342,5.012868391720432,2.0774449092581517,-0.151880058456933,0.5041848378370352
delta_rise=0.0_fall=1.0,5.7,1.8556220879622374,forage_phonologicaldynamicswitch,8.275777053198734,1.4693898115602477,4.5970672534539245,1.2164847283374527,-0.17707280218731214,0.652143717510762
delta_rise=0.25_fall=0.0,10.416666666666666,2.9399074059493024,forage_dynamic,7.992772604159835,1.4673530013773204,5.480214152071323,1.35514109631808,,
delta_rise=0.25_fall=0.0,10.416666666666666,2.9399074059493024,forage_phonologicaldynamicglobal,8.034648930168945,1.5012001386372227,5.749859321517633,1.751988618333402,-0.03196380001095687,0.09004252594684295
delta_rise=0.25_fall=0.0,10.416666666666666,2.9399074059493024,forage_phonologicaldynamiclocal,8.04823628526084,1.5062926177923261,6.220740454191027,2.3423720075625325,-0.22624851625283035,0.6289047821518583
delta_rise=0.25_fall=0.0,10.416666666666666,2.9399074059493024,forage_phonologicaldynamicswitch,8.003031795839009,1.4757369758556236,5.479583684023081,1.3549809220363962,-0.0354883471024185,0.3272500920888432
delta_rise=0.25_fall=0.25,9.733333333333333,2.931817790306136,forage_dynamic,8.042151908458903,1.4838639076040234,5.4674125809338845,1.3251230125681013,,
delta_rise=0.25_fall=0.25,9.733333333333333,2.931817790306136,forage_phonologicaldynamicglobal,8.091201804981798,1.524194864786954,5.749510799117613,1.7202609000235802,-0.03412437623862933,0.09118760301766879
delta_rise=0.25_fall=0.25,9.733333333333333,2.931817790306136,forage_phonologicaldynamiclocal,8.101578440296732,1.5243671337345432,6.203480931872468,2.291701847762313,-0.2246343185253403,0.6074272749993692
delta_rise=0.25_fall=0.25,9.733333333333333,2.931817790306136,forage_phonologicaldynamicswitch,8.053376622780089,1.4952450856849684,5.466628598758167,1.324774144165987,-0.03232479125857564,0.32586364307200055
delta_rise=0.25_fall=0.5,8.8,2.737395355686375,forage_dynamic,8.112622483349691,1.498266980821675,5.34667862075452,1.3291683125600067,,
delta_rise=0.25_fall=0.5,8.8,2.737395355686375,forage_phonologicaldynamicglobal,8.158341683501774,1.5443146901517357,5.636430544516707,1.7497177286389856,-0.035473267488350106,0.09167560295948321
