Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_dynamic,8.004179550811354,1.4025113641025246,5.40913708585047,1.4421805974298068,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_phonologicaldynamicglobal,8.041528255671516,1.4457534901991989,5.636055207475924,1.8603947395269675,-0.0256391185943083,0.08705233816490492
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_phonologicaldynamiclocal,8.04590512059359,1.4617588232434342,5.941816389759992,2.2929086267193286,-0.19817597022662065,0.6122466213528656
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_phonologicaldynamicswitch,8.013996218079203,1.4092096002009118,5.408702535791666,1.4424621166917844,-0.03647264645915568,0.31716009816429386
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_dynamic,8.052513874528014,1.4114811787294672,5.387935815450555,1.4131075361069603,,
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicglobal,8.092106412976182,1.4558010950329323,5.61767441761315,1.827283732615791,-0.026857796775124836,0.08607238626613663
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamiclocal,8.096675001909675,1.4725145551782954,5.895449970129093,2.182954002208248,-0.18882954630319115,0.5659068691612538
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicswitch,8.062827609497523,1.4210827675990585,5.38758939662624,1.413350970301913,-0.031363382885183935,0.3081629022889829
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_dynamic,8.108241850012835,1.4244911554691175,5.309982799797877,1.3746410252873005,,
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_phonologicaldynamicglobal,8.147754221918788,1.4706766871715335,5.54016790540344,1.7922856705526278,-0.027803306495942377,0.08573146318545492
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_phonologicaldynamiclocal,8.145963069641388,1.4863226639138742,5.778782355930576,2.146115389432257,-0.1984617453710247,0.6192314848655791
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_phonologicaldynamicswitch,8.12071395613197,1.4376341348666728,5.30990781007185,1.3746406323626061,-0.043074493298996326,0.33693924395906405
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_dynamic,8.202594930974618,1.4115282039682298,5.1079884005607825,1.319022072767597,,
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_phonologicaldynamicglobal,8.237936641163305,1.4551147536538847,5.3257214352028415,1.7536686396500332,-0.02735693809566464,0.08414117486954435
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_phonologicaldynamiclocal,8.236825060026082,1.4841624874959376,5.514258291048908,2.0861090778054985,-0.1895900997882013,0.6094324850240632
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_phonologicaldynamicswitch,8.211183337684774,1.4209067743097317,5.1079340776251945,1.3190179999036449,-0.11420652634721583,0.5509218030422527
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_dynamic,8.27230953999724,1.41511680357891,4.7554086091923295,1.2646240135799522,,
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_phonologicaldynamicglobal,8.307729837729848,1.4562739562782854,4.948476374133361,1.6866426156020118,-0.025103233931172027,0.08386932849390648
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_phonologicaldynamiclocal,8.305533440629425,1.4885049930128285,5.105085427334131,2.0479816156364636,-0.1467003408441714,0.536960863373717
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_phonologicaldynamicswitch,8.274418392308416,1.419866910189253,4.755390281638616,1.2647952626072578,-0.16388798366553456,0.635447773860669
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_dynamic,7.973949888111878,1.4172727974566695,5.834197123663315,1.3833053273864198,,
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_phonologicaldynamicglobal,8.008942153695498,1.4549417967312797,6.0702438338528815,1.766148954647508,-0.025789369638082416,0.08548154059348936
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_phonologicaldynamiclocal,8.01691526191254,1.4683597352874411,6.501255613250333,2.329594293092266,-0.1966243254673046,0.5697840346000332
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_phonologicaldynamicswitch,7.9835559008140295,1.4246947028368413,5.833685908974494,1.3835141068453367,-0.039470675308049895,0.33354087877446964
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_dynamic,8.017820447384565,1.427251359869563,5.821336763161413,1.3659638588313805,,
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamicglobal,8.057608072684166,1.4679417619864243,6.071641982680713,1.7672680486671173,-0.0277124681050573,0.08663378058327056
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamiclocal,8.061578343145476,1.478258400732755,6.488677713275264,2.2982790641142357,-0.21504671339412315,0.6266611058919107
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamicswitch,8.027321313200295,1.4374977761200274,5.820866905814878,1.3660783888300727,-0.03485879163703647,0.31580240534166654
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_dynamic,8.086044963273668,1.4481233655535795,5.742875783248125,1.344542578861749,,
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_phonologicaldynamicglobal,8.125343887054433,1.4897589345480649,5.998102540986058,1.7490495901700331,-0.029175876784583953,0.08632247281683009
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_phonologicaldynamiclocal,8.12277066070837,1.4997636227510283,6.380861685307161,2.2916235586662816,-0.20619995232883215,0.6064362053861541
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_phonologicaldynamicswitch,8.097634177922181,1.4626797597755277,5.742579712723212,1.3446602319471375,-0.03864601455434733,0.2981294559297185
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_dynamic,8.190129763697481,1.4398555688315988,5.5063257368946,1.3192998071294024,,
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_phonologicaldynamicglobal,8.22474017680229,1.479963199375511,5.747640728600803,1.741554201656069,-0.02865515679316709,0.08441506970982719
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_phonologicaldynamiclocal,8.215163870937406,1.4989612003762327,6.036814991500753,2.2137603763793856,-0.20050969805448451,0.6273617008900747
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_phonologicaldynamicswitch,8.196621801654542,1.4514211419396439,5.506109899155006,1.3192599680098824,-0.11339318565051727,0.5395766382074009
delta_rise=0.25_fall=1.0,6.666666666666667,2.1730674684008826,forage_dynamic,8.264765599852357,1.4358308811176852,5.081344657847276,1.3318676234330522,,
delta_rise=0.25_fall=1.0,6.666666666666667,2.1730674684008826,forage_phonologicaldynamicglobal,8.300649513573878,1.474596870006589,5.289172776677933,1.7256267699844225,-0.02632982680166529,0.08402292626564747
delta_rise=0.25_fall=1.0,6.666666666666667,2.1730674684008826,forage_phonologicaldynamiclocal,8.290257514651199,1.4994439416642291,5.515624358328586,2.2136786149802297,-0.1539740782858562,0.5488136336111522
delta_rise=0.25_fall=1.0,6.666666666666667,2.1730674684008826,forage_phonologicaldynamicswitch,8.268993660329892,1.4432351753163593,5.08111059189738,1.3319560976838853,-0.1655463612232623,0.6012686855156577
delta_rise=0.5_fall=0.0,11.666666666666666,3.309917756615043,forage_dynamic,7.912993139043227,1.4538699616322999,6.53758362763925,1.7096583701135586,,
delta_rise=0.5_fall=0.0,11.666666666666666,3.309917756615043,forage_phonologicaldynamicglobal,7.9487451433131175,1.486712330765508,6.805292000005955,1.992044530169151,-0.02742043108422382,0.08473098815042551
delta_rise=0.5_fall=0.0,11.666666666666666,3.309917756615043,forage_phonologicaldynamiclocal,7.95428924432033,1.4934391715118889,7.508601298105069,2.715927399129216,-0.24041314230058608,0.6513121813772556
delta_rise=0.5_fall=0.0,11.666666666666666,3.309917756615043,forage_phonologicaldynamicswitch,7.922745811964406,1.4602302036552348,6.5371983267799,1.710005113104858,-0.03212013128452173,0.3007779044285772
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_dynamic,7.953935043316417,1.4618674087419767,6.488250345103215,1.6861204382424972,,
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_phonologicaldynamicglobal,7.994426341661198,1.4986308009443743,6.773523646473494,1.9986698156507734,-0.029177304845284923,0.08609828630843637
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_phonologicaldynamiclocal,7.994904937786217,1.501586422105375,7.481149011475635,2.755383484032036,-0.24207160627750499,0.645151158256814
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_phonologicaldynamicswitch,7.963770900532138,1.4716909012519432,6.48796850449738,1.6864766165836325,-0.03225660159441252,0.31768195144135414
delta_rise=0.5_fall=0.5,10.266666666666667,3.193048003954146,forage_dynamic,8.032870452338717,1.5122888413164677,6.4090460942653955,1.7004594085928413,,
