Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.533333333333333,2.383741223837483,forage_dynamic,8.110726910748546,1.4362130618493048,5.116548780302065,1.3778010200005677,,
delta_rise=0.0_fall=0.0,8.533333333333333,2.383741223837483,forage_phonologicaldynamicglobal,8.144872895112872,1.482047554357653,5.356493129217465,1.82951165580686,-0.02860150442578445,0.09556309446149053
delta_rise=0.0_fall=0.0,8.533333333333333,2.383741223837483,forage_phonologicaldynamiclocal,8.153965807427925,1.4993375401281348,5.723607603297081,2.386492713280887,-0.22986262280908368,0.642493801816034
delta_rise=0.0_fall=0.0,8.533333333333333,2.383741223837483,forage_phonologicaldynamicswitch,8.11980649902883,1.4479009847357995,5.116459721668107,1.3779872136190503,-0.021570203866319207,0.270745093916884
delta_rise=0.0_fall=0.25,7.883333333333334,2.2810207266825864,forage_dynamic,8.161938553549584,1.4424873990694922,5.093561266543527,1.3283218116338966,,
delta_rise=0.0_fall=0.25,7.883333333333334,2.2810207266825864,forage_phonologicaldynamicglobal,8.19973568420282,1.4928338836842667,5.333193256406859,1.7555702505676103,-0.02975059232526012,0.09475103726696966
delta_rise=0.0_fall=0.25,7.883333333333334,2.2810207266825864,forage_phonologicaldynamiclocal,8.211017146689066,1.5085660331869597,5.6650614901888705,2.2265327295355513,-0.24320025623451128,0.6709913731995499
delta_rise=0.0_fall=0.25,7.883333333333334,2.2810207266825864,forage_phonologicaldynamicswitch,8.172777093158851,1.4565526835086346,5.093238652018547,1.3283198983390598,-0.02420180007422579,0.3340050435031166
delta_rise=0.0_fall=0.5,7.216666666666667,2.1532275515813204,forage_dynamic,8.21019345510675,1.4447782403435083,4.993643517009984,1.2844187813074304,,
delta_rise=0.0_fall=0.5,7.216666666666667,2.1532275515813204,forage_phonologicaldynamicglobal,8.246754337837386,1.4957416875573257,5.234423725750222,1.725171074039435,-0.030468330076431793,0.09461884490827599
delta_rise=0.0_fall=0.5,7.216666666666667,2.1532275515813204,forage_phonologicaldynamiclocal,8.250935904288069,1.5162029440844997,5.509163783802223,2.1828841603249898,-0.2213283562870754,0.624637688970099
delta_rise=0.0_fall=0.5,7.216666666666667,2.1532275515813204,forage_phonologicaldynamicswitch,8.222421280135231,1.4592671933906483,4.993415764581458,1.2843181481962318,-0.032268562395738346,0.3345887284256942
delta_rise=0.0_fall=0.75,6.166666666666667,1.7432409153323842,forage_dynamic,8.302595591631267,1.429612112967801,4.899745971022857,1.265481991487879,,
delta_rise=0.0_fall=0.75,6.166666666666667,1.7432409153323842,forage_phonologicaldynamicglobal,8.338637594556426,1.4770404059694415,5.12973461238001,1.689271061841001,-0.03070822419601749,0.09295025360854249
delta_rise=0.0_fall=0.75,6.166666666666667,1.7432409153323842,forage_phonologicaldynamiclocal,8.343193475092782,1.5094770026330213,5.39374290982557,2.1512357067633516,-0.23775710895987437,0.6805096734549413
delta_rise=0.0_fall=0.75,6.166666666666667,1.7432409153323842,forage_phonologicaldynamicswitch,8.307434487858595,1.4412942382154132,4.8995002994066095,1.2652035810870943,-0.08950565052507772,0.4950158253242888
delta_rise=0.0_fall=1.0,5.25,1.7090445673923584,forage_dynamic,8.353676539389726,1.453285922340442,4.657726403081841,1.2368370689033648,,
delta_rise=0.0_fall=1.0,5.25,1.7090445673923584,forage_phonologicaldynamicglobal,8.387955276089466,1.4992756645255731,4.882305238799976,1.6954559794014212,-0.029735220683008597,0.0929950777575741
delta_rise=0.0_fall=1.0,5.25,1.7090445673923584,forage_phonologicaldynamiclocal,8.388266929226141,1.5315015697854366,5.093880775175225,2.1122354215938848,-0.19762297136516185,0.6188988073104066
delta_rise=0.0_fall=1.0,5.25,1.7090445673923584,forage_phonologicaldynamicswitch,8.358595534796155,1.4627952874225953,4.657462079210222,1.23687160028223,-0.12234878654329594,0.5801528098481584
delta_rise=0.25_fall=0.0,9.466666666666667,2.7596296047758937,forage_dynamic,8.095705047748819,1.4621162900337723,5.529055787626872,1.3941155727319305,,
delta_rise=0.25_fall=0.0,9.466666666666667,2.7596296047758937,forage_phonologicaldynamicglobal,8.132362875343947,1.5019784827344351,5.777089519516189,1.7993553229880481,-0.028508436910592048,0.09403722149525567
delta_rise=0.25_fall=0.0,9.466666666666667,2.7596296047758937,forage_phonologicaldynamiclocal,8.144901984396071,1.5023096678819463,6.318685397671071,2.564912783211926,-0.2466220829311919,0.6563742025795993
delta_rise=0.25_fall=0.0,9.466666666666667,2.7596296047758937,forage_phonologicaldynamicswitch,8.10606406868502,1.4748532250743542,5.528973058762869,1.3942588560278477,-0.03040329787900309,0.3346743480605855
delta_rise=0.25_fall=0.25,8.883333333333333,2.683850881765892,forage_dynamic,8.144113839425154,1.4680707292808235,5.510840437166217,1.359380356812327,,
delta_rise=0.25_fall=0.25,8.883333333333333,2.683850881765892,forage_phonologicaldynamicglobal,8.187006767830866,1.5138649226400167,5.770352158967814,1.7660241551623623,-0.030274708615720146,0.09528855554738123
delta_rise=0.25_fall=0.25,8.883333333333333,2.683850881765892,forage_phonologicaldynamiclocal,8.197524667980147,1.510174179452912,6.3043838661559155,2.516782193040004,-0.25370369093297973,0.6637472851816981
delta_rise=0.25_fall=0.25,8.883333333333333,2.683850881765892,forage_phonologicaldynamicswitch,8.155643230602612,1.4849802107147616,5.510603836310098,1.3594321313975608,-0.026271009481382075,0.33638873565593125
delta_rise=0.25_fall=0.5,8.033333333333333,2.4149994248906608,forage_dynamic,8.208367969531109,1.4784007299227118,5.375931023727997,1.3637214076135917,,
delta_rise=0.25_fall=0.5,8.033333333333333,2.4149994248906608,forage_phonologicaldynamicglobal,8.24600490330305,1.5269207271961274,5.645145441159608,1.7940690665351764,-0.031710513871436585,0.09556552706260768
delta_rise=0.25_fall=0.5,8.033333333333333,2.4149994248906608,forage_phonologicaldynamiclocal,8.247558126383336,1.5356431134443653,6.12583459625199,2.5784718012483663,-0.24722673107815726,0.6696408673807821
