Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_dynamic,8.004177554435573,1.4025118036574404,5.409136183630315,1.4421774728125538,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_phonologicaldynamicglobal,8.041527511217408,1.4457545106760112,5.6360552016581895,1.8603943660966278,-0.025639120322322833,0.08705233971917196
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_phonologicaldynamiclocal,8.045902730678831,1.4617598400668326,5.941814749144782,2.292901790110941,-0.19768730688616645,0.6095713271311481
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_phonologicaldynamicswitch,8.013994749762146,1.4092101169397702,5.408702935397547,1.4424610275875518,-0.04010658830077238,0.3442028230846717
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_dynamic,8.052514240392515,1.4114835938755752,5.387935768795933,1.4131076840279586,,
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicglobal,8.092107189590804,1.4558000732269127,5.617675978514063,1.8272850991884466,-0.026857812385328406,0.0860723708939835
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamiclocal,8.096671751294128,1.472509913574571,5.895448565380666,2.18295414472466,-0.20105342071434246,0.6140772627071339
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicswitch,8.062816023214372,1.4210638073194621,5.38759110392241,1.4133560538271739,-0.032954751906231455,0.3199658345552298
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_dynamic,8.108243515631695,1.424491367201452,5.309980938846279,1.3746411157887866,,
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_phonologicaldynamicglobal,8.147751720650499,1.470677846390373,5.540167480423359,1.792286109532573,-0.02780329927693927,0.08573149426105571
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_phonologicaldynamiclocal,8.14596027796593,1.4863192231237539,5.778782271767136,2.146106816967439,-0.19729804557294534,0.614700649980384
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_phonologicaldynamicswitch,8.120714253856155,1.4376347025365344,5.3099076845961735,1.3746401022867512,-0.03373301521855967,0.2679082025813427
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_dynamic,8.202596374563,1.4115241421244091,5.107987355148372,1.3190200486611772,,
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_phonologicaldynamicglobal,8.237937019440988,1.4551142474231253,5.325722456448337,1.7536698737706355,-0.027356949390751995,0.08414120709038903
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_phonologicaldynamiclocal,8.236824917394348,1.4841606496377824,5.5142577431632995,2.086108409104752,-0.18642786384403923,0.5985118873902017
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_phonologicaldynamicswitch,8.211182228495923,1.4209056522299153,5.107932919507962,1.319017945036056,-0.10044312764117726,0.4888163386358442
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_dynamic,8.272310237523662,1.415116424771263,4.755409882440158,1.2646248602763168,,
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_phonologicaldynamicglobal,8.307730647421883,1.4562750768981374,4.948476057071072,1.6866420978100976,-0.025103234215245362,0.08386934376239816
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_phonologicaldynamiclocal,8.305531057429738,1.4885034865292082,5.105089620293774,2.047983122328763,-0.14691022475527535,0.5377742828686016
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_phonologicaldynamicswitch,8.274417787580074,1.4198669069652847,4.755388829263385,1.264794009801571,-0.1716591166807429,0.6604718829883868
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_dynamic,7.973952292978833,1.4172733937890485,5.834195167029844,1.3833028510525742,,
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_phonologicaldynamicglobal,8.008940963588973,1.4549412253976397,6.070244488208145,1.7661480080837177,-0.025789374721580768,0.08548150811641284
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_phonologicaldynamiclocal,8.016917123085385,1.4683596808045587,6.501256746564295,2.3295932371618524,-0.20647833421375555,0.6058939831998387
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_phonologicaldynamicswitch,7.9835566315526885,1.4246930516057792,5.833684442140244,1.3835148442073413,-0.030914174582115525,0.27007228767529246
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_dynamic,8.017819073696547,1.4272496580875247,5.821338846427188,1.3659658300597401,,
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamicglobal,8.057609856741408,1.4679423287389666,6.07164183681291,1.767267244091833,-0.027712461949132752,0.08663377108305623
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamiclocal,8.061578093753312,1.4782580165259638,6.488677259734447,2.2982775152631554,-0.21210791319861455,0.6172443085648992
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamicswitch,8.027321993029345,1.4374997105291334,5.8208669199392915,1.3660797734912278,-0.038285015650039826,0.34145123170714986
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_dynamic,8.086045482510249,1.4481227020771628,5.742874225310824,1.3445400375205543,,
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_phonologicaldynamicglobal,8.125344585511339,1.4897588958802517,5.998102430385172,1.7490489113259038,-0.02917587122201682,0.08632245764710798
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_phonologicaldynamiclocal,8.12276927005834,1.4997655101620324,6.380863170034313,2.2916286857203283,-0.20626055953924913,0.6077598611921845
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_phonologicaldynamicswitch,8.097634066822064,1.4626780157326045,5.742577983499088,1.3446579060132577,-0.038596667012560544,0.2977627678513297
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_dynamic,8.190126645868746,1.4398552974412964,5.506326261136761,1.3192994762023045,,
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_phonologicaldynamicglobal,8.224738922470257,1.479961687055594,5.747641266801021,1.741555189970023,-0.028655170618284497,0.08441511286997662
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_phonologicaldynamiclocal,8.215176052565322,1.4989788667377646,6.036827906140856,2.213754751325932,-0.18910642742511627,0.5821707039560818
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_phonologicaldynamicswitch,8.196623893571273,1.4514257624233888,5.506107822862925,1.3192535292178056,-0.11266091871156259,0.536570946895062
delta_rise=0.25_fall=1.0,6.666666666666667,2.1730674684008826,forage_dynamic,8.264766480948248,1.435831063798152,5.081345899301031,1.3318687132977773,,
delta_rise=0.25_fall=1.0,6.666666666666667,2.1730674684008826,forage_phonologicaldynamicglobal,8.300649496157893,1.4745955394681585,5.289172678018447,1.7256270313216286,-0.026329818729919168,0.08402289667846669
delta_rise=0.25_fall=1.0,6.666666666666667,2.1730674684008826,forage_phonologicaldynamiclocal,8.290255795817783,1.499444612712222,5.515619236035812,2.2136763231669807,-0.14281897326119095,0.5020776877784425
delta_rise=0.25_fall=1.0,6.666666666666667,2.1730674684008826,forage_phonologicaldynamicswitch,8.268992046665177,1.4432359714779381,5.081109866999423,1.331955091702961,-0.17558971578760055,0.6339643761343394
delta_rise=0.5_fall=0.0,11.666666666666666,3.309917756615043,forage_dynamic,7.91299029514606,1.4538704548214632,6.537583523371425,1.7096568212571266,,
delta_rise=0.5_fall=0.0,11.666666666666666,3.309917756615043,forage_phonologicaldynamicglobal,7.948745120159964,1.4867134351471898,6.805292188427872,1.9920438590736618,-0.027420429642637145,0.08473096965766855
delta_rise=0.5_fall=0.0,11.666666666666666,3.309917756615043,forage_phonologicaldynamiclocal,7.954291712569614,1.493442512798985,7.508600427237312,2.7159300856618924,-0.23546103332710855,0.632351752987629
delta_rise=0.5_fall=0.0,11.666666666666666,3.309917756615043,forage_phonologicaldynamicswitch,7.9227452578253095,1.4602307642420347,6.537198527891815,1.7100067607829548,-0.0338400343911336,0.3135874489321079
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_dynamic,7.953936861047806,1.4618680698517237,6.488251841756024,1.6861205866787212,,
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_phonologicaldynamicglobal,7.994426641574254,1.4986323611045202,6.773524311870266,1.998669255127802,-0.029177320656478937,0.08609827510638948
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_phonologicaldynamiclocal,7.994912310983698,1.501592057164155,7.481147951187336,2.7553850648370717,-0.23480113504776645,0.6219013872901445
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_phonologicaldynamicswitch,7.963770853428099,1.4716917041812527,6.487967859519434,1.6864755789500352,-0.03381819599874742,0.3293815341309758
delta_rise=0.5_fall=0.5,10.266666666666667,3.193048003954146,forage_dynamic,8.032870244421458,1.5122862706229983,6.40904704220903,1.7004595911756633,,
delta_rise=0.5_fall=0.5,10.266666666666667,3.193048003954146,forage_phonologicaldynamicglobal,8.069014034015755,1.552332479145061,6.703618485244342,2.021822408931852,-0.030951881671715014,0.08614796965414696
delta_rise=0.5_fall=0.5,10.266666666666667,3.193048003954146,forage_phonologicaldynamiclocal,8.060601967755717,1.5615239359776036,7.356660912835197,2.781511321656572,-0.2246098751364314,0.5914571232616594
delta_rise=0.5_fall=0.5,10.266666666666667,3.193048003954146,forage_phonologicaldynamicswitch,8.0445246169628,1.5230363584750997,6.40885579967459,1.700930860480863,-0.03337883592558803,0.3022799499768127
delta_rise=0.5_fall=0.75,8.933333333333334,3.1457201966410735,forage_dynamic,8.147247193660567,1.5086878655189484,6.053821663160122,1.5724706625793463,,
delta_rise=0.5_fall=0.75,8.933333333333334,3.1457201966410735,forage_phonologicaldynamicglobal,8.179836341963199,1.5473795746877734,6.32986044740889,1.9602173594506958,-0.03004553374850514,0.08459050104548138
