Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.65,2.535251466817444,forage_dynamic,7.9533089980245935,1.5947926162044692,5.180066745570968,1.4306794514555063,,
delta_rise=0.0_fall=0.0,9.65,2.535251466817444,forage_phonologicaldynamicglobal,7.985786437701374,1.6387242130579864,5.405806512596732,1.8681015159670207,-0.024002169381124618,0.08824406532759822
delta_rise=0.0_fall=0.0,9.65,2.535251466817444,forage_phonologicaldynamiclocal,7.992451364360691,1.6558989408766098,5.732081204750911,2.36946828604773,-0.20133172163840524,0.6239316740043092
delta_rise=0.0_fall=0.0,9.65,2.535251466817444,forage_phonologicaldynamicswitch,7.962115990567055,1.6063634073964945,5.179503098694847,1.430282040035605,-0.03611611652704649,0.3354098362890552
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_dynamic,8.00060791876819,1.6047975792391622,5.147581618924076,1.4004655445888146,,
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicglobal,8.035960971655367,1.6509184395491148,5.37566449796484,1.832537444723128,-0.02510784614930305,0.08704313172720446
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamiclocal,8.037543823330626,1.6635006371682262,5.67080579649284,2.2389883890701094,-0.19965454113162612,0.6095454913088308
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicswitch,8.01403391168655,1.6220360140355639,5.146987016641294,1.4001217002742496,-0.02628329295458767,0.2930166342856227
delta_rise=0.0_fall=0.5,8.25,2.356727957713123,forage_dynamic,8.045572001871976,1.6168165151554725,5.0671457091471,1.3634508750920302,,
delta_rise=0.0_fall=0.5,8.25,2.356727957713123,forage_phonologicaldynamicglobal,8.0800463753689,1.6650107490582366,5.295306454022519,1.8045287764143714,-0.02582657536514742,0.08687646636643603
delta_rise=0.0_fall=0.5,8.25,2.356727957713123,forage_phonologicaldynamiclocal,8.075864039659072,1.6776617336202986,5.554048978324749,2.2032678328598316,-0.19439044087073748,0.6078184635038303
delta_rise=0.0_fall=0.5,8.25,2.356727957713123,forage_phonologicaldynamicswitch,8.060560711620196,1.635904603852315,5.066679182124753,1.3629767207493424,-0.031699338974185164,0.28689976100118714
delta_rise=0.0_fall=0.75,7.016666666666667,2.140807220549192,forage_dynamic,8.1260768149912,1.612269127527948,4.884827533245502,1.3123197709373537,,
delta_rise=0.0_fall=0.75,7.016666666666667,2.140807220549192,forage_phonologicaldynamicglobal,8.158724153263066,1.6603449065787363,5.102163447732618,1.7678874465737604,-0.025613599997918565,0.08521482064850501
delta_rise=0.0_fall=0.75,7.016666666666667,2.140807220549192,forage_phonologicaldynamiclocal,8.158221694300956,1.6781883583874078,5.313261315877013,2.154450280691527,-0.1984642439662941,0.6425001242191258
delta_rise=0.0_fall=0.75,7.016666666666667,2.140807220549192,forage_phonologicaldynamicswitch,8.137339333455351,1.62869965511755,4.88461130529613,1.311891302924913,-0.09905789917909898,0.505275549169558
delta_rise=0.0_fall=1.0,5.883333333333334,1.9069317997476702,forage_dynamic,8.189494512407379,1.6110050169371688,4.5335888494903545,1.2533892127722934,,
delta_rise=0.0_fall=1.0,5.883333333333334,1.9069317997476702,forage_phonologicaldynamicglobal,8.219770507800309,1.655169638661139,4.725591719930603,1.7003538916871919,-0.02311010516869889,0.08470863843559674
delta_rise=0.0_fall=1.0,5.883333333333334,1.9069317997476702,forage_phonologicaldynamiclocal,8.22115910906402,1.6795299051266697,4.897733902517779,2.117626829470031,-0.1403881671401725,0.5138560243099455
delta_rise=0.0_fall=1.0,5.883333333333334,1.9069317997476702,forage_phonologicaldynamicswitch,8.192920050292361,1.6218581319679415,4.53387289096109,1.253427412517863,-0.16469035544221064,0.6538111638647209
delta_rise=0.25_fall=0.0,10.716666666666667,2.978207887677121,forage_dynamic,7.917865149001078,1.6176836560764085,5.588089895847924,1.3722369985884735,,
delta_rise=0.25_fall=0.0,10.716666666666667,2.978207887677121,forage_phonologicaldynamicglobal,7.947117447867831,1.6579242867889132,5.816373264549548,1.7711469374018176,-0.02397408571403279,0.08654232661546646
delta_rise=0.25_fall=0.0,10.716666666666667,2.978207887677121,forage_phonologicaldynamiclocal,7.959168837482557,1.6688631610469171,6.264245713601661,2.3894140763638436,-0.22316058993066604,0.6730795231182277
delta_rise=0.25_fall=0.0,10.716666666666667,2.978207887677121,forage_phonologicaldynamicswitch,7.92786955021816,1.6315283805027678,5.587409329238212,1.371788521412605,-0.028149462560132642,0.27055019292293947
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_dynamic,7.957409631660425,1.6296238821177598,5.565285464335829,1.353416257730287,,
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamicglobal,7.990511529488732,1.6723455924185109,5.806572356467518,1.7700124004855458,-0.025782210901877507,0.0875935256243706
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamiclocal,7.998080745286673,1.6827470687311028,6.23608812797873,2.3383928110451158,-0.20991658691579498,0.6081531338020212
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamicswitch,7.969970117658115,1.6478268872084034,5.56458082339511,1.3529922787734594,-0.036844086200688596,0.3550613686296442
delta_rise=0.25_fall=0.5,9.266666666666667,2.792052212182923,forage_dynamic,8.013755261376632,1.6449042431617156,5.483263842823191,1.3329853715774886,,
delta_rise=0.25_fall=0.5,9.266666666666667,2.792052212182923,forage_phonologicaldynamicglobal,8.04591087764443,1.6889603431826181,5.729595117705316,1.7590107785735667,-0.027033440313833087,0.0875130800188384
delta_rise=0.25_fall=0.5,9.266666666666667,2.792052212182923,forage_phonologicaldynamiclocal,8.047629616778034,1.7009036180320825,6.1294984939087565,2.332670602384169,-0.2036335103191142,0.5961263358355152
delta_rise=0.25_fall=0.5,9.266666666666667,2.792052212182923,forage_phonologicaldynamicswitch,8.027718968078517,1.66526457938042,5.482623694285737,1.3325297369867906,-0.04655239578268117,0.39336993111643165
delta_rise=0.25_fall=0.75,7.966666666666667,2.6706220665272395,forage_dynamic,8.102064532531129,1.643719573149883,5.267074593049052,1.3015050444917668,,
delta_rise=0.25_fall=0.75,7.966666666666667,2.6706220665272395,forage_phonologicaldynamicglobal,8.132239690546589,1.6882653189613288,5.501681961274878,1.7444570435031366,-0.02675352203045868,0.08551043640480184
delta_rise=0.25_fall=0.75,7.966666666666667,2.6706220665272395,forage_phonologicaldynamiclocal,8.129793303870215,1.7036733283764853,5.81317720819445,2.265088258758046,-0.19761879166221116,0.6114192009766677
delta_rise=0.25_fall=0.75,7.966666666666667,2.6706220665272395,forage_phonologicaldynamicswitch,8.111873846747665,1.6615891462900612,5.266770873179684,1.3009450938461806,-0.102262099324368,0.5154827623199085
